simulated data
number of E (V), I (A) couples: 400
0.495	2.5406485E-011
0.49	7.443631E-012
0.485	1.4379092E-011
0.48	1.6206159E-011
0.475	1.8451926E-011
0.47	2.1779699E-011
0.465	2.606402E-011
0.46	3.1332616E-011
0.455	3.7740122E-011
0.45	4.5511131E-011
0.445	5.4924338E-011
0.44	6.6319501E-011
0.435	8.0100169E-011
0.43	9.6742281E-011
0.425	1.1681803E-010
0.42	1.4101836E-010
0.415	1.701678E-010
0.41	2.0524499E-010
0.405	2.4741377E-010
0.4	2.9805799E-010
0.395	3.5881768E-010
0.39	4.3163096E-010
0.385	5.1878368E-010
0.38	6.229661E-010
0.375	7.4733628E-010
0.37	8.9559112E-010
0.365	1.0720462E-009
0.36	1.2817246E-009
0.355	1.5304552E-009
0.35	1.8249804E-009
0.345	2.173074E-009
0.34	2.5836687E-009
0.335	3.0669942E-009
0.33	3.6347244E-009
0.325	4.3001355E-009
0.32	5.0782727E-009
0.315	5.9861272E-009
0.31	7.0428222E-009
0.305	8.269809E-009
0.3	9.6910735E-009
0.295	1.1333352E-008
0.29	1.3226364E-008
0.285	1.5403048E-008
0.28	1.7899831E-008
0.275	2.0756898E-008
0.27	2.4018499E-008
0.265	2.7733271E-008
0.26	3.1954605E-008
0.255	3.6741036E-008
0.25	4.2156685E-008
0.245	4.8271746E-008
0.24	5.5163032E-008
0.235	6.2914584E-008
0.23	7.161835E-008
0.225	8.1374942E-008
0.22	9.2294487E-008
0.215	1.0449757E-007
0.21	1.1811628E-007
0.205	1.3329537E-007
0.2	1.5019359E-007
0.195	1.6898506E-007
0.19	1.8986089E-007
0.185	2.1303089E-007
0.18	2.3872554E-007
0.175	2.6719807E-007
0.17	2.9872676E-007
0.165	3.3361754E-007
0.16	3.7220672E-007
0.155	4.1486411E-007
0.15	4.619963E-007
0.145	5.1405038E-007
0.14	5.7151787E-007
0.135	6.3493912E-007
0.13	7.0490806E-007
0.125	7.8207733E-007
0.12	8.6716395E-007
0.115	9.6095541E-007
0.11	1.0643163E-006
0.105	1.1781954E-006
0.1	1.3036337E-006
0.095	1.4417723E-006
0.09	1.5938619E-006
0.085	1.7612721E-006
0.08	1.9455019E-006
0.075	2.1481906E-006
0.07	2.3711298E-006
0.065	2.6162754E-006
0.06	2.8857607E-006
0.055	3.1819103E-006
0.05	3.5072541E-006
0.045	3.8645418E-006
0.04	4.2567583E-006
0.035	4.6871381E-006
0.03	5.1591814E-006
0.025	5.6766678E-006
0.02	6.2436715E-006
0.015	6.8645743E-006
0.01	7.5440774E-006
0.005	8.2872122E-006
-3.76435E-016	9.0993476E-006
-0.005	9.9861958E-006
-0.01	1.0953813E-005
-0.015	1.2008599E-005
-0.02	1.3157285E-005
-0.025	1.4406927E-005
-0.03	1.5764881E-005
-0.035	1.7238782E-005
-0.04	1.8836507E-005
-0.045	2.0566136E-005
-0.05	2.2435903E-005
-0.055	2.4454139E-005
-0.06	2.6629213E-005
-0.065	2.8969452E-005
-0.07	3.1483076E-005
-0.075	3.4178106E-005
-0.08	3.7062287E-005
-0.085	4.0142999E-005
-0.09	4.3427172E-005
-0.095	4.6921202E-005
-0.1	5.0630875E-005
-0.105	5.4561292E-005
-0.11	5.8716808E-005
-0.115	6.310098E-005
-0.12	6.7716519E-005
-0.125	7.2565269E-005
-0.13	7.7648182E-005
-0.135	8.2965321E-005
-0.14	8.8515859E-005
-0.145	9.4298109E-005
-0.15	0.00010030954
-0.155	0.00010654683
-0.16	0.0001130059
-0.165	0.00011968198
-0.17	0.00012656962
-0.175	0.00013366283
-0.18	0.00014095505
-0.185	0.00014843926
-0.19	0.00015610802
-0.195	0.00016395355
-0.2	0.00017196771
-0.205	0.00018014214
-0.21	0.00018846822
-0.215	0.00019693716
-0.22	0.00020554002
-0.225	0.00021426771
-0.23	0.00022311104
-0.235	0.00023206074
-0.24	0.00024110745
-0.245	0.00025024175
-0.25	0.00025945415
-0.255	0.0002687351
-0.26	0.00027807496
-0.265	0.00028746404
-0.27	0.00029689255
-0.275	0.00030635058
-0.28	0.00031582811
-0.285	0.00032531499
-0.29	0.00033480086
-0.295	0.0003442752
-0.3	0.00035372722
-0.305	0.00036314588
-0.31	0.00037251983
-0.315	0.00038183736
-0.32	0.00039108635
-0.325	0.00040025422
-0.33	0.00040932787
-0.335	0.00041829361
-0.34	0.00042713709
-0.345	0.00043584322
-0.35	0.00044439608
-0.355	0.00045277881
-0.36	0.00046097354
-0.365	0.00046896123
-0.37	0.00047672156
-0.375	0.00048423279
-0.38	0.00049147164
-0.385	0.00049841305
-0.39	0.0005050301
-0.395	0.00051129376
-0.4	0.00051717273
-0.405	0.00052263327
-0.41	0.00052763901
-0.415	0.00053215081
-0.42	0.00053612667
-0.425	0.0005395217
-0.43	0.00054228827
-0.435	0.00054437628
-0.44	0.00054573373
-0.445	0.0005463077
-0.45	0.00054604582
-0.455	0.0005448984
-0.46	0.00054282146
-0.465	0.00053978069
-0.47	0.00053575637
-0.475	0.00053074919
-0.48	0.00052478622
-0.485	0.00051792618
-0.49	0.00051026255
-0.495	0.00050192271
-0.5	0.00049306206
-0.495	0.00046813991
-0.49	0.00045132871
-0.485	0.00043732021
-0.48	0.00042449078
-0.475	0.0004127773
-0.47	0.00040212376
-0.465	0.00039230278
-0.46	0.00038310061
-0.455	0.00037438618
-0.45	0.00036608249
-0.445	0.00035813246
-0.44	0.00035048512
-0.435	0.00034309441
-0.43	0.00033592183
-0.425	0.00032893691
-0.42	0.00032211446
-0.415	0.00031543218
-0.41	0.00030887042
-0.405	0.00030241253
-0.4	0.00029604446
-0.395	0.000289754
-0.39	0.00028353047
-0.385	0.00027736468
-0.38	0.00027124884
-0.375	0.00026517639
-0.37	0.00025914178
-0.365	0.00025314043
-0.36	0.00024716864
-0.355	0.00024122354
-0.35	0.000235303
-0.345	0.00022940557
-0.34	0.00022353042
-0.335	0.00021767733
-0.33	0.00021184662
-0.325	0.00020603909
-0.32	0.00020025604
-0.315	0.00019449918
-0.31	0.00018877061
-0.305	0.00018307282
-0.3	0.00017740861
-0.295	0.00017178111
-0.29	0.00016619372
-0.285	0.00016065008
-0.28	0.00015515405
-0.275	0.0001497097
-0.27	0.00014432124
-0.265	0.00013899305
-0.26	0.00013372958
-0.255	0.00012853539
-0.25	0.00012341506
-0.245	0.00011837322
-0.24	0.00011341447
-0.235	0.00010854335
-0.23	0.00010376434
-0.225	9.9081822E-005
-0.22	9.4500006E-005
-0.215	9.0022942E-005
-0.21	8.5654463E-005
-0.205	8.1398162E-005
-0.2	7.7257352E-005
-0.195	7.3235042E-005
-0.19	6.9333905E-005
-0.185	6.5556252E-005
-0.18	6.1904005E-005
-0.175	5.837868E-005
-0.17	5.4981365E-005
-0.165	5.171271E-005
-0.16	4.8572917E-005
-0.155	4.5561734E-005
-0.15	4.2678453E-005
-0.145	3.9921919E-005
-0.14	3.7290538E-005
-0.135	3.4782288E-005
-0.13	3.2394739E-005
-0.125	3.0125076E-005
-0.12	2.797012E-005
-0.115	2.5926359E-005
-0.11	2.3989977E-005
-0.105	2.2156883E-005
-0.1	2.0422744E-005
-0.095	1.8783015E-005
-0.09	1.7232972E-005
-0.085	1.5767741E-005
-0.08	1.4382323E-005
-0.075	1.3071624E-005
-0.07	1.1830473E-005
-0.065	1.0653645E-005
-0.06	9.5358774E-006
-0.055	8.4718841E-006
-0.05	7.456364E-006
-0.045	6.4840094E-006
-0.04	5.5495102E-006
-0.035	4.6475543E-006
-0.03	3.772826E-006
-0.025	2.920002E-006
-0.02	2.0837442E-006
-0.015	1.2586915E-006
-0.01	4.3944957E-007
-0.005	-3.7942111E-007
-2.89699E-016	-1.2034173E-006
0.005	-2.0381061E-006
0.01	-2.8891381E-006
0.015	-3.7622599E-006
0.02	-4.6633261E-006
0.025	-5.5983095E-006
0.03	-6.5733099E-006
0.035	-7.5945599E-006
0.04	-8.668428E-006
0.045	-9.8014183E-006
0.05	-1.1000165E-005
0.055	-1.2271424E-005
0.06	-1.3622056E-005
0.065	-1.5059009E-005
0.07	-1.6589287E-005
0.075	-1.8219923E-005
0.08	-1.9957933E-005
0.085	-2.1810273E-005
0.09	-2.3783787E-005
0.095	-2.5885149E-005
0.1	-2.8120795E-005
0.105	-3.0496864E-005
0.11	-3.3019119E-005
0.115	-3.569288E-005
0.12	-3.8522952E-005
0.125	-4.1513547E-005
0.13	-4.4668226E-005
0.135	-4.7989827E-005
0.14	-5.1480409E-005
0.145	-5.5141204E-005
0.15	-5.8972572E-005
0.155	-6.2973966E-005
0.16	-6.7143912E-005
0.165	-7.1479989E-005
0.17	-7.5978826E-005
0.175	-8.0636103E-005
0.18	-8.5446563E-005
0.185	-9.0404025E-005
0.19	-9.5501409E-005
0.195	-0.00010073076
0.2	-0.00010608327
0.205	-0.00011154933
0.21	-0.00011711851
0.215	-0.00012277964
0.22	-0.0001285208
0.225	-0.00013432934
0.23	-0.00014019191
0.235	-0.00014609444
0.24	-0.00015202218
0.245	-0.00015795966
0.25	-0.00016389067
0.255	-0.00016979829
0.26	-0.0001756648
0.265	-0.00018147167
0.27	-0.00018719952
0.275	-0.00019282806
0.28	-0.00019833603
0.285	-0.00020370114
0.29	-0.00020890002
0.295	-0.00021390814
0.3	-0.00021869975
0.305	-0.00022324784
0.31	-0.00022752411
0.315	-0.00023149897
0.32	-0.00023514157
0.325	-0.0002384199
0.33	-0.000241301
0.335	-0.00024375123
0.34	-0.00024573671
0.345	-0.00024722399
0.35	-0.00024818089
0.355	-0.00024857771
0.36	-0.00024838865
0.365	-0.0002475937
0.37	-0.00024618077
0.375	-0.00024414802
0.38	-0.0002415063
0.385	-0.00023828119
0.39	-0.0002345144
0.395	-0.00023026387
0.4	-0.00022560234
0.405	-0.00022061401
0.41	-0.00021538969
0.415	-0.00021002092
0.42	-0.00020459416
0.425	-0.00019918599
0.43	-0.00019385991
0.435	-0.00018866515
0.44	-0.00018363706
0.445	-0.00017879865
0.45	-0.0001741628
0.455	-0.00016973446
0.46	-0.00016551279
0.465	-0.00016149293
0.47	-0.00015766739
0.475	-0.0001540271
0.48	-0.0001505622
0.485	-0.00014726252
0.49	-0.00014411798
0.495	-0.00014111881
0.5	-0.00013825567
