simulated data
number of E (V), I (A) couples: 400
0.495	2.6475755E-011
0.49	6.7629084E-012
0.485	1.5059347E-011
0.48	1.6427806E-011
0.475	1.8842308E-011
0.47	2.2317498E-011
0.465	2.6779926E-011
0.46	3.2287221E-011
0.455	3.9013389E-011
0.45	4.7208438E-011
0.445	5.7186105E-011
0.44	6.9333475E-011
0.435	8.4115459E-011
0.43	1.0208837E-010
0.425	1.2393217E-010
0.42	1.504809E-010
0.415	1.8274689E-010
0.41	2.2195584E-010
0.405	2.6959752E-010
0.4	3.2748455E-010
0.395	3.9781943E-010
0.39	4.83277E-010
0.385	5.8710686E-010
0.38	7.1325762E-010
0.375	8.6652689E-010
0.37	1.0527433E-009
0.365	1.278988E-009
0.36	1.5538643E-009
0.355	1.8878244E-009
0.35	2.293567E-009
0.345	2.7865194E-009
0.34	3.3854243E-009
0.335	4.1130517E-009
0.33	4.9970637E-009
0.325	6.0710655E-009
0.32	7.3758807E-009
0.315	8.9611015E-009
0.31	1.088697E-008
0.305	1.3226661E-008
0.3	1.6069057E-008
0.295	1.9522115E-008
0.29	2.3716945E-008
0.285	2.8812772E-008
0.28	3.5002938E-008
0.275	4.2522192E-008
0.27	5.1655512E-008
0.265	6.2748794E-008
0.26	7.6221792E-008
0.255	9.2583751E-008
0.25	1.124523E-007
0.245	1.3657624E-007
0.24	1.65863E-007
0.235	2.0141162E-007
0.23	2.4455234E-007
0.225	2.9689393E-007
0.22	3.6038012E-007
0.215	4.3735658E-007
0.21	5.3064995E-007
0.205	6.436607E-007
0.2	7.8047103E-007
0.195	9.4596937E-007
0.19	1.1459921E-006
0.185	1.3874821E-006
0.18	1.6786635E-006
0.175	2.0292279E-006
0.17	2.4505267E-006
0.165	2.9557603E-006
0.16	3.5601495E-006
0.155	4.2810708E-006
0.15	5.1381341E-006
0.145	6.1531758E-006
0.14	7.3501408E-006
0.135	8.75483E-006
0.13	1.0394497E-005
0.125	1.2297293E-005
0.12	1.449157E-005
0.115	1.7005082E-005
0.11	1.9864136E-005
0.105	2.3092752E-005
0.1	2.6711909E-005
0.095	3.0738922E-005
0.09	3.5187017E-005
0.085	4.0065105E-005
0.08	4.537776E-005
0.075	5.1125393E-005
0.07	5.730456E-005
0.065	6.3908389E-005
0.06	7.0927065E-005
0.055	7.8348335E-005
0.05	8.6158013E-005
0.045	9.4340448E-005
0.04	0.00010287894
0.035	0.00011175613
0.03	0.00012095427
0.025	0.00013045551
0.02	0.00014024209
0.015	0.00015029649
0.01	0.00016060154
0.005	0.00017114053
-3.76435E-016	0.00018189721
-0.005	0.00019285586
-0.01	0.00020400128
-0.015	0.00021531879
-0.02	0.00022679421
-0.025	0.00023841382
-0.03	0.00025016434
-0.035	0.00026203288
-0.04	0.00027400692
-0.045	0.0002860742
-0.05	0.00029822273
-0.055	0.00031044071
-0.06	0.00032271645
-0.065	0.00033503833
-0.07	0.00034739474
-0.075	0.00035977398
-0.08	0.0003721642
-0.085	0.00038455333
-0.09	0.00039692894
-0.095	0.00040927821
-0.1	0.00042158775
-0.105	0.0004338435
-0.11	0.0004460306
-0.115	0.00045813317
-0.12	0.0004701342
-0.125	0.00048201522
-0.13	0.00049375613
-0.135	0.00050533481
-0.14	0.00051672679
-0.145	0.00052790474
-0.15	0.00053883795
-0.155	0.00054949164
-0.16	0.00055982609
-0.165	0.00056979561
-0.17	0.0005793472
-0.175	0.0005884189
-0.18	0.00059693765
-0.185	0.00060481659
-0.19	0.00061195161
-0.195	0.00061821688
-0.2	0.0006234592
-0.205	0.00062749102
-0.21	0.00063008197
-0.215	0.00063094992
-0.22	0.00062975378
-0.225	0.00062609496
-0.23	0.00061954261
-0.235	0.00060971259
-0.24	0.00059644055
-0.245	0.00058005215
-0.25	0.00056157046
-0.255	0.00054251389
-0.26	0.00052423006
-0.265	0.00050740897
-0.27	0.00049220595
-0.275	0.00047854485
-0.28	0.00046625752
-0.285	0.0004551454
-0.29	0.00044502524
-0.295	0.00043574596
-0.3	0.00042718603
-0.305	0.00041924694
-0.31	0.00041184798
-0.315	0.00040492259
-0.32	0.00039841559
-0.325	0.00039228084
-0.33	0.00038647934
-0.335	0.00038097786
-0.34	0.00037574798
-0.345	0.0003707652
-0.35	0.00036600822
-0.355	0.00036145842
-0.36	0.00035709941
-0.365	0.00035291671
-0.37	0.00034889743
-0.375	0.00034503008
-0.38	0.00034130432
-0.385	0.00033771085
-0.39	0.00033424125
-0.395	0.00033088788
-0.4	0.00032764378
-0.405	0.00032450261
-0.41	0.00032145854
-0.415	0.00031850623
-0.42	0.00031564077
-0.425	0.00031285762
-0.43	0.0003101526
-0.435	0.00030752183
-0.44	0.00030496171
-0.445	0.00030246891
-0.45	0.0003000403
-0.455	0.00029767301
-0.46	0.0002953643
-0.465	0.00029311166
-0.47	0.00029091272
-0.475	0.00028876525
-0.48	0.00028666716
-0.485	0.00028461649
-0.49	0.0002826114
-0.495	0.00028065014
-0.5	0.00027873106
-0.495	0.0002768525
-0.49	0.00027501321
-0.485	0.00027321166
-0.48	0.00027144656
-0.475	0.00026971666
-0.47	0.00026802076
-0.465	0.00026635773
-0.46	0.00026472648
-0.455	0.000263126
-0.45	0.00026155528
-0.445	0.00026001341
-0.44	0.00025849947
-0.435	0.00025701262
-0.43	0.00025555203
-0.425	0.00025411691
-0.42	0.0002527065
-0.415	0.00025132008
-0.41	0.00024995695
-0.405	0.00024861644
-0.4	0.00024729788
-0.395	0.00024600066
-0.39	0.00024472415
-0.385	0.00024346778
-0.38	0.00024223095
-0.375	0.00024101311
-0.37	0.0002398137
-0.365	0.00023863217
-0.36	0.00023746799
-0.355	0.00023632061
-0.35	0.00023518949
-0.345	0.00023407409
-0.34	0.00023297384
-0.335	0.00023188818
-0.33	0.00023081649
-0.325	0.00022975814
-0.32	0.00022871246
-0.315	0.00022767872
-0.31	0.00022665611
-0.305	0.00022564376
-0.3	0.00022464068
-0.295	0.00022364575
-0.29	0.00022265771
-0.285	0.0002216751
-0.28	0.00022069623
-0.275	0.00021971915
-0.27	0.00021874157
-0.265	0.00021776081
-0.26	0.00021677373
-0.255	0.00021577663
-0.25	0.00021476514
-0.245	0.00021373416
-0.24	0.00021267765
-0.235	0.00021158857
-0.23	0.00021045865
-0.225	0.0002092783
-0.22	0.00020803641
-0.215	0.00020672017
-0.21	0.00020531501
-0.205	0.0002038044
-0.2	0.0002021699
-0.195	0.0002003911
-0.19	0.00019844582
-0.185	0.00019631028
-0.18	0.00019395951
-0.175	0.00019136778
-0.17	0.00018850927
-0.165	0.00018535868
-0.16	0.00018189198
-0.155	0.00017808712
-0.15	0.00017392465
-0.145	0.00016938829
-0.14	0.00016446528
