5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.980430528375733301e-01 9.999999982743188465e-01 1.725680882117363136e-09
4.960861056751467713e-01 9.999999978186446814e-01 2.181355523847032052e-09
4.941291585127201569e-01 9.999999974878586162e-01 2.512141513915000218e-09
4.921722113502935980e-01 9.999999971630444406e-01 2.836955775446710608e-09
4.902152641878669281e-01 9.999999968556230190e-01 3.144377033856065852e-09
4.882583170254402583e-01 9.999999965500485644e-01 3.449951247686055758e-09
4.863013698630136994e-01 9.999999962444743318e-01 3.755525461516044836e-09
4.843444227005870295e-01 9.999999959388998771e-01 4.061099675346035155e-09
4.823874755381604706e-01 9.999999955502798521e-01 4.449719686901323812e-09
4.804305283757338563e-01 9.999999951419261679e-01 4.858073353361634494e-09
4.784735812133071864e-01 9.999999947335725947e-01 5.266427019821945177e-09
4.765166340508806275e-01 9.999999943252189105e-01 5.674780686282255860e-09
4.745596868884539576e-01 9.999999939168653373e-01 6.083134352742567369e-09
4.726027397260273988e-01 9.999999935085117642e-01 6.491488019202879706e-09
4.706457925636007844e-01 9.999999931001579689e-01 6.899841685663189562e-09
4.686888454011742255e-01 9.999999926918045068e-01 7.308195352123501899e-09
4.667318982387475557e-01 9.999999920012351273e-01 7.998765627233269706e-09
4.647749510763208858e-01 9.999999911347390302e-01 8.865263138903730067e-09
4.628180039138943269e-01 9.999999902682430442e-01 9.731760650574195391e-09
4.608610567514677125e-01 9.999999894017470581e-01 1.059825816224465741e-08
4.589041095890410982e-01 9.999999885352509610e-01 1.146475567391512107e-08
4.569471624266144838e-01 9.999999876687548639e-01 1.233125318558558144e-08
4.549902152641878139e-01 9.999999868022588778e-01 1.319775069725604345e-08
4.530332681017612551e-01 9.999999859357628917e-01 1.406424820892650877e-08
4.510763209393345852e-01 9.999999850692667946e-01 1.493074572059697244e-08
4.491193737769080263e-01 9.999999842027708086e-01 1.579724323226743611e-08
4.471624266144814119e-01 9.999999833362749335e-01 1.666374074393789316e-08
4.452054794520547421e-01 9.999999824697787254e-01 1.753023825560836014e-08
4.432485322896281832e-01 9.999999816032826283e-01 1.839673576727882050e-08
4.412915851272015133e-01 9.999999807367866422e-01 1.926323327894928417e-08
4.393346379647749544e-01 9.999999798702905451e-01 2.012973079061974784e-08
4.373776908023483401e-01 9.999999790037945591e-01 2.099622830229020820e-08
4.354207436399216702e-01 9.999999774879710923e-01 2.251205195970834012e-08
4.334637964774951113e-01 9.999999738226503787e-01 2.617736906511876661e-08
4.315068493150684414e-01 9.999999701573292210e-01 2.984268617052918979e-08
4.295499021526418826e-01 9.999999664920082854e-01 3.350800327593959311e-08
4.275929549902152127e-01 9.999999628266873497e-01 3.717332038135001629e-08
4.256360078277886538e-01 9.999999591613664141e-01 4.083863748676044609e-08
4.236790606653620395e-01 9.999999554960455894e-01 4.450395459217084280e-08
4.217221135029353696e-01 9.999999518307245427e-01 4.816927169758126598e-08
4.197651663405088107e-01 9.999999481654037181e-01 5.183458880299168916e-08
4.178082191780821408e-01 9.999999445000828935e-01 5.549990590840207263e-08
4.158512720156555820e-01 9.999999408347617358e-01 5.916522301381251566e-08
4.138943248532289676e-01 9.999999371694409112e-01 6.283054011922293222e-08
4.119373776908022977e-01 9.999999335041198645e-01 6.649585722463333555e-08
4.099804305283757389e-01 9.999999298387989288e-01 7.016117433004375211e-08
4.080234833659490690e-01 9.999999261734782152e-01 7.382649143545418191e-08
4.060665362035224546e-01 9.999999225081570575e-01 7.749180854086461170e-08
4.041095890410958957e-01 9.999999188428362329e-01 8.115712564627500179e-08
4.021526418786692814e-01 9.999999151775154083e-01 8.482244275168544482e-08
4.001956947162426670e-01 9.999999115121942506e-01 8.848775985709587462e-08
3.982387475538159971e-01 9.999999078468734259e-01 9.215307696250626471e-08
3.962818003913894382e-01 9.999999041815526013e-01 9.581839406791665480e-08
3.943248532289627684e-01 9.999999005162315546e-01 9.948371117332708460e-08
3.923679060665361540e-01 9.999998968509107300e-01 1.031490282787375409e-07
3.904109589041095951e-01 9.999998931855895723e-01 1.068143453841479442e-07
3.884540117416829252e-01 9.999998895202688587e-01 1.104796624895583475e-07
