5.000000000000000000e-01 -0.000000000000000000e+00
4.980430528375733301e-01 -3.604237686373473989e-12
4.960861056751467713e-01 -3.338329983323332005e-12
4.941291585127201569e-01 -3.270658525998193819e-12
4.921722113502935980e-01 -3.212611757877982710e-12
4.902152641878669281e-01 -3.271112696852725320e-12
4.882583170254402583e-01 -3.341988236233801933e-12
4.863013698630136994e-01 -3.412851332577768372e-12
4.843444227005870295e-01 -3.483733093477400073e-12
4.823874755381604706e-01 -3.642027190077885735e-12
4.804305283757338563e-01 -3.821094937134254752e-12
4.784735812133071864e-01 -4.000156462672068279e-12
4.765166340508806275e-01 -4.179224209728436489e-12
4.745596868884539576e-01 -4.358291956784805506e-12
4.726027397260273988e-01 -4.537353482322618225e-12
4.706457925636007844e-01 -4.716421229378987243e-12
4.686888454011742255e-01 -4.895488976435355453e-12
4.667318982387475557e-01 -5.201911208317096164e-12
4.647749510763208858e-01 -5.587732460000566614e-12
4.628180039138943269e-01 -5.973547490165481573e-12
4.608610567514677125e-01 -6.359368741848952024e-12
4.589041095890410982e-01 -6.745183772013866983e-12
4.569471624266144838e-01 -7.131005023697337433e-12
4.549902152641878139e-01 -7.516820053862253200e-12
4.530332681017612551e-01 -7.902641305545722035e-12
4.510763209393345852e-01 -8.288462557229192485e-12
4.491193737769080263e-01 -8.674283808912662936e-12
4.471624266144814119e-01 -9.060105060596133386e-12
4.452054794520547421e-01 -9.445920090761049153e-12
4.432485322896281832e-01 -9.831741342444519603e-12
4.412915851272015133e-01 -1.021755637260943375e-11
4.393346379647749544e-01 -1.060337762429290420e-11
4.373776908023483401e-01 -1.098919265445781997e-11
4.354207436399216702e-01 -1.158813824576893738e-11
4.334637964774951113e-01 -1.289259159820499728e-11
4.315068493150684414e-01 -1.419703872912250250e-11
4.295499021526418826e-01 -1.550149208155856402e-11
4.275929549902152127e-01 -1.680594543399462231e-11
4.256360078277886538e-01 -1.811039878643068383e-11
4.236790606653620395e-01 -1.941485213886674535e-11
4.217221135029353696e-01 -2.071931171282135833e-11
4.197651663405088107e-01 -2.202375884373886516e-11
4.178082191780821408e-01 -2.332820597465636877e-11
4.158512720156555820e-01 -2.463265932709243029e-11
4.138943248532289676e-01 -2.593710645800993390e-11
4.119373776908022977e-01 -2.724155981044599542e-11
4.099804305283757389e-01 -2.854601316288205694e-11
4.080234833659490690e-01 -2.985047273683666991e-11
4.060665362035224546e-01 -3.115491986775417675e-11
4.041095890410958957e-01 -3.245937944170879295e-11
4.021526418786692814e-01 -3.376382657262629979e-11
4.001956947162426670e-01 -3.506827992506235808e-11
3.982387475538159971e-01 -3.637272705597986491e-11
3.962818003913894382e-01 -3.767718040841592320e-11
3.943248532289627684e-01 -3.898163376085198149e-11
3.923679060665361540e-01 -4.028608711328804624e-11
3.904109589041095951e-01 -4.159054046572410453e-11
3.884540117416829252e-01 -4.289499381816016282e-11
3.864970645792563664e-01 -4.419944717059622111e-11
3.845401174168296965e-01 -4.550389430151372795e-11
3.825831702544030821e-01 -4.680835387546834415e-11
3.806262230919765233e-01 -4.811279478486729307e-11
3.786692759295498534e-01 -4.941724813730335783e-11
3.767123287671232945e-01 -5.072170771125796757e-11
3.747553816046966246e-01 -5.202616106369403232e-11
3.727984344422700103e-01 -5.333060819461153269e-11
3.708414872798433959e-01 -5.939037971043382103e-11
3.688845401174168370e-01 -7.094337881940287986e-11
3.669275929549902227e-01 -8.249637170685336785e-11
3.649706457925635528e-01 -9.404935837278531085e-11
3.630136986301369384e-01 -1.056023450387172409e-10
3.610567514677103240e-01 -1.171553317046491969e-10
3.590998043052837096e-01 -1.287083370351368007e-10
3.571428571428571508e-01 -1.402613237010687178e-10
3.551859099804304809e-01 -1.518143103670006608e-10
3.532289628180038665e-01 -1.633672970329326038e-10
3.512720156555772522e-01 -1.749202961419016627e-10
3.493150684931506378e-01 -1.864732890293521506e-10
3.473581213307240789e-01 -1.980262756952840936e-10
3.454011741682974090e-01 -2.095792623612160366e-10
3.434442270058708502e-01 -2.211322614701850696e-10
3.414872798434441803e-01 -2.326852481361170126e-10
3.395303326810175659e-01 -2.442382410235675006e-10
3.375733855185909515e-01 -2.557912276894994695e-10
3.356164383561643372e-01 -2.673442205769499575e-10
3.336594911937377783e-01 -2.788972196859190163e-10
3.317025440313111084e-01 -2.904502063518509334e-10
3.297455968688844941e-01 -3.020031867962643315e-10
3.277886497064578797e-01 -3.135561859052333903e-10
3.258317025440312653e-01 -3.251091787926838783e-10
3.238747553816047065e-01 -3.366621654586157954e-10
3.219178082191780366e-01 -3.482151583460662834e-10
3.199608610567514777e-01 -3.597681512335167714e-10
3.180039138943248078e-01 -3.713211378994487403e-10
3.160469667318981379e-01 -3.828741307868992282e-10
3.140900195694715791e-01 -3.944271174528311454e-10
3.121330724070449647e-01 -4.059801165618002042e-10
3.101761252446184058e-01 -4.175331032277321731e-10
3.082191780821917360e-01 -4.290860961151826611e-10
3.062622309197651216e-01 -4.406390827811145782e-10
3.043052837573385072e-01 -4.521920756685650662e-10
3.023483365949118928e-01 -4.637450685560155542e-10
3.003913894324852785e-01 -4.752980614434660939e-10
2.984344422700586641e-01 -4.868510481093980110e-10
2.964774951076320497e-01 -4.984040409968485507e-10
2.945205479452054353e-01 -5.099570276627804679e-10
2.925636007827788210e-01 -5.215100205502309042e-10
2.906066536203522066e-01 -5.330630134376814439e-10
2.886497064579256477e-01 -5.446160063251318802e-10
2.866927592954989779e-01 -5.561689992125824198e-10
2.847358121330723080e-01 -5.677219796569958179e-10
2.827788649706456936e-01 -5.792749725444462541e-10
2.808219178082191347e-01 -5.908279716534153130e-10
2.788649706457925204e-01 -6.023809583193473335e-10
2.769080234833659060e-01 -6.139339449852792507e-10
2.749510763209392916e-01 -6.254869378727296870e-10
2.729941291585126772e-01 -6.370399307601802267e-10
2.710371819960860629e-01 -6.485929236476306630e-10
2.690802348336594485e-01 -6.601459103135626835e-10
2.671232876712328341e-01 -6.716988969794946007e-10
2.651663405088062198e-01 -6.832519023099821786e-10
2.632093933463796054e-01 -6.948048889759140958e-10
2.612524461839529355e-01 -7.063578756418461163e-10
2.592954990215263211e-01 -7.179108623077780335e-10
2.573385518590997623e-01 -7.294638614167470923e-10
2.553816046966731479e-01 -7.410168543041975286e-10
2.534246575342465335e-01 -7.525698409701294457e-10
2.514677103718199191e-01 -7.641228276360614663e-10
2.495107632093933048e-01 -7.756758205235119026e-10
