5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999967564681125e-01 3.243532076950520118e-09
4.997558295690391894e-01 9.999999966799990592e-01 3.320001331022773302e-09
4.996337443535588396e-01 9.999999966333043000e-01 3.366696026538021933e-09
4.995116591380783233e-01 9.999999965965249427e-01 3.403475130031022102e-09
4.993895739225979735e-01 9.999999965655830270e-01 3.434416877837500457e-09
4.992674887071175682e-01 9.999999965382077027e-01 3.461792236819276249e-09
4.991454034916371629e-01 9.999999965131287638e-01 3.486871391799402139e-09
4.990233182761567576e-01 9.999999964896546523e-01 3.510345403714752081e-09
4.989012330606763523e-01 9.999999964671237862e-01 3.532876213595556196e-09
4.987791478451960026e-01 9.999999964451817824e-01 3.554818456410519731e-09
4.986570626297154862e-01 9.999999964238107664e-01 3.576189251666743708e-09
4.985349774142351365e-01 9.999999964029349098e-01 3.597065112872458917e-09
4.984128921987547312e-01 9.999999963823769100e-01 3.617623051064889061e-09
4.982908069832743259e-01 9.999999963621187815e-01 3.637881292665594913e-09
4.981687217677939206e-01 9.999999963420924676e-01 3.657907416996536479e-09
4.980466365523135153e-01 9.999999963222254706e-01 3.677774551673917440e-09
4.979245513368331655e-01 9.999999963025110183e-01 3.697489182804522661e-09
4.978024661213526492e-01 9.999999962829072553e-01 3.717093000271375788e-09
4.976803809058722994e-01 9.999999962633884243e-01 3.736611625028065912e-09
4.975582956903918941e-01 9.999999962439249934e-01 3.756075153460689409e-09
4.974362104749114888e-01 9.999999962244863205e-01 3.775513633435703114e-09
4.973141252594310835e-01 9.999999962050429847e-01 3.794957103727739681e-09
4.971920400439506782e-01 9.999999961855789987e-01 3.814420918848073356e-09
4.970699548284703284e-01 9.999999961661060199e-01 3.833894159088608064e-09
4.969478696129898121e-01 9.999999961466237153e-01 3.853376654524732495e-09
4.968257843975094068e-01 9.999999961271248683e-01 3.872875427675910834e-09
4.967036991820290570e-01 9.999999961075949351e-01 3.892405437919043284e-09
4.965816139665486517e-01 9.999999960880446848e-01 3.911955742925692176e-09
4.964595287510682464e-01 9.999999960684715639e-01 3.931528815786350319e-09
4.963374435355878411e-01 9.999999960488379358e-01 3.951162213358188216e-09
4.962153583201074913e-01 9.999999960291648948e-01 3.970835222239114759e-09
4.960932731046269750e-01 9.999999960094522189e-01 3.990547842429129122e-09
4.959711878891465697e-01 9.999999959896808122e-01 4.010319314852831966e-09
4.958491026736662199e-01 9.999999959698551155e-01 4.030144729558872521e-09
4.957270174581858146e-01 9.999999959499786817e-01 4.050021121469657238e-09
4.956049322427054094e-01 9.999999959300400754e-01 4.069960086618739666e-09
4.954828470272250041e-01 9.999999959100334124e-01 4.089966507422003584e-09
4.953607618117446543e-01 9.999999958899659092e-01 4.110034275978196330e-09
4.952386765962641380e-01 9.999999958698341240e-01 4.130165978688912833e-09
4.951165913807837327e-01 9.999999958496315067e-01 4.150368894496397708e-09
4.949945061653033829e-01 9.999999958293586122e-01 4.170641775003513171e-09
4.948724209498229776e-01 9.999999958090139973e-01 4.190986500066034595e-09
4.947503357343425723e-01 9.999999957885953306e-01 4.211404949539741488e-09
4.946282505188621670e-01 9.999999957681011686e-01 4.231899003280410879e-09
4.945061653033818172e-01 9.999999957475296242e-01 4.252470541143824757e-09
4.943840800879013009e-01 9.999999957268784767e-01 4.273121645255558703e-09
4.942619948724208956e-01 9.999999957061458389e-01 4.293854138256334134e-09
4.941399096569405458e-01 9.999999956853300453e-01 4.314669889283174460e-09
4.940178244414601405e-01 9.999999956644293198e-01 4.335570796708116050e-09
4.938957392259797352e-01 9.999999956434415527e-01 4.356558758903196926e-09
4.937736540104993299e-01 9.999999956223644126e-01 4.377635674240454284e-09
4.936515687950189801e-01 9.999999956011995650e-01 4.398800569099425311e-09
4.935294835795384638e-01 9.999999955799496743e-01 4.420050333081358495e-09
4.934073983640580585e-01 9.999999955586097444e-01 4.441390524288380516e-09
4.932853131485777087e-01 9.999999955371777771e-01 4.462822502971517798e-09
4.931632279330973034e-01 9.999999955156524400e-01 4.484347629381796765e-09
4.930411427176168981e-01 9.999999954940329561e-01 4.505967263770243838e-09
4.929190575021364928e-01 9.999999954723173268e-01 4.527682766387884613e-09
4.927969722866561431e-01 9.999999954505129907e-01 4.549486918322088222e-09
4.926748870711756267e-01 9.999999954286158399e-01 4.571384181651497107e-09
4.925528018556952214e-01 9.999999954066235430e-01 4.593376468590454359e-09
4.924307166402148717e-01 9.999999953845355449e-01 4.615464549582523916e-09
4.923086314247344664e-01 9.999999953623510685e-01 4.637649195071261442e-09
4.921865462092540611e-01 9.999999953400690034e-01 4.659931175500238321e-09
4.920644609937736558e-01 9.999999953176891276e-01 4.682310951412378665e-09
4.919423757782933060e-01 9.999999952952114413e-01 4.704788793818315784e-09
4.918202905628127897e-01 9.999999952726342789e-01 4.727365844563340435e-09
4.916982053473323844e-01 9.999999952499571965e-01 4.750042818357525792e-09
4.915761201318520346e-01 9.999999952271795278e-01 4.772820429910942549e-09
4.914540349163716293e-01 9.999999952043006068e-01 4.795699393933671326e-09
4.913319497008912240e-01 9.999999951813196564e-01 4.818680425135779507e-09
4.912098644854108187e-01 9.999999951582355662e-01 4.841764365156273798e-09
4.910877792699304689e-01 9.999999951350482252e-01 4.864951879907181171e-09
4.909656940544499526e-01 9.999999951117561903e-01 4.888243677616272188e-09
4.908436088389695473e-01 9.999999950883595723e-01 4.911640481559517809e-09
4.907215236234891975e-01 9.999999950648569280e-01 4.935143015012888166e-09
4.905994384080087922e-01 9.999999950412479244e-01 4.958752001252353392e-09
4.904773531925283869e-01 9.999999950175324503e-01 4.982467662721113588e-09
4.903552679770479816e-01 9.999999949937100618e-01 5.006289977120407686e-09
4.902331827615676318e-01 9.999999949697799817e-01 5.030220232689641886e-09
4.901110975460871155e-01 9.999999949457412107e-01 5.054259066130342048e-09
4.899890123306067102e-01 9.999999949215931938e-01 5.078407114144025761e-09
4.898669271151263604e-01 9.999999948973354869e-01 5.102665013432210611e-09
4.897448418996459552e-01 9.999999948729669796e-01 5.127033400696417496e-09
4.896227566841655499e-01 9.999999948484874501e-01 5.151512912638164005e-09
4.895006714686851446e-01 9.999999948238962322e-01 5.176104185958973514e-09
4.893785862532047948e-01 9.999999947991924376e-01 5.200807857360359477e-09
4.892565010377242785e-01 9.999999947743756223e-01 5.225624563543841963e-09
4.891344158222438732e-01 9.999999947494451202e-01 5.250554941210942695e-09
4.890123306067635234e-01 9.999999947244004872e-01 5.275599627063180917e-09
4.888902453912831181e-01 9.999999946992406130e-01 5.300759321187146118e-09
4.887681601758027128e-01 9.999999946739650536e-01 5.326034724410758633e-09
4.886460749603223075e-01 9.999999946485734759e-01 5.351426390547151689e-09
4.885239897448419577e-01 9.999999946230648806e-01 5.376934959951405342e-09
4.884019045293614414e-01 9.999999945974389348e-01 5.402561072978602955e-09
4.882798193138810361e-01 9.999999945716946392e-01 5.428305369983829546e-09
4.881577340984006863e-01 9.999999945458313277e-01 5.454168491322161862e-09
4.880356488829202810e-01 9.999999945198488893e-01 5.480151077348688229e-09
4.879135636674398757e-01 9.999999944937459917e-01 5.506253768418483740e-09
4.877914784519594704e-01 9.999999944675228569e-01 5.532477204886635068e-09
4.876693932364791206e-01 9.999999944411778197e-01 5.558822027108225575e-09
4.875473080209986043e-01 9.999999944147111020e-01 5.585288875438332009e-09
4.874252228055181990e-01 9.999999943881214826e-01 5.611878390232041042e-09
4.873031375900378492e-01 9.999999943614087394e-01 5.638591028160504073e-09
4.871810523745574439e-01 9.999999943345727615e-01 5.665427270050974164e-09
4.870589671590770386e-01 9.999999943076118836e-01 5.692387988644940396e-09
4.869368819435966333e-01 9.999999942805259945e-01 5.719473816596767157e-09
4.868147967281162836e-01 9.999999942533146502e-01 5.746685386560828761e-09
4.866927115126357672e-01 9.999999942259765184e-01 5.774023331191485460e-09
4.865706262971553620e-01 9.999999941985113772e-01 5.801488283143111566e-09
