5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999990390763260e-01 9.609235814193650555e-10
4.997558295690391894e-01 9.999999985884056031e-01 1.411594437197830561e-09
4.996337443535588396e-01 9.999999983391765213e-01 1.660823170576295406e-09
4.995116591380783233e-01 9.999999981747380584e-01 1.825261826619557730e-09
4.993895739225979735e-01 9.999999980512165321e-01 1.948783411310491550e-09
4.992674887071175682e-01 9.999999979497513625e-01 2.050248855248447414e-09
4.991454034916371629e-01 9.999999978629989794e-01 2.137000865063744182e-09
4.990233182761567576e-01 9.999999977886455671e-01 2.211354236209212081e-09
4.989012330606763523e-01 9.999999977239537596e-01 2.276046072582179404e-09
4.987791478451960026e-01 9.999999976660087775e-01 2.333991306184521029e-09
4.986570626297154862e-01 9.999999976136593194e-01 2.386340691910132321e-09
4.985349774142351365e-01 9.999999975652968942e-01 2.434702984565007883e-09
4.984128921987547312e-01 9.999999975203114344e-01 2.479688331611818448e-09
4.982908069832743259e-01 9.999999974781126344e-01 2.521887200233496751e-09
4.981687217677939206e-01 9.999999974382849377e-01 2.561715048727307555e-09
4.980466365523135153e-01 9.999999974006235082e-01 2.599376554196870316e-09
4.979245513368331655e-01 9.999999973647550888e-01 2.635244542377727828e-09
4.978024661213526492e-01 9.999999973305015999e-01 2.669498356708692254e-09
4.976803809058722994e-01 9.999999972976392204e-01 2.702360684144749648e-09
4.975582956903918941e-01 9.999999972659947556e-01 2.734005376651851896e-09
4.974362104749114888e-01 9.999999972354356448e-01 2.764564260270238426e-09
4.973141252594310835e-01 9.999999972058427611e-01 2.794157331850213702e-09
4.971920400439506782e-01 9.999999971771089680e-01 2.822891162153648432e-09
4.970699548284703284e-01 9.999999971491828621e-01 2.850817189560136761e-09
4.969478696129898121e-01 9.999999971220099315e-01 2.877989946891032868e-09
4.968257843975094068e-01 9.999999970954287498e-01 2.904571103521265236e-09
4.967036991820290570e-01 9.999999970694412044e-01 2.930558694622489180e-09
4.965816139665486517e-01 9.999999970440148767e-01 2.955985050406239482e-09
4.964595287510682464e-01 9.999999970190446286e-01 2.980955175688748344e-09
4.963374435355878411e-01 9.999999969945023715e-01 3.005497691503100352e-09
4.962153583201074913e-01 9.999999969703619040e-01 3.029637901196731044e-09
4.960932731046269750e-01 9.999999969465784844e-01 3.053421318886580232e-09
4.959711878891465697e-01 9.999999969231060382e-01 3.076894020501108321e-09
4.958491026736662199e-01 9.999999968999253586e-01 3.100074730532757053e-09
4.957270174581858146e-01 9.999999968770096892e-01 3.122990145182740236e-09
4.956049322427054094e-01 9.999999968543231699e-01 3.145676838080364666e-09
4.954828470272250041e-01 9.999999968318490362e-01 3.168150680518027022e-09
4.953607618117446543e-01 9.999999968095697467e-01 3.190430075997646962e-09
4.952386765962641380e-01 9.999999967874695361e-01 3.212530096137658698e-09
4.951165913807837327e-01 9.999999967655375244e-01 3.234462480673008519e-09
4.949945061653033829e-01 9.999999967437646076e-01 3.256235637455157269e-09
4.948724209498229776e-01 9.999999967221231412e-01 3.277876987276822460e-09
4.947503357343425723e-01 9.999999967005992474e-01 3.299400867798591509e-09
4.946282505188621670e-01 9.999999966791981443e-01 3.320802125427142218e-09
4.945061653033818172e-01 9.999999966579160571e-01 3.342083916798170162e-09
4.943840800879013009e-01 9.999999966367532078e-01 3.363246911057210473e-09
4.942619948724208956e-01 9.999999966157107067e-01 3.384289289859639491e-09
4.941399096569405458e-01 9.999999965947932168e-01 3.405206747370671457e-09
4.940178244414601405e-01 9.999999965738944896e-01 3.426105214372819826e-09
4.938957392259797352e-01 9.999999965530690371e-01 3.446931191458161360e-09
4.937736540104993299e-01 9.999999965323145279e-01 3.467685365135603003e-09
4.936515687950189801e-01 9.999999965116290745e-01 3.488370602543664141e-09
4.935294835795384638e-01 9.999999964910113448e-01 3.508988760974298568e-09
4.934073983640580585e-01 9.999999964704592292e-01 3.529540687872888684e-09
4.932853131485777087e-01 9.999999964499555194e-01 3.550044409239279498e-09
4.931632279330973034e-01 9.999999964294610244e-01 3.570538923866205895e-09
4.930411427176168981e-01 9.999999964089982818e-01 3.591001498340722602e-09
4.929190575021364928e-01 9.999999963885628507e-01 3.611437106479455454e-09
4.927969722866561431e-01 9.999999963681494020e-01 3.631850405327751365e-09
4.926748870711756267e-01 9.999999963477539389e-01 3.652245735159664266e-09
4.925528018556952214e-01 9.999999963273726866e-01 3.672627119477963788e-09
4.924307166402148717e-01 9.999999963069963194e-01 3.693003702615827896e-09
4.923086314247344664e-01 9.999999962866206182e-01 3.713379523131374704e-09
4.921865462092540611e-01 9.999999962662431408e-01 3.733756813302133744e-09
4.920644609937736558e-01 9.999999962458605562e-01 3.754139414369273546e-09
4.919423757782933060e-01 9.999999962254690899e-01 3.774530940115027160e-09
4.918202905628127897e-01 9.999999962050651892e-01 3.794934776862694642e-09
4.916982053473323844e-01 9.999999961846458563e-01 3.815353878197869140e-09
4.915761201318520346e-01 9.999999961642129787e-01 3.835786900758887227e-09
4.914540349163716293e-01 9.999999961437613383e-01 3.856238553804036408e-09
4.913319497008912240e-01 9.999999961232892698e-01 3.876710761010954523e-09
4.912098644854108187e-01 9.999999961027947748e-01 3.897205170573353436e-09
4.910877792699304689e-01 9.999999960822767431e-01 3.917723155201018211e-09
4.909656940544499526e-01 9.999999960617340644e-01 3.938265812119801318e-09
4.908436088389695473e-01 9.999999960411611877e-01 3.958838913541513258e-09
4.907215236234891975e-01 9.999999960205504523e-01 3.979449592636595167e-09
4.905994384080087922e-01 9.999999959999053001e-01 4.000094550743655833e-09
4.904773531925283869e-01 9.999999959792247317e-01 4.020775484691789912e-09
4.903552679770479816e-01 9.999999959585059717e-01 4.041493959109319762e-09
4.902331827615676318e-01 9.999999959377485759e-01 4.062251406423775594e-09
4.901110975460871155e-01 9.999999959169508790e-01 4.083049126861911190e-09
4.899890123306067102e-01 9.999999958961116597e-01 4.103888288449705555e-09
4.898669271151263604e-01 9.999999958752298079e-01 4.124769927012351338e-09
4.897448418996459552e-01 9.999999958543051015e-01 4.145694946174260620e-09
4.896227566841655499e-01 9.999999958333356531e-01 4.166664117359069053e-09
4.895006714686851446e-01 9.999999958123217958e-01 4.187678079789627587e-09
4.893785862532047948e-01 9.999999957912624193e-01 4.208737340488006603e-09
4.892565010377242785e-01 9.999999957701557474e-01 4.229844218020477515e-09
4.891344158222438732e-01 9.999999957489891234e-01 4.251010459746927573e-09
4.890123306067635234e-01 9.999999957277720952e-01 4.272227598429746397e-09
4.888902453912831181e-01 9.999999957065034417e-01 4.293496324927717420e-09
4.887681601758027128e-01 9.999999956851823857e-01 4.314817240878242373e-09
4.886460749603223075e-01 9.999999956638088161e-01 4.336190858697357833e-09
4.885239897448419577e-01 9.999999956423820668e-01 4.357617601579726117e-09
4.884019045293614414e-01 9.999999956209018048e-01 4.379097803498631979e-09
4.882798193138810361e-01 9.999999955993678080e-01 4.400631709205992534e-09
4.881577340984006863e-01 9.999999955777805205e-01 4.422219474232344023e-09
4.880356488829202810e-01 9.999999955561389431e-01 4.443861164886858355e-09
4.879135636674398757e-01 9.999999955344431868e-01 4.465556758257327396e-09
4.877914784519594704e-01 9.999999955126936957e-01 4.487306142210173716e-09
4.876693932364791206e-01 9.999999954908908029e-01 4.509109115390441492e-09
4.875473080209986043e-01 9.999999954690026449e-01 4.530997241548589099e-09
4.874252228055181990e-01 9.999999954470477626e-01 4.552952313747209891e-09
4.873031375900378492e-01 9.999999954250287093e-01 4.574971377788397716e-09
4.871810523745574439e-01 9.999999954029448190e-01 4.597055231384574918e-09
4.870589671590770386e-01 9.999999953807954256e-01 4.619204648761413424e-09
4.869368819435966333e-01 9.999999953585797519e-01 4.641420380657846321e-09
4.868147967281162836e-01 9.999999953362970206e-01 4.663703154326052142e-09
4.866927115126357672e-01 9.999999953139464548e-01 4.686053673531473066e-09
4.865706262971553620e-01 9.999999952915272772e-01 4.708472618552802503e-09
4.864485410816750122e-01 9.999999952690392657e-01 4.730960646181986756e-09
4.863264558661946069e-01 9.999999952464817543e-01 4.753518389724224192e-09
4.862043706507142016e-01 9.999999952238535217e-01 4.776146458997975163e-09
4.860822854352337963e-01 9.999999952011544568e-01 4.798845440334945471e-09
4.859602002197534465e-01 9.999999951783780094e-01 4.821622212273361430e-09
4.858381150042729302e-01 9.999999951555222921e-01 4.844477374031281956e-09
4.857160297887925249e-01 9.999999951325915237e-01 4.867408249758969607e-09
4.855939445733121751e-01 9.999999951095841499e-01 4.890415691572157447e-09
4.854718593578317698e-01 9.999999950864992826e-01 4.913500544439697516e-09
4.853497741423513645e-01 9.999999950633362555e-01 4.936663646183589779e-09
4.852276889268709592e-01 9.999999950400940696e-01 4.959905827478962276e-09
4.851056037113906094e-01 9.999999950167721696e-01 4.983227911854087667e-09
4.849835184959100931e-01 9.999999949933691124e-01 5.006630715690365031e-09
4.848614332804296878e-01 9.999999949698847868e-01 5.030115048222336411e-09
4.847393480649493380e-01 9.999999949463179716e-01 5.053681711537680196e-09
4.846172628494689327e-01 9.999999949226683338e-01 5.077331500577207815e-09
4.844951776339885274e-01 9.999999948989347631e-01 5.101065203134865386e-09
4.843730924185081221e-01 9.999999948751174816e-01 5.124882291326609368e-09
4.842510072030277724e-01 9.999999948512183767e-01 5.148781552140302699e-09
4.841289219875472560e-01 9.999999948272340067e-01 5.172765850728760219e-09
4.840068367720668507e-01 9.999999948031640384e-01 5.196835808710833808e-09
4.838847515565865010e-01 9.999999947790078059e-01 5.220992034231035788e-09
4.837626663411060957e-01 9.999999947547647539e-01 5.245235121959541395e-09
4.836405811256256904e-01 9.999999947304343273e-01 5.269565653092182997e-09
4.835184959101452851e-01 9.999999947060154160e-01 5.293984195350463322e-09
4.833964106946649353e-01 9.999999946815083529e-01 5.318491302981538092e-09
4.832743254791844190e-01 9.999999946569123610e-01 5.343087516758225121e-09
4.831522402637040137e-01 9.999999946322265520e-01 5.367773363979016720e-09
4.830301550482236639e-01 9.999999946074504820e-01 5.392549358468049096e-09
4.829080698327432586e-01 9.999999945825838177e-01 5.417416000575128816e-09
4.827859846172628533e-01 9.999999945576258931e-01 5.442373836464025640e-09
