simulated data
number of E (V), I (A) couples: 400
0.495	9.8039246E-007
0.49	1.9415612E-006
0.485	2.8838837E-006
0.48	3.8077292E-006
0.475	4.71346E-006
0.47	5.6014315E-006
0.465	6.4719917E-006
0.46	7.3254821E-006
0.455	8.1622374E-006
0.45	8.9825858E-006
0.445	9.7868488E-006
0.44	1.0575342E-005
0.435	1.1348375E-005
0.43	1.210625E-005
0.425	1.2849265E-005
0.42	1.357771E-005
0.415	1.4291873E-005
0.41	1.4992032E-005
0.405	1.5678463E-005
0.4	1.6351435E-005
0.395	1.7011211E-005
0.39	1.765805E-005
0.385	1.8292206E-005
0.38	1.8913927E-005
0.375	1.9523458E-005
0.37	2.0121038E-005
0.365	2.07069E-005
0.36	2.1281275E-005
0.355	2.1844387E-005
0.35	2.2396458E-005
0.345	2.2937705E-005
0.34	2.3468338E-005
0.335	2.3988567E-005
0.33	2.4498596E-005
0.325	2.4998624E-005
0.32	2.5488847E-005
0.315	2.5969459E-005
0.31	2.6440646E-005
0.305	2.6902595E-005
0.3	2.7355486E-005
0.295	2.7799497E-005
0.29	2.8234802E-005
0.285	2.8661572E-005
0.28	2.9079974E-005
0.275	2.9490172E-005
0.27	2.9892327E-005
0.265	3.0286597E-005
0.26	3.0673136E-005
0.255	3.1052097E-005
0.25	3.1423627E-005
0.245	3.1787872E-005
0.24	3.2144976E-005
0.235	3.2495079E-005
0.23	3.2838317E-005
0.225	3.3174826E-005
0.22	3.3504737E-005
0.215	3.3828181E-005
0.21	3.4145283E-005
0.205	3.4456169E-005
0.2	3.476096E-005
0.195	3.5059777E-005
0.19	3.5352736E-005
0.185	3.5639953E-005
0.18	3.5921541E-005
0.175	3.619761E-005
0.17	3.6468269E-005
0.165	3.6733625E-005
0.16	3.6993783E-005
0.155	3.7248844E-005
0.15	3.7498911E-005
0.145	3.7744081E-005
0.14	3.7984452E-005
0.135	3.8220119E-005
0.13	3.8451177E-005
0.125	3.8677717E-005
0.12	3.889983E-005
0.115	3.9117606E-005
0.11	3.9331133E-005
0.105	3.9540497E-005
0.1	3.9745784E-005
0.095	3.994708E-005
0.09	4.0144467E-005
0.085	4.033803E-005
0.08	4.052785E-005
0.075	4.0714011E-005
0.07	4.0896595E-005
0.065	4.1075685E-005
0.06	4.1251363E-005
0.055	4.1423713E-005
0.05	4.1592821E-005
0.045	4.1758774E-005
0.04	4.192166E-005
0.035	4.208157E-005
0.03	4.2238601E-005
0.025	4.2392851E-005
0.02	4.2544423E-005
0.015	4.2693428E-005
0.01	4.2839983E-005
0.005	4.2984211E-005
-3.76435E-016	4.3126248E-005
-0.005	4.3266236E-005
-0.01	4.3404334E-005
-0.015	4.3540711E-005
-0.02	4.3675554E-005
-0.025	4.3809068E-005
-0.03	4.3941475E-005
-0.035	4.4073022E-005
-0.04	4.4203979E-005
-0.045	4.4334643E-005
-0.05	4.446534E-005
-0.055	4.4596427E-005
-0.06	4.4728296E-005
-0.065	4.4861373E-005
-0.07	4.4996126E-005
-0.075	4.513306E-005
-0.08	4.5272722E-005
-0.085	4.5415704E-005
-0.09	4.5562638E-005
-0.095	4.5714202E-005
-0.1	4.5871115E-005
-0.105	4.6034138E-005
-0.11	4.620407E-005
-0.115	4.6381745E-005
-0.12	4.6568028E-005
-0.125	4.676381E-005
-0.13	4.6969999E-005
-0.135	4.7187514E-005
-0.14	4.7417277E-005
-0.145	4.7660202E-005
-0.15	4.7917185E-005
-0.155	4.8189092E-005
-0.16	4.847675E-005
-0.165	4.8780934E-005
-0.17	4.9102356E-005
-0.175	4.9441656E-005
-0.18	4.979939E-005
-0.185	5.0176023E-005
-0.19	5.0571924E-005
-0.195	5.0987356E-005
-0.2	5.142248E-005
-0.205	5.1877348E-005
-0.21	5.2351906E-005
-0.215	5.2845999E-005
-0.22	5.3359374E-005
-0.225	5.3891686E-005
-0.23	5.4442508E-005
-0.235	5.5011338E-005
-0.24	5.559761E-005
-0.245	5.6200705E-005
-0.25	5.6819961E-005
-0.255	5.7454681E-005
-0.26	5.8104146E-005
-0.265	5.8767625E-005
-0.27	5.944438E-005
-0.275	6.0133675E-005
-0.28	6.0834785E-005
-0.285	6.1547001E-005
-0.29	6.2269632E-005
-0.295	6.3002012E-005
-0.3	6.3743503E-005
-0.305	6.4493496E-005
-0.31	6.5251414E-005
-0.315	6.601671E-005
-0.32	6.6788872E-005
-0.325	6.7567416E-005
-0.33	6.8351895E-005
-0.335	6.914189E-005
-0.34	6.993701E-005
-0.345	7.0736896E-005
-0.35	7.1541213E-005
-0.355	7.2349655E-005
-0.36	7.3161935E-005
-0.365	7.3977794E-005
-0.37	7.479699E-005
-0.375	7.5619301E-005
-0.38	7.6444524E-005
-0.385	7.7272471E-005
-0.39	7.8102972E-005
-0.395	7.8935867E-005
-0.4	7.9771011E-005
-0.405	8.0608271E-005
-0.41	8.1447522E-005
-0.415	8.2288652E-005
-0.42	8.3131555E-005
-0.425	8.3976134E-005
-0.43	8.48223E-005
-0.435	8.5669969E-005
-0.44	8.6519064E-005
-0.445	8.7369512E-005
-0.45	8.8221248E-005
-0.455	8.9074208E-005
-0.46	8.9928333E-005
-0.465	9.0783569E-005
-0.47	9.1639864E-005
-0.475	9.2497169E-005
-0.48	9.3355439E-005
-0.485	9.421463E-005
-0.49	9.5074702E-005
-0.495	9.5935614E-005
-0.5	9.6797331E-005
-0.495	9.569199E-005
-0.49	9.4613408E-005
-0.485	9.3556678E-005
-0.48	9.2517872E-005
-0.475	9.1493833E-005
-0.47	9.0482032E-005
-0.465	8.948044E-005
-0.46	8.8487424E-005
-0.455	8.7501672E-005
-0.45	8.6522119E-005
-0.445	8.5547906E-005
-0.44	8.4578332E-005
-0.435	8.3612825E-005
-0.43	8.2650919E-005
-0.425	8.1692227E-005
-0.42	8.0736434E-005
-0.415	7.9783276E-005
-0.41	7.8832535E-005
-0.405	7.7884026E-005
-0.4	7.6937596E-005
-0.395	7.5993114E-005
-0.39	7.505047E-005
-0.385	7.410957E-005
-0.38	7.3170331E-005
-0.375	7.2232685E-005
-0.37	7.129657E-005
-0.365	7.0361934E-005
-0.36	6.9428729E-005
-0.355	6.8496915E-005
-0.35	6.7566455E-005
-0.345	6.6637317E-005
-0.34	6.5709473E-005
-0.335	6.4782897E-005
-0.33	6.3857564E-005
-0.325	6.2933454E-005
-0.32	6.2010547E-005
-0.315	6.1088827E-005
-0.31	6.0168277E-005
-0.305	5.9248883E-005
-0.3	5.833063E-005
-0.295	5.7413507E-005
-0.29	5.6497502E-005
-0.285	5.5582606E-005
-0.28	5.4668807E-005
-0.275	5.3756097E-005
-0.27	5.2844468E-005
-0.265	5.1933912E-005
-0.26	5.1024422E-005
-0.255	5.0115992E-005
-0.25	4.9208615E-005
-0.245	4.8302285E-005
-0.24	4.7396999E-005
-0.235	4.649275E-005
-0.23	4.5589535E-005
-0.225	4.4687349E-005
-0.22	4.378619E-005
-0.215	4.2886054E-005
-0.21	4.1986937E-005
-0.205	4.1088839E-005
-0.2	4.0191756E-005
-0.195	3.9295686E-005
-0.19	3.8400628E-005
-0.185	3.7506581E-005
-0.18	3.6613543E-005
-0.175	3.5721514E-005
-0.17	3.4830493E-005
-0.165	3.3940481E-005
-0.16	3.3051477E-005
-0.155	3.2163482E-005
-0.15	3.1276496E-005
