surface concentrations:number of species: 2

species name: S
number of E (V), Co[S] (m/l) couples: 400
0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.001
0.425	0.001
0.42	0.001
0.415	0.001
0.41	0.001
0.405	0.001
0.4	0.001
0.395	0.001
0.39	0.001
0.385	0.001
0.38	0.001
0.375	0.001
0.37	0.001
0.365	0.001
0.36	0.001
0.355	0.001
0.35	0.001
0.345	0.001
0.34	0.001
0.335	0.001
0.33	0.001
0.325	0.001
0.32	0.001
0.315	0.001
0.31	0.00099999
0.305	0.00099999
0.3	0.00099999
0.295	0.00099999
0.29	0.00099999
0.285	0.00099999
0.28	0.00099998
0.275	0.00099998
0.27	0.00099997
0.265	0.00099997
0.26	0.00099996
0.255	0.00099995
0.25	0.00099994
0.245	0.00099993
0.24	0.00099992
0.235	0.0009999
0.23	0.00099988
0.225	0.00099985
0.22	0.00099982
0.215	0.00099978
0.21	0.00099974
0.205	0.00099968
0.2	0.00099962
0.195	0.00099954
0.19	0.00099945
0.185	0.00099934
0.18	0.0009992
0.175	0.00099904
0.17	0.00099885
0.165	0.00099862
0.16	0.00099835
0.155	0.00099802
0.15	0.00099764
0.145	0.00099718
0.14	0.00099665
0.135	0.00099601
0.13	0.00099527
0.125	0.00099439
0.12	0.00099336
0.115	0.00099216
0.11	0.00099076
0.105	0.00098913
0.1	0.00098723
0.095	0.00098504
0.09	0.00098252
0.085	0.00097961
0.08	0.00097628
0.075	0.00097246
0.07	0.00096811
0.065	0.00096316
0.06	0.00095756
0.055	0.00095123
0.05	0.0009441
0.045	0.0009361
0.04	0.00092716
0.035	0.00091719
0.03	0.00090613
0.025	0.0008939
0.02	0.00088042
0.015	0.00086563
0.01	0.00084948
0.005	0.0008319
-3.7643E-016	0.00081285
-0.005	0.00079233
-0.01	0.0007703
-0.015	0.0007468
-0.02	0.00072185
-0.025	0.00069551
-0.03	0.00066786
-0.035	0.00063903
-0.04	0.00060914
-0.045	0.00057838
