surface concentrations:number of species: 2

species name: S
number of E (V), Co[S] (m/l) couples: 400
0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.00099999
0.425	0.00099999
0.42	0.00099999
0.415	0.00099999
0.41	0.00099999
0.405	0.00099999
0.4	0.00099998
0.395	0.00099998
0.39	0.00099997
0.385	0.00099997
0.38	0.00099996
0.375	0.00099995
0.37	0.00099994
0.365	0.00099993
0.36	0.00099992
0.355	0.0009999
0.35	0.00099988
0.345	0.00099985
0.34	0.00099982
0.335	0.00099978
0.33	0.00099974
0.325	0.00099968
0.32	0.00099961
0.315	0.00099953
0.31	0.00099943
0.305	0.00099931
0.3	0.00099916
0.295	0.00099898
0.29	0.00099876
0.285	0.00099849
0.28	0.00099816
0.275	0.00099777
0.27	0.00099729
0.265	0.00099671
0.26	0.00099601
0.255	0.00099515
0.25	0.00099412
0.245	0.00099286
0.24	0.00099134
0.235	0.0009895
0.23	0.00098727
0.225	0.00098458
0.22	0.00098133
0.215	0.0009774
0.21	0.00097268
0.205	0.000967
0.2	0.00096019
0.195	0.00095204
0.19	0.00094233
0.185	0.00093079
0.18	0.00091714
0.175	0.00090109
0.17	0.00088234
0.165	0.00086057
0.16	0.00083553
0.155	0.000807
0.15	0.00077486
0.145	0.00073909
0.14	0.00069984
0.135	0.00065742
0.13	0.00061233
0.125	0.00056524
0.12	0.00051693
0.115	0.0004683
0.11	0.00042027
0.105	0.0003737
0.1	0.00032936
0.095	0.00028787
0.09	0.00024965
0.085	0.00021498
0.08	0.00018394
0.075	0.00015649
0.07	0.00013247
0.065	0.00011165
0.06	9.3751E-005
0.055	7.8466E-005
0.05	6.5493E-005
0.045	5.4538E-005
0.04	4.5327E-005
0.035	3.7609E-005
0.03	3.1163E-005
0.025	2.5792E-005
0.02	2.1326E-005
0.015	1.762E-005
0.01	1.4548E-005
0.005	1.2005E-005
-3.7643E-016	9.9023E-006
-0.005	8.1647E-006
-0.01	6.73E-006
