simulated data
number of E (V), I (A) couples: 400
0.495	5.915985E-012
0.49	1.516057E-012
0.485	3.3640135E-012
0.48	3.6727363E-012
0.475	4.2114715E-012
0.47	4.9878141E-012
0.465	5.9846964E-012
0.46	7.2149038E-012
0.455	8.7172396E-012
0.45	1.0547466E-011
0.445	1.2775542E-011
0.44	1.5487767E-011
0.435	1.8787749E-011
0.43	2.2799434E-011
0.425	2.7674249E-011
0.42	3.3597863E-011
0.415	4.0795541E-011
0.41	4.9539888E-011
0.405	6.0162052E-011
0.4	7.3064712E-011
0.395	8.8736831E-011
0.39	1.077718E-010
0.385	1.3088994E-010
0.38	1.5896574E-010
0.375	1.9306069E-010
0.37	2.34463E-010
0.365	2.847359E-010
0.36	3.4577615E-010
0.355	4.1988489E-010
0.35	5.0985346E-010
0.345	6.1906719E-010
0.34	7.5163115E-010
0.335	9.1252217E-010
0.33	1.1077727E-009
0.325	1.3446928E-009
0.32	1.6321387E-009
0.315	1.9808367E-009
0.31	2.4037738E-009
0.305	2.9166688E-009
0.3	3.5385399E-009
0.295	4.2923876E-009
0.29	5.2060157E-009
0.285	6.313018E-009
0.28	7.6539615E-009
0.275	9.2778049E-009
0.27	1.1243595E-008
0.265	1.3622497E-008
0.26	1.6500208E-008
0.255	1.9979846E-008
0.25	2.4185367E-008
0.245	2.9265629E-008
0.24	3.5399196E-008
0.235	4.280001E-008
0.23	5.1724063E-008
0.225	6.2477231E-008
0.22	7.5424434E-008
0.215	9.1000313E-008
0.21	1.0972162E-007
0.205	1.3220157E-007
0.2	1.5916629E-007
0.195	1.9147376E-007
0.19	2.3013527E-007
0.185	2.7633987E-007
0.18	3.3148171E-007
0.175	3.971908E-007
0.17	4.7536695E-007
0.165	5.6821737E-007
0.16	6.7829747E-007
0.155	8.0855521E-007
0.15	9.6237839E-007
0.145	1.1436448E-006
0.14	1.3567745E-006
0.135	1.6067839E-006
0.13	1.8993401E-006
0.125	2.240815E-006
0.12	2.6383379E-006
0.115	3.0998445E-006
0.11	3.6341207E-006
0.105	4.2508398E-006
0.1	4.96059E-006
0.095	5.7748896E-006
0.09	6.7061878E-006
0.085	7.7678468E-006
0.08	8.9741028E-006
0.075	1.034E-005
0.07	1.1881297E-005
0.065	1.3614335E-005
0.06	1.5555868E-005
0.055	1.7722845E-005
0.05	2.0132149E-005
0.045	2.2800264E-005
0.04	2.5742897E-005
0.035	2.8974519E-005
0.03	3.2507846E-005
0.025	3.6353245E-005
0.02	4.0518071E-005
0.015	4.5005948E-005
0.01	4.981599E-005
0.005	5.4942004E-005
-3.76435E-016	6.0371681E-005
-0.005	6.608582E-005
-0.01	7.2057635E-005
-0.015	7.8252193E-005
-0.02	8.4626053E-005
-0.025	9.1127166E-005
-0.03	9.7695116E-005
-0.035	0.00010426177
-0.04	0.00011075237
-0.045	0.00011708714
-0.05	0.00012318331
-0.055	0.0001289577
-0.06	0.00013432952
-0.065	0.0001392235
-0.07	0.00014357295
-0.075	0.00014732271
-0.08	0.00015043161
-0.085	0.00015287436
-0.09	0.00015464253
-0.095	0.00015574465
-0.1	0.00015620537
-0.105	0.00015606362
-0.11	0.00015537018
-0.115	0.00015418466
-0.12	0.00015257227
-0.125	0.00015060065
-0.13	0.00014833695
-0.135	0.00014584543
-0.14	0.00014318555
-0.145	0.00014041067
-0.15	0.00013756742
-0.155	0.00013469541
-0.16	0.00013182741
-0.165	0.00012898985
-0.17	0.00012620341
-0.175	0.00012348373
-0.18	0.00012084218
-0.185	0.00011828658
-0.19	0.00011582182
-0.195	0.00011345048
-0.2	0.00011117332
-0.205	0.00010898969
-0.21	0.00010689792
-0.215	0.00010489555
-0.22	0.00010297962
-0.225	0.00010114679
-0.23	9.9393507E-005
-0.235	9.7716136E-005
-0.24	9.6111E-005
-0.245	9.4574459E-005
-0.25	9.3102956E-005
-0.255	9.1693044E-005
-0.26	9.0341405E-005
-0.265	8.9044867E-005
-0.27	8.780041E-005
-0.275	8.6605169E-005
-0.28	8.5456433E-005
-0.285	8.4351644E-005
-0.29	8.3288391E-005
-0.295	8.2264407E-005
-0.3	8.127756E-005
-0.305	8.0325851E-005
-0.31	7.94074E-005
-0.315	7.8520448E-005
-0.32	7.7663342E-005
-0.325	7.6834535E-005
-0.33	7.6032574E-005
-0.335	7.52561E-005
-0.34	7.4503837E-005
-0.345	7.3774586E-005
-0.35	7.3067227E-005
-0.355	7.2380706E-005
-0.36	7.1714033E-005
-0.365	7.1066281E-005
-0.37	7.0436575E-005
-0.375	6.9824097E-005
-0.38	6.9228074E-005
-0.385	6.864778E-005
-0.39	6.8082532E-005
-0.395	6.7531684E-005
-0.4	6.6994631E-005
-0.405	6.6470798E-005
-0.41	6.5959646E-005
-0.415	6.5460662E-005
-0.42	6.4973364E-005
-0.425	6.4497295E-005
-0.43	6.4032022E-005
-0.435	6.3577137E-005
-0.44	6.313225E-005
-0.445	6.2696993E-005
-0.45	6.2271018E-005
-0.455	6.1853991E-005
-0.46	6.1445597E-005
-0.465	6.1045535E-005
-0.47	6.0653522E-005
-0.475	6.0269283E-005
-0.48	5.989256E-005
-0.485	5.9523105E-005
-0.49	5.9160684E-005
-0.495	5.8805069E-005
-0.5	5.8456046E-005
-0.495	5.8103741E-005
-0.49	5.7766915E-005
-0.485	5.743351E-005
-0.48	5.7106512E-005
-0.475	5.6785451E-005
-0.47	5.6469939E-005
-0.465	5.6159709E-005
-0.46	5.5854556E-005
-0.455	5.5554304E-005
-0.45	5.525878E-005
-0.445	5.4967822E-005
-0.44	5.4681266E-005
-0.435	5.4398954E-005
-0.43	5.4120734E-005
-0.425	5.3846457E-005
-0.42	5.3575977E-005
-0.415	5.3309147E-005
-0.41	5.3045822E-005
-0.405	5.2785858E-005
-0.4	5.2529111E-005
-0.395	5.2275435E-005
-0.39	5.2024684E-005
-0.385	5.1776707E-005
-0.38	5.1531353E-005
-0.375	5.1288467E-005
-0.37	5.1047886E-005
-0.365	5.0809447E-005
-0.36	5.0572977E-005
-0.355	5.0338296E-005
-0.35	5.0105219E-005
-0.345	4.9873547E-005
-0.34	4.9643074E-005
-0.335	4.9413582E-005
-0.33	4.9184837E-005
-0.325	4.8956592E-005
-0.32	4.8728584E-005
-0.315	4.8500531E-005
-0.31	4.8272131E-005
-0.305	4.8043059E-005
-0.3	4.7812966E-005
-0.295	4.7581475E-005
-0.29	4.7348179E-005
-0.285	4.7112639E-005
-0.28	4.6874378E-005
-0.275	4.663288E-005
-0.27	4.6387587E-005
-0.265	4.6137891E-005
-0.26	4.5883133E-005
-0.255	4.5622596E-005
-0.25	4.5355502E-005
-0.245	4.5081006E-005
-0.24	4.4798186E-005
-0.235	4.4506042E-005
-0.23	4.4203487E-005
-0.225	4.3889338E-005
-0.22	4.356231E-005
-0.215	4.3221006E-005
-0.21	4.2863908E-005
-0.205	4.2489368E-005
-0.2	4.2095599E-005
-0.195	4.1680659E-005
-0.19	4.1242443E-005
-0.185	4.0778673E-005
-0.18	4.0286878E-005
-0.175	3.9764385E-005
-0.17	3.9208304E-005
-0.165	3.8615511E-005
-0.16	3.7982634E-005
-0.155	3.7306032E-005
-0.15	3.6581785E-005
-0.145	3.580567E-005
-0.14	3.4973143E-005
-0.135	3.4079327E-005
-0.13	3.3118987E-005
-0.125	3.2086518E-005
-0.12	3.0975926E-005
