surface concentrations:number of species: 2

species name: S
number of E (V), Co[S] (m/l) couples: 400
0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.001
0.425	0.001
0.42	0.001
0.415	0.001
0.41	0.001
0.405	0.001
0.4	0.001
0.395	0.001
0.39	0.001
0.385	0.001
0.38	0.001
0.375	0.001
0.37	0.001
0.365	0.001
0.36	0.001
0.355	0.001
0.35	0.001
0.345	0.001
0.34	0.001
0.335	0.001
0.33	0.001
0.325	0.001
0.32	0.001
0.315	0.001
0.31	0.00099999
0.305	0.00099999
0.3	0.00099999
0.295	0.00099999
0.29	0.00099999
0.285	0.00099999
0.28	0.00099998
0.275	0.00099998
0.27	0.00099998
0.265	0.00099997
0.26	0.00099996
0.255	0.00099996
0.25	0.00099995
0.245	0.00099994
0.24	0.00099993
0.235	0.00099991
0.23	0.0009999
0.225	0.00099988
0.22	0.00099985
0.215	0.00099983
0.21	0.00099979
0.205	0.00099975
0.2	0.00099971
0.195	0.00099966
0.19	0.0009996
0.185	0.00099952
0.18	0.00099944
0.175	0.00099935
0.17	0.00099924
0.165	0.00099911
0.16	0.00099896
0.155	0.0009988
0.15	0.00099861
0.145	0.00099839
0.14	0.00099814
0.135	0.00099786
0.13	0.00099754
0.125	0.00099718
0.12	0.00099678
0.115	0.00099633
0.11	0.00099582
0.105	0.00099525
0.1	0.00099462
0.095	0.00099392
0.09	0.00099314
0.085	0.00099227
0.08	0.00099131
0.075	0.00099026
0.07	0.0009891
0.065	0.00098782
0.06	0.00098642
0.055	0.00098489
0.05	0.00098322
0.045	0.00098141
0.04	0.00097943
0.035	0.00097729
0.03	0.00097497
0.025	0.00097246
0.02	0.00096976
0.015	0.00096686
0.01	0.00096374
0.005	0.00096041
-3.7643E-016	0.00095684
-0.005	0.00095303
-0.01	0.00094898
-0.015	0.00094467
-0.02	0.0009401
-0.025	0.00093527
-0.03	0.00093016
-0.035	0.00092478
-0.04	0.00091911
-0.045	0.00091315
