simulated data
number of E (V), I (A) couples: 20000
0.4999	2.5418854E-013
0.4998	-8.3586614E-014
0.4997	5.7810133E-016
0.4996	6.8072647E-016
0.4995	6.7090169E-016
0.4994	6.7349696E-016
0.4993	6.7612656E-016
0.4992	6.7876458E-016
0.4991	6.8141288E-016
0.499	6.8407152E-016
0.4989	6.8674054E-016
0.4988	6.8941996E-016
0.4987	6.9210984E-016
0.4986	6.9481022E-016
0.4985	6.9752113E-016
0.4984	7.0024262E-016
0.4983	7.0297473E-016
0.4982	7.0571749E-016
0.4981	7.0847096E-016
0.498	7.1123517E-016
0.4979	7.1401017E-016
0.4978	7.1679599E-016
0.4977	7.1959269E-016
0.4976	7.2240029E-016
0.4975	7.2521885E-016
0.4974	7.2804841E-016
0.4973	7.30889E-016
0.4972	7.3374068E-016
0.4971	7.3660349E-016
0.497	7.3947746E-016
0.4969	7.4236265E-016
0.4968	7.4525909E-016
0.4967	7.4816684E-016
0.4966	7.5108593E-016
0.4965	7.5401641E-016
0.4964	7.5695833E-016
0.4963	7.5991172E-016
0.4962	7.6287663E-016
0.4961	7.6585312E-016
0.496	7.6884121E-016
0.4959	7.7184097E-016
0.4958	7.7485243E-016
0.4957	7.7787564E-016
0.4956	7.8091064E-016
0.4955	7.8395749E-016
0.4954	7.8701622E-016
0.4953	7.9008689E-016
0.4952	7.9316954E-016
0.4951	7.9626422E-016
0.495	7.9937097E-016
0.4949	8.0248984E-016
0.4948	8.0562088E-016
0.4947	8.0876414E-016
0.4946	8.1191966E-016
0.4945	8.1508749E-016
0.4944	8.1826768E-016
0.4943	8.2146028E-016
0.4942	8.2466534E-016
0.4941	8.278829E-016
0.494	8.3111302E-016
0.4939	8.3435573E-016
0.4938	8.3761111E-016
0.4937	8.4087918E-016
0.4936	8.4416E-016
0.4935	8.4745362E-016
0.4934	8.507601E-016
0.4933	8.5407947E-016
0.4932	8.574118E-016
0.4931	8.6075712E-016
0.493	8.641155E-016
0.4929	8.6748699E-016
0.4928	8.7087162E-016
0.4927	8.7426947E-016
0.4926	8.7768057E-016
0.4925	8.8110498E-016
0.4924	8.8454275E-016
0.4923	8.8799393E-016
0.4922	8.9145858E-016
0.4921	8.9493674E-016
0.492	8.9842848E-016
0.4919	9.0193384E-016
0.4918	9.0545288E-016
0.4917	9.0898564E-016
0.4916	9.125322E-016
0.4915	9.1609258E-016
0.4914	9.1966686E-016
0.4913	9.2325509E-016
0.4912	9.2685731E-016
0.4911	9.3047359E-016
0.491	9.3410398E-016
0.4909	9.3774854E-016
0.4908	9.4140731E-016
0.4907	9.4508036E-016
0.4906	9.4876774E-016
0.4905	9.5246951E-016
0.4904	9.5618571E-016
0.4903	9.5991642E-016
0.4902	9.6366169E-016
0.4901	9.6742157E-016
0.49	9.7119611E-016
0.4899	9.7498539E-016
0.4898	9.7878945E-016
0.4897	9.8260835E-016
0.4896	9.8644215E-016
0.4895	9.9029091E-016
0.4894	9.9415469E-016
0.4893	9.9803354E-016
0.4892	1.0019275E-015
0.4891	1.0058367E-015
0.489	1.0097611E-015
0.4889	1.0137009E-015
0.4888	1.017656E-015
0.4887	1.0216265E-015
0.4886	1.0256126E-015
0.4885	1.0296142E-015
0.4884	1.0336314E-015
0.4883	1.0376642E-015
0.4882	1.0417128E-015
0.4881	1.0457772E-015
0.488	1.0498575E-015
0.4879	1.0539537E-015
0.4878	1.0580659E-015
0.4877	1.0621941E-015
0.4876	1.0663384E-015
0.4875	1.0704989E-015
0.4874	1.0746756E-015
0.4873	1.0788686E-015
0.4872	1.083078E-015
0.4871	1.0873038E-015
0.487	1.0915461E-015
0.4869	1.0958049E-015
0.4868	1.1000804E-015
0.4867	1.1043725E-015
0.4866	1.1086814E-015
0.4865	1.1130071E-015
0.4864	1.1173497E-015
0.4863	1.1217092E-015
0.4862	1.1260857E-015
0.4861	1.1304793E-015
0.486	1.13489E-015
0.4859	1.139318E-015
0.4858	1.1437632E-015
0.4857	1.1482258E-015
0.4856	1.1527058E-015
0.4855	1.1572032E-015
0.4854	1.1617182E-015
0.4853	1.1662509E-015
0.4852	1.1708012E-015
0.4851	1.1753692E-015
0.485	1.1799551E-015
0.4849	1.1845589E-015
0.4848	1.1891807E-015
0.4847	1.1938204E-015
0.4846	1.1984783E-015
0.4845	1.2031544E-015
0.4844	1.2078487E-015
0.4843	1.2125613E-015
0.4842	1.2172923E-015
0.4841	1.2220417E-015
0.484	1.2268097E-015
0.4839	1.2315963E-015
0.4838	1.2364016E-015
0.4837	1.2412256E-015
0.4836	1.2460684E-015
0.4835	1.2509301E-015
0.4834	1.2558108E-015
0.4833	1.2607106E-015
0.4832	1.2656294E-015
0.4831	1.2705675E-015
0.483	1.2755248E-015
0.4829	1.2805015E-015
0.4828	1.2854976E-015
0.4827	1.2905131E-015
0.4826	1.2955483E-015
0.4825	1.3006031E-015
0.4824	1.3056776E-015
0.4823	1.3107719E-015
0.4822	1.315886E-015
0.4821	1.3210202E-015
0.482	1.3261743E-015
0.4819	1.3313486E-015
0.4818	1.3365431E-015
0.4817	1.3417578E-015
0.4816	1.3469929E-015
0.4815	1.3522484E-015
0.4814	1.3575244E-015
0.4813	1.362821E-015
0.4812	1.3681383E-015
0.4811	1.3734763E-015
0.481	1.3788351E-015
0.4809	1.3842148E-015
0.4808	1.3896156E-015
0.4807	1.3950374E-015
0.4806	1.4004803E-015
0.4805	1.4059445E-015
0.4804	1.41143E-015
0.4803	1.416937E-015
0.4802	1.4224654E-015
0.4801	1.4280153E-015
0.48	1.433587E-015
0.4799	1.4391803E-015
0.4798	1.4447955E-015
0.4797	1.4504326E-015
0.4796	1.4560917E-015
0.4795	1.4617729E-015
0.4794	1.4674762E-015
0.4793	1.4732018E-015
0.4792	1.4789497E-015
0.4791	1.4847201E-015
0.479	1.4905129E-015
0.4789	1.4963284E-015
0.4788	1.5021666E-015
0.4787	1.5080275E-015
0.4786	1.5139113E-015
0.4785	1.5198181E-015
0.4784	1.5257479E-015
0.4783	1.5317008E-015
0.4782	1.537677E-015
0.4781	1.5436765E-015
0.478	1.5496994E-015
0.4779	1.5557458E-015
0.4778	1.5618158E-015
0.4777	1.5679094E-015
0.4776	1.5740269E-015
0.4775	1.5801682E-015
0.4774	1.5863334E-015
0.4773	1.5925228E-015
0.4772	1.5987363E-015
0.4771	1.604974E-015
0.477	1.611236E-015
0.4769	1.6175225E-015
0.4768	1.6238335E-015
0.4767	1.6301692E-015
0.4766	1.6365295E-015
0.4765	1.6429147E-015
0.4764	1.6493248E-015
0.4763	1.6557599E-015
0.4762	1.6622201E-015
0.4761	1.6687055E-015
0.476	1.6752162E-015
0.4759	1.6817523E-015
0.4758	1.688314E-015
0.4757	1.6949012E-015
0.4756	1.7015141E-015
0.4755	1.7081528E-015
0.4754	1.7148175E-015
0.4753	1.7215081E-015
0.4752	1.7282248E-015
0.4751	1.7349678E-015
0.475	1.741737E-015
0.4749	1.7485327E-015
0.4748	1.7553548E-015
0.4747	1.7622036E-015
0.4746	1.7690791E-015
0.4745	1.7759815E-015
0.4744	1.7829107E-015
0.4743	1.789867E-015
0.4742	1.7968505E-015
0.4741	1.8038612E-015
0.474	1.8108992E-015
0.4739	1.8179647E-015
0.4738	1.8250578E-015
0.4737	1.8321786E-015
0.4736	1.8393271E-015
0.4735	1.8465035E-015
0.4734	1.8537079E-015
0.4733	1.8609405E-015
0.4732	1.8682012E-015
0.4731	1.8754903E-015
0.473	1.8828078E-015
0.4729	1.8901539E-015
0.4728	1.8975286E-015
0.4727	1.9049321E-015
0.4726	1.9123645E-015
0.4725	1.9198259E-015
0.4724	1.9273164E-015
0.4723	1.9348361E-015
0.4722	1.9423852E-015
0.4721	1.9499637E-015
0.472	1.9575718E-015
0.4719	1.9652095E-015
0.4718	1.9728771E-015
0.4717	1.9805746E-015
0.4716	1.9883021E-015
0.4715	1.9960598E-015
0.4714	2.0038477E-015
0.4713	2.0116661E-015
0.4712	2.0195149E-015
0.4711	2.0273943E-015
0.471	2.0353045E-015
0.4709	2.0432456E-015
0.4708	2.0512176E-015
0.4707	2.0592208E-015
0.4706	2.0672551E-015
0.4705	2.0753209E-015
0.4704	2.083418E-015
0.4703	2.0915468E-015
0.4702	2.0997073E-015
0.4701	2.1078997E-015
0.47	2.1161239E-015
0.4699	2.1243803E-015
0.4698	2.1326689E-015
0.4697	2.1409899E-015
0.4696	2.1493433E-015
0.4695	2.1577293E-015
0.4694	2.166148E-015
0.4693	2.1745996E-015
0.4692	2.1830841E-015
0.4691	2.1916017E-015
0.469	2.2001526E-015
0.4689	2.2087368E-015
0.4688	2.2173546E-015
0.4687	2.2260059E-015
0.4686	2.234691E-015
0.4685	2.24341E-015
0.4684	2.252163E-015
0.4683	2.2609502E-015
0.4682	2.2697717E-015
0.4681	2.2786275E-015
0.468	2.2875179E-015
0.4679	2.296443E-015
0.4678	2.305403E-015
0.4677	2.3143979E-015
0.4676	2.3234278E-015
0.4675	2.3324931E-015
0.4674	2.3415936E-015
0.4673	2.3507297E-015
0.4672	2.3599015E-015
0.4671	2.369109E-015
0.467	2.3783524E-015
0.4669	2.3876319E-015
0.4668	2.3969477E-015
0.4667	2.4062997E-015
0.4666	2.4156883E-015
0.4665	2.4251135E-015
0.4664	2.4345754E-015
0.4663	2.4440743E-015
0.4662	2.4536102E-015
0.4661	2.4631834E-015
0.466	2.4727939E-015
0.4659	2.4824418E-015
0.4658	2.4921275E-015
0.4657	2.5018509E-015
0.4656	2.5116123E-015
0.4655	2.5214117E-015
0.4654	2.5312494E-015
0.4653	2.5411254E-015
0.4652	2.55104E-015
0.4651	2.5609933E-015
0.465	2.5709854E-015
0.4649	2.5810165E-015
0.4648	2.5910868E-015
0.4647	2.6011963E-015
0.4646	2.6113453E-015
0.4645	2.6215338E-015
0.4644	2.6317621E-015
0.4643	2.6420304E-015
0.4642	2.6523387E-015
0.4641	2.6626872E-015
0.464	2.6730761E-015
0.4639	2.6835055E-015
0.4638	2.6939756E-015
0.4637	2.7044865E-015
0.4636	2.7150385E-015
0.4635	2.7256317E-015
0.4634	2.7362661E-015
0.4633	2.7469421E-015
0.4632	2.7576597E-015
0.4631	2.7684192E-015
0.463	2.7792206E-015
0.4629	2.7900641E-015
0.4628	2.80095E-015
0.4627	2.8118783E-015
0.4626	2.8228493E-015
0.4625	2.8338631E-015
0.4624	2.8449198E-015
0.4623	2.8560197E-015
0.4622	2.8671629E-015
0.4621	2.8783496E-015
0.462	2.8895799E-015
0.4619	2.9008541E-015
0.4618	2.9121722E-015
0.4617	2.9235345E-015
0.4616	2.9349411E-015
0.4615	2.9463923E-015
0.4614	2.9578881E-015
0.4613	2.9694287E-015
0.4612	2.9810144E-015
0.4611	2.9926453E-015
0.461	3.0043216E-015
0.4609	3.0160434E-015
0.4608	3.0278109E-015
0.4607	3.0396244E-015
0.4606	3.051484E-015
0.4605	3.0633898E-015
0.4604	3.0753421E-015
0.4603	3.087341E-015
0.4602	3.0993867E-015
0.4601	3.1114795E-015
0.46	3.1236194E-015
0.4599	3.1358067E-015
0.4598	3.1480415E-015
0.4597	3.1603241E-015
0.4596	3.1726546E-015
0.4595	3.1850332E-015
0.4594	3.1974601E-015
0.4593	3.2099355E-015
0.4592	3.2224595E-015
0.4591	3.2350324E-015
0.459	3.2476544E-015
0.4589	3.2603256E-015
0.4588	3.2730463E-015
0.4587	3.2858166E-015
0.4586	3.2986367E-015
0.4585	3.3115068E-015
0.4584	3.3244272E-015
0.4583	3.337398E-015
0.4582	3.3504193E-015
0.4581	3.3634915E-015
0.458	3.3766147E-015
0.4579	3.3897891E-015
0.4578	3.4030149E-015
