5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.980430528375733301e-01 9.999999962244892071e-01 3.775509698843644756e-09
4.960861056751467713e-01 9.999999959248451198e-01 4.075155856653990710e-09
4.941291585127201569e-01 9.999999955892631132e-01 4.410737960337100524e-09
4.921722113502935980e-01 9.999999952518894286e-01 4.748111828092767324e-09
4.902152641878669281e-01 9.999999948329354460e-01 5.167037275072527129e-09
4.882583170254402583e-01 9.999999944053186152e-01 5.594623066748651715e-09
4.863013698630136994e-01 9.999999939777013402e-01 6.022208858424773819e-09
4.843444227005870295e-01 9.999999935500842874e-01 6.449794650100899232e-09
4.823874755381604706e-01 9.999999929095597651e-01 7.090370398115641117e-09
4.804305283757338563e-01 9.999999922184438228e-01 7.781557620903917233e-09
4.784735812133072974e-01 9.999999915273275475e-01 8.472744843692190041e-09
4.765166340508806275e-01 9.999999908362116052e-01 9.163932066480462849e-09
4.745596868884539576e-01 9.999999901450955520e-01 9.855119289268737311e-09
4.726027397260273988e-01 9.999999894539794987e-01 1.054630651205701012e-08
4.706457925636007844e-01 9.999999887628634454e-01 1.123749373484528789e-08
4.686888454011742255e-01 9.999999880717475031e-01 1.192868095763356235e-08
4.667318982387475557e-01 9.999999866670042925e-01 1.333336227054314451e-08
4.647749510763208858e-01 9.999999848174028205e-01 1.518281912015171910e-08
4.628180039138943269e-01 9.999999829678016816e-01 1.703227596976030030e-08
4.608610567514677125e-01 9.999999811182000986e-01 1.888173281936887820e-08
4.589041095890410982e-01 9.999999792685987376e-01 2.073118966897744948e-08
4.569471624266144838e-01 9.999999774189975987e-01 2.258064651858603068e-08
4.549902152641878139e-01 9.999999755693957937e-01 2.443010336819460858e-08
4.530332681017612551e-01 9.999999737197946548e-01 2.627956021780319309e-08
4.510763209393345852e-01 9.999999718701932938e-01 2.812901706741176768e-08
4.491193737769080263e-01 9.999999700205919329e-01 2.997847391702034227e-08
4.471624266144814119e-01 9.999999681709905719e-01 3.182793076662892347e-08
4.452054794520548531e-01 9.999999663213890999e-01 3.367738761623750468e-08
4.432485322896281832e-01 9.999999644717877390e-01 3.552684446584607265e-08
