simulated data
number of E (V), I (A) couples: 20000
0.4999	2.576913E-013
0.4998	-8.0371433E-014
0.4997	4.0816433E-015
0.4996	4.0974277E-015
0.4995	4.1132887E-015
0.4994	4.1292197E-015
0.4993	4.1452179E-015
0.4992	4.1612883E-015
0.4991	4.1774267E-015
0.499	4.1936365E-015
0.4989	4.2099143E-015
0.4988	4.2262571E-015
0.4987	4.2426699E-015
0.4986	4.2591478E-015
0.4985	4.2756914E-015
0.4984	4.2923043E-015
0.4983	4.3089866E-015
0.4982	4.3257318E-015
0.4981	4.3425462E-015
0.498	4.3594265E-015
0.4979	4.3763753E-015
0.4978	4.3933913E-015
0.4977	4.410476E-015
0.4976	4.4276285E-015
0.4975	4.4448468E-015
0.4974	4.4621359E-015
0.4973	4.4794936E-015
0.4972	4.4969192E-015
0.4971	4.5144134E-015
0.497	4.5319748E-015
0.4969	4.5496084E-015
0.4968	4.5673122E-015
0.4967	4.5850838E-015
0.4966	4.6029276E-015
0.4965	4.6208394E-015
0.4964	4.6388219E-015
0.4963	4.656876E-015
0.4962	4.6750008E-015
0.4961	4.6931965E-015
0.496	4.7114665E-015
0.4959	4.7298059E-015
0.4958	4.7482168E-015
0.4957	4.7667028E-015
0.4956	4.7852597E-015
0.4955	4.8038887E-015
0.4954	4.8225893E-015
0.4953	4.8413686E-015
0.4952	4.860218E-015
0.4951	4.8791403E-015
0.495	4.8981407E-015
0.4949	4.9172133E-015
0.4948	4.9363603E-015
0.4947	4.9555831E-015
0.4946	4.9748804E-015
0.4945	4.9942528E-015
0.4944	5.0137032E-015
0.4943	5.0332287E-015
0.4942	5.0528322E-015
0.4941	5.0725116E-015
0.494	5.0922683E-015
0.4939	5.1120993E-015
0.4938	5.1320128E-015
0.4937	5.1520013E-015
0.4936	5.1720679E-015
0.4935	5.1922139E-015
0.4934	5.2124387E-015
0.4933	5.2327407E-015
0.4932	5.2531251E-015
0.4931	5.2735883E-015
0.493	5.2941323E-015
0.4929	5.3147558E-015
0.4928	5.3354602E-015
0.4927	5.3562441E-015
0.4926	5.3771118E-015
0.4925	5.3980604E-015
0.4924	5.4190927E-015
0.4923	5.4402031E-015
0.4922	5.4613987E-015
0.4921	5.4826738E-015
0.492	5.504037E-015
0.4919	5.525484E-015
0.4918	5.5470091E-015
0.4917	5.5686222E-015
0.4916	5.5903206E-015
0.4915	5.6121042E-015
0.4914	5.6339673E-015
0.4913	5.65592E-015
0.4912	5.6779608E-015
0.4911	5.7000882E-015
0.491	5.7222966E-015
0.4909	5.7445931E-015
0.4908	5.7669792E-015
0.4907	5.7894505E-015
0.4906	5.8120129E-015
0.4905	5.8346633E-015
0.4904	5.8574005E-015
0.4903	5.8802258E-015
0.4902	5.903142E-015
0.4901	5.9261465E-015
0.49	5.9492405E-015
0.4899	5.972424E-015
0.4898	5.9957015E-015
0.4897	6.0190671E-015
0.4896	6.0425237E-015
0.4895	6.0660743E-015
0.4894	6.0897173E-015
0.4893	6.1134498E-015
0.4892	6.1372778E-015
0.4891	6.1611967E-015
0.489	6.1852081E-015
0.4889	6.2093163E-015
0.4888	6.2335184E-015
0.4887	6.257813E-015
0.4886	6.2822029E-015
0.4885	6.3066882E-015
0.4884	6.3312717E-015
0.4883	6.3559476E-015
0.4882	6.3807219E-015
0.4881	6.4055943E-015
0.488	6.4305621E-015
0.4879	6.4556282E-015
0.4878	6.4807881E-015
0.4877	6.5060492E-015
0.4876	6.53141E-015
0.4875	6.5568705E-015
0.4874	6.5824292E-015
0.4873	6.6080861E-015
0.4872	6.6338457E-015
0.4871	6.6597034E-015
0.487	6.6856638E-015
0.4869	6.7117252E-015
0.4868	6.7378907E-015
0.4867	6.764153E-015
0.4866	6.7905208E-015
0.4865	6.816994E-015
0.4864	6.8435683E-015
0.4863	6.8702424E-015
0.4862	6.8970291E-015
0.4861	6.9239141E-015
0.486	6.9509074E-015
0.4859	6.9780033E-015
0.4858	7.0052061E-015
