5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.980430528375733301e-01 9.999999989105726739e-01 1.089427776082676174e-09
4.960861056751467713e-01 9.999999985486263121e-01 1.451373769288643456e-09
4.941291585127201569e-01 9.999999982819338662e-01 1.718066132024886410e-09
4.921722113502935980e-01 9.999999980198268634e-01 1.980173118930017103e-09
4.902152641878669281e-01 9.999999977814237884e-01 2.218576123987937913e-09
4.882583170254402583e-01 9.999999975455380330e-01 2.454461892035537801e-09
4.863013698630136994e-01 9.999999973096522776e-01 2.690347660083135620e-09
4.843444227005870295e-01 9.999999970737665222e-01 2.926233428130734267e-09
4.823874755381604706e-01 9.999999967917581056e-01 3.208241916160773070e-09
4.804305283757338563e-01 9.999999964987895673e-01 3.501210258444065068e-09
4.784735812133071864e-01 9.999999962058214731e-01 3.794178600727356240e-09
4.765166340508806275e-01 9.999999959128531568e-01 4.087146943010649893e-09
4.745596868884539576e-01 9.999999956198849516e-01 4.380115285293941892e-09
4.726027397260273988e-01 9.999999953269165243e-01 4.673083627577233063e-09
4.706457925636007844e-01 9.999999950339482080e-01 4.966051969860525889e-09
4.686888454011742255e-01 9.999999947409797807e-01 5.259020312143816233e-09
4.667318982387475557e-01 9.999999942795787522e-01 5.720422058808709016e-09
4.647749510763208858e-01 9.999999937131808236e-01 6.286821252360832606e-09
4.628180039138943269e-01 9.999999931467826730e-01 6.853220445912958679e-09
4.608610567514677125e-01 9.999999925803845224e-01 7.419619639465083097e-09
4.589041095890410982e-01 9.999999920139865939e-01 7.986018833017207514e-09
4.569471624266144838e-01 9.999999914475886653e-01 8.552418026569331105e-09
4.549902152641878139e-01 9.999999908811905147e-01 9.118817220121456350e-09
4.530332681017612551e-01 9.999999903147922531e-01 9.685216413673583250e-09
4.510763209393345852e-01 9.999999897483944356e-01 1.025161560722570684e-08
4.491193737769080263e-01 9.999999891819961739e-01 1.081801480077783043e-08
4.471624266144814119e-01 9.999999886155982454e-01 1.138441399432995237e-08
4.452054794520547421e-01 9.999999880492000948e-01 1.195081318788208092e-08
4.432485322896281832e-01 9.999999874828021662e-01 1.251721238143420451e-08
4.412915851272015133e-01 9.999999869164040156e-01 1.308361157498632479e-08
4.393346379647749544e-01 9.999999863500057540e-01 1.365001076853845335e-08
4.373776908023483401e-01 9.999999857836079364e-01 1.421640996209057859e-08
4.354207436399216702e-01 9.999999848647550538e-01 1.513526319300778014e-08
4.334637964774951113e-01 9.999999827791561380e-01 1.722086082347845077e-08
4.315068493150684414e-01 9.999999806935573332e-01 1.930645845394907177e-08
4.295499021526418826e-01 9.999999786079584174e-01 2.139205608441971262e-08
4.275929549902152127e-01 9.999999765223595016e-01 2.347765371489036671e-08
4.256360078277886538e-01 9.999999744367604748e-01 2.556325134536100095e-08
4.236790606653620395e-01 9.999999723511615590e-01 2.764884897583163519e-08
4.217221135029353696e-01 9.999999702655626432e-01 2.973444660630227935e-08
4.197651663405088107e-01 9.999999681799636164e-01 3.182004423677293675e-08
4.178082191780821408e-01 9.999999660943648117e-01 3.390564186724357098e-08
4.158512720156555820e-01 9.999999640087660069e-01 3.599123949771420522e-08
4.138943248532289676e-01 9.999999619231670911e-01 3.807683712818485269e-08
4.119373776908022977e-01 9.999999598375681753e-01 4.016243475865550016e-08
4.099804305283757389e-01 9.999999577519691485e-01 4.224803238912613440e-08
4.080234833659490690e-01 9.999999556663702327e-01 4.433363001959677525e-08
4.060665362035224546e-01 9.999999535807713169e-01 4.641922765006741610e-08
4.041095890410958957e-01 9.999999514951722901e-01 4.850482528053805034e-08
4.021526418786692814e-01 9.999999494095734853e-01 5.059042291100869781e-08
4.001956947162426670e-01 9.999999473239746806e-01 5.267602054147934528e-08
3.982387475538159971e-01 9.999999452383756537e-01 5.476161817194997952e-08
3.962818003913894382e-01 9.999999431527766269e-01 5.684721580242062699e-08
3.943248532289627684e-01 9.999999410671778222e-01 5.893281343289126123e-08
3.923679060665361540e-01 9.999999389815789064e-01 6.101841106336190870e-08
3.904109589041095951e-01 9.999999368959799906e-01 6.310400869383254293e-08
3.884540117416829252e-01 9.999999348103809638e-01 6.518960632430319041e-08
3.864970645792563664e-01 9.999999327247823810e-01 6.727520395477382464e-08
3.845401174168296965e-01 9.999999306391831322e-01 6.936080158524447211e-08
3.825831702544030821e-01 9.999999285535841054e-01 7.144639921571510635e-08
3.806262230919765233e-01 9.999999264679853006e-01 7.353199684618576706e-08
3.786692759295498534e-01 9.999999243823864958e-01 7.561759447665640129e-08
3.767123287671232945e-01 9.999999222967875800e-01 7.770319210712706200e-08
3.747553816046966246e-01 9.999999202111886643e-01 7.978878973759768300e-08
3.727984344422700103e-01 9.999999181255896374e-01 8.187438736806830400e-08
3.708414872798433959e-01 9.999999065033210455e-01 9.349665521597963652e-08
3.688845401174168370e-01 9.999998838645551835e-01 1.161354214185210497e-07
3.669275929549902227e-01 9.999998612257892106e-01 1.387741876210623570e-07
3.649706457925635528e-01 9.999998385870232376e-01 1.614129538236035717e-07
3.630136986301369384e-01 9.999998159482574867e-01 1.840517200261449981e-07
3.610567514677103240e-01 9.999997933094912916e-01 2.066904862286861863e-07
3.590998043052837096e-01 9.999997706707255407e-01 2.293292524312273215e-07
3.571428571428571508e-01 9.999997480319594567e-01 2.519680186337686950e-07
3.551859099804304809e-01 9.999997253931934837e-01 2.746067848363100685e-07
3.532289628180038665e-01 9.999997027544277328e-01 2.972455510388514949e-07
3.512720156555772522e-01 9.999996801156614268e-01 3.198843172413926037e-07
3.493150684931506378e-01 9.999996574768954538e-01 3.425230834439339771e-07
3.473581213307240789e-01 9.999996348381297029e-01 3.651618496464748742e-07
3.454011741682974090e-01 9.999996121993637299e-01 3.878006158490163535e-07
3.434442270058708502e-01 9.999995895605978680e-01 4.104393820515575682e-07
3.414872798434441803e-01 9.999995669218316729e-01 4.330781482540991534e-07
3.395303326810175659e-01 9.999995442830657000e-01 4.557169144566402093e-07
3.375733855185909515e-01 9.999995216442999491e-01 4.783556806591816886e-07
3.356164383561643372e-01 9.999994990055338651e-01 5.009944468617229562e-07
3.336594911937377783e-01 9.999994763667678921e-01 5.236332130642640121e-07
3.317025440313111084e-01 9.999994537280019191e-01 5.462719792668054914e-07
3.297455968688844941e-01 9.999994310892359461e-01 5.689107454693468649e-07
3.277886497064578797e-01 9.999994084504701952e-01 5.915495116718879207e-07
3.258317025440312653e-01 9.999993858117041112e-01 6.141882778744294001e-07
3.238747553816047065e-01 9.999993631729381383e-01 6.368270440769705618e-07
3.219178082191780366e-01 9.999993405341720543e-01 6.594658102795118294e-07
3.199608610567514777e-01 9.999993178954060813e-01 6.821045764820530970e-07
3.180039138943248078e-01 9.999992952566403304e-01 7.047433426845943646e-07
3.160469667318981379e-01 9.999992726178743574e-01 7.273821088871356322e-07
3.140900195694715791e-01 9.999992499791083844e-01 7.500208750896768998e-07
3.121330724070449647e-01 9.999992273403424115e-01 7.726596412922183792e-07
3.101761252446184058e-01 9.999992047015763275e-01 7.952984074947594350e-07
3.082191780821917360e-01 9.999991820628104655e-01 8.179371736973007026e-07
3.062622309197651216e-01 9.999991594240444925e-01 8.405759398998420761e-07
3.043052837573385072e-01 9.999991367852785196e-01 8.632147061023834495e-07
3.023483365949118928e-01 9.999991141465125466e-01 8.858534723049247171e-07
3.003913894324852785e-01 9.999990915077465736e-01 9.084922385074660906e-07
2.984344422700586641e-01 9.999990688689808227e-01 9.311310047100072523e-07
2.964774951076320497e-01 9.999990462302148497e-01 9.537697709125485199e-07
2.945205479452054353e-01 9.999990235914486547e-01 9.764085371150897875e-07
2.925636007827788210e-01 9.999990009526826817e-01 9.990473033176312669e-07
2.906066536203522066e-01 9.999989783139167088e-01 1.021686069520172323e-06
2.886497064579256477e-01 9.999989556751509578e-01 1.044324835722713590e-06
2.866927592954989779e-01 9.999989330363849849e-01 1.066963601925255493e-06
2.847358121330723080e-01 9.999989103976190119e-01 1.089602368127796761e-06
2.827788649706456936e-01 9.999988877588530389e-01 1.112241134330338240e-06
2.808219178082191347e-01 9.999988651200869549e-01 1.134879900532879296e-06
2.788649706457925204e-01 9.999988424813212040e-01 1.157518666735420352e-06
2.769080234833659060e-01 9.999988198425548980e-01 1.180157432937961408e-06
2.749510763209392916e-01 9.999987972037891470e-01 1.202796199140502887e-06
2.729941291585126772e-01 9.999987745650231741e-01 1.225434965343043943e-06
2.710371819960860629e-01 9.999987519262572011e-01 1.248073731545585422e-06
2.690802348336594485e-01 9.999987292874914502e-01 1.270712497748126690e-06
2.671232876712328341e-01 9.999987066487251441e-01 1.293351263950667746e-06
2.651663405088062198e-01 9.999986840099591712e-01 1.315990030153208590e-06
2.632093933463796054e-01 9.999986613711934202e-01 1.338628796355750493e-06
2.612524461839529355e-01 9.999986387324273363e-01 1.361267562558292395e-06
2.592954990215263211e-01 9.999986160936613633e-01 1.383906328760833240e-06
2.573385518590997623e-01 9.999985934548953903e-01 1.406545094963374507e-06
2.553816046966731479e-01 9.999985708161294173e-01 1.429183861165915987e-06
2.534246575342465335e-01 9.999985481773636664e-01 1.451822627368457042e-06
2.514677103718199191e-01 9.999985255385975824e-01 1.474461393570998098e-06
2.495107632093933048e-01 9.999985028998316094e-01 1.497100159773540001e-06
2.475538160469666626e-01 9.999984802610655255e-01 1.519738925976080633e-06
2.455968688845400483e-01 9.999984576222995525e-01 1.542377692178622113e-06
2.436399217221134617e-01 9.999984349835338016e-01 1.565016458381163380e-06
2.416829745596868473e-01 9.999983335668057860e-01 1.666433186349624433e-06
2.397260273972602329e-01 9.999982260379947085e-01 1.773961997558545360e-06
2.377690802348336185e-01 9.999981185091835201e-01 1.881490808767466075e-06
2.358121330724069764e-01 9.999980109803724426e-01 1.989019619976390178e-06
2.338551859099803620e-01 9.999979034515610321e-01 2.096548431185310681e-06
2.318982387475537754e-01 9.999977959227501767e-01 2.204077242394231608e-06
2.299412915851271055e-01 9.999976883939387662e-01 2.311606053603152535e-06
2.279843444227005189e-01 9.999975808651276887e-01 2.419134864812073038e-06
2.260273972602739045e-01 9.999974733363166113e-01 2.526663676020994388e-06
2.240704500978472902e-01 9.999973658075054228e-01 2.634192487229914892e-06
2.221135029354206758e-01 9.999972582786940123e-01 2.741721298438836242e-06
2.201565557729940892e-01 9.999971507498830459e-01 2.849250109647756745e-06
2.181996086105674748e-01 9.999970432210718574e-01 2.956778920856678095e-06
2.162426614481408604e-01 9.999969356922606689e-01 3.064307732065598599e-06
2.142857142857142461e-01 9.999968281634494804e-01 3.171836543274519949e-06
2.123287671232876039e-01 9.999967206346382920e-01 3.279365354483440452e-06
2.103718199608609618e-01 9.999966131058271035e-01 3.386894165692363497e-06
2.084148727984343474e-01 9.999965055770160260e-01 3.494422976901284847e-06
2.064579256360077331e-01 9.999963980482047265e-01 3.601951788110206197e-06
2.045009784735811464e-01 9.999962905193937601e-01 3.709480599319126700e-06
2.025440313111545321e-01 9.999961829905824606e-01 3.817009410528047204e-06
2.005870841487279177e-01 9.999960754617712722e-01 3.924538221736969401e-06
1.986301369863013033e-01 9.999959679329601947e-01 4.032067032945889057e-06
1.966731898238747167e-01 9.999958604041490062e-01 4.139595844154810408e-06
1.947162426614481023e-01 9.999957528753377067e-01 4.247124655363730911e-06
1.927592954990214602e-01 9.999956453465266293e-01 4.354653466572651414e-06
1.908023483365948458e-01 9.999955378177154408e-01 4.462182277781571917e-06
1.888454011741682315e-01 9.999954302889042523e-01 4.569711088990494115e-06
1.868884540117416448e-01 9.999953227600929528e-01 4.677239900199414618e-06
1.849315068493149750e-01 9.999952152312818754e-01 4.784768711408337662e-06
1.829745596868883606e-01 9.999951077024706869e-01 4.892297522617259013e-06
1.810176125244617740e-01 9.999950001736596095e-01 4.999826333826179516e-06
1.790606653620351596e-01 9.999948926448483100e-01 5.107355145035101713e-06
1.771037181996085452e-01 9.999947851160373435e-01 5.214883956244022216e-06
1.751467710371819031e-01 9.999946775872259330e-01 5.322412767452942720e-06
1.731898238747552887e-01 9.999945509261706222e-01 5.449073822924764489e-06
1.712328767123286744e-01 9.999940716234189120e-01 5.928376574680589071e-06
1.692759295499020877e-01 9.999935923206670907e-01 6.407679326436413654e-06
1.673189823874754734e-01 9.999931130179154914e-01 6.886982078192234848e-06
1.653620352250488590e-01 9.999926337151636702e-01 7.366284829948056042e-06
1.634050880626222724e-01 9.999921544124119599e-01 7.845587581703880625e-06
