5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.980430528375733301e-01 9.999999974814848258e-01 2.518514858022963848e-09
4.960861056751467713e-01 9.999999970160262652e-01 2.983973678173150358e-09
4.941291585127201569e-01 9.999999966612931335e-01 3.338706996875164161e-09
4.921722113502935980e-01 9.999999963117791602e-01 3.688221280527159540e-09
4.902152641878669281e-01 9.999999959514429548e-01 4.048557359792780248e-09
4.882583170254402583e-01 9.999999955899575577e-01 4.410042656291705125e-09
4.863013698630136994e-01 9.999999952284723825e-01 4.771527952790631658e-09
4.843444227005870295e-01 9.999999948669870964e-01 5.133013249289558190e-09
4.823874755381604706e-01 9.999999943733237640e-01 5.626676332958311621e-09
4.804305283757338563e-01 9.999999938482520001e-01 6.151747999716926555e-09
4.784735812133072974e-01 9.999999933231803473e-01 6.676819666475539835e-09
4.765166340508806275e-01 9.999999927981084724e-01 7.201891333234153942e-09
4.745596868884539576e-01 9.999999922730367086e-01 7.726962999992768877e-09
4.726027397260273988e-01 9.999999917479649447e-01 8.252034666751382157e-09
4.706457925636007844e-01 9.999999912228928478e-01 8.777106333509995437e-09
4.686888454011742255e-01 9.999999906978211950e-01 9.302178000268612025e-09
4.667318982387475557e-01 9.999999897405997817e-01 1.025940058499859294e-08
4.647749510763208858e-01 9.999999885139864153e-01 1.148601594976267894e-08
4.628180039138943269e-01 9.999999872873732709e-01 1.271263131452675833e-08
4.608610567514677125e-01 9.999999860607600155e-01 1.393924667929083606e-08
4.589041095890410982e-01 9.999999848341465380e-01 1.516586204405491875e-08
4.569471624266144838e-01 9.999999836075332826e-01 1.639247740881899813e-08
4.549902152641878139e-01 9.999999823809200272e-01 1.761909277358308413e-08
4.530332681017612551e-01 9.999999811543067718e-01 1.884570813834716352e-08
4.510763209393345852e-01 9.999999799276934054e-01 2.007232350311123628e-08
4.491193737769080263e-01 9.999999787010800389e-01 2.129893886787532228e-08
4.471624266144814119e-01 9.999999774744670056e-01 2.252555423263940167e-08
4.452054794520548531e-01 9.999999762478535281e-01 2.375216959740348767e-08
