5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999999999839018e-01 1.594000080655380840e-14
4.997558295690391894e-01 9.999999999999737987e-01 2.619575677511831897e-14
4.996337443535588396e-01 9.999999999999664713e-01 3.348017058223732053e-14
4.995116591380784343e-01 9.999999999999592548e-01 4.075365340864921775e-14
4.993895739225980290e-01 9.999999999999542588e-01 4.583942685287257470e-14
4.992674887071176237e-01 9.999999999999492628e-01 5.092520029709592534e-14
4.991454034916372740e-01 9.999999999999440448e-01 5.601097374131928229e-14
4.990233182761567576e-01 9.999999999999391598e-01 6.108201483608102762e-14
4.989012330606763523e-01 9.999999999999353850e-01 6.469943901284149257e-14
4.987791478451960026e-01 9.999999999999317213e-01 6.831686318960195751e-14
4.986570626297155973e-01 9.999999999999281686e-01 7.193428736636242246e-14
4.985349774142351920e-01 9.999999999999245048e-01 7.555171154312290003e-14
4.984128921987547867e-01 9.999999999999209521e-01 7.916913571988337759e-14
4.982908069832744369e-01 9.999999999999173994e-01 8.278655989664384254e-14
4.981687217677939206e-01 9.999999999999136246e-01 8.640398407340430749e-14
4.980466365523135153e-01 9.999999999999100719e-01 9.000251255693915376e-14
4.979245513368331655e-01 9.999999999999074074e-01 9.268248386522216467e-14
4.978024661213527602e-01 9.999999999999047429e-01 9.536245517350518820e-14
4.976803809058723549e-01 9.999999999999023004e-01 9.804242648178819912e-14
4.975582956903919496e-01 9.999999999998994138e-01 1.007223977900711974e-13
4.974362104749114888e-01 9.999999999998967493e-01 1.034023690983542336e-13
4.973141252594310835e-01 9.999999999998940847e-01 1.060823404066372697e-13
4.971920400439506782e-01 9.999999999998911981e-01 1.087623117149202806e-13
4.970699548284703284e-01 9.999999999998885336e-01 1.114422830232033042e-13
4.969478696129899231e-01 9.999999999998860911e-01 1.141222543314863025e-13
4.968257843975095178e-01 9.999999999998832045e-01 1.168022256397693386e-13
4.967036991820291125e-01 9.999999999998806510e-01 1.194821969480523495e-13
4.965816139665486517e-01 9.999999999998778755e-01 1.221621682563353352e-13
4.964595287510682464e-01 9.999999999998752109e-01 1.248421395646183966e-13
4.963374435355878411e-01 9.999999999998726574e-01 1.275221108729013823e-13
4.962153583201074913e-01 9.999999999998698819e-01 1.302020821811843932e-13
4.960932731046270860e-01 9.999999999998672173e-01 1.328595574562068939e-13
4.959711878891465697e-01 9.999999999998648859e-01 1.349827336319963588e-13
4.958491026736662199e-01 9.999999999998627764e-01 1.371059098077857986e-13
4.957270174581858146e-01 9.999999999998607780e-01 1.392290859835752636e-13
4.956049322427054094e-01 9.999999999998587796e-01 1.413522621593647033e-13
4.954828470272250041e-01 9.999999999998563371e-01 1.434754383351541431e-13
4.953607618117446543e-01 9.999999999998543387e-01 1.455986145109436333e-13
4.952386765962642490e-01 9.999999999998523403e-01 1.477217906867330731e-13
4.951165913807838437e-01 9.999999999998501199e-01 1.498449668625225381e-13
4.949945061653033829e-01 9.999999999998480105e-01 1.519681430383119778e-13
4.948724209498229776e-01 9.999999999998459010e-01 1.540913192141014428e-13
4.947503357343425723e-01 9.999999999998436806e-01 1.562144953898908826e-13
4.946282505188621670e-01 9.999999999998415712e-01 1.583376715656803728e-13
4.945061653033818172e-01 9.999999999998394618e-01 1.604608477414698125e-13
4.943840800879014119e-01 9.999999999998372413e-01 1.625840239172592523e-13
4.942619948724210066e-01 9.999999999998351319e-01 1.647072000930487425e-13
4.941399096569405458e-01 9.999999999998330225e-01 1.668303762688381823e-13
4.940178244414601405e-01 9.999999999998308020e-01 1.689535524446276220e-13
4.938957392259797352e-01 9.999999999998290257e-01 1.710767286204171123e-13
4.937736540104993299e-01 9.999999999998265832e-01 1.731999047962065015e-13
4.936515687950189801e-01 9.999999999998243627e-01 1.753230809719959918e-13
4.935294835795385748e-01 9.999999999998225864e-01 1.774462571477854568e-13
4.934073983640581695e-01 9.999999999998203659e-01 1.795694333235749218e-13
4.932853131485777087e-01 9.999999999998180344e-01 1.816926094993643363e-13
4.931632279330973034e-01 9.999999999998160360e-01 1.838157856751538265e-13
4.930411427176168981e-01 9.999999999998139266e-01 1.859389618509432662e-13
4.929190575021364928e-01 9.999999999998115952e-01 1.880621380267327817e-13
4.927969722866561431e-01 9.999999999998097078e-01 1.901853142025222215e-13
4.926748870711757378e-01 9.999999999998074873e-01 1.923084903783116612e-13
4.925528018556953325e-01 9.999999999998053779e-01 1.944316665541011010e-13
4.924307166402148717e-01 9.999999999998032685e-01 1.965548427298905407e-13
4.923086314247344664e-01 9.999999999998010480e-01 1.986780189056800310e-13
4.921865462092541721e-01 9.999999999997991607e-01 2.007821498454210854e-13
4.920644609937736558e-01 9.999999999997971623e-01 2.026698953239871516e-13
4.919423757782933060e-01 9.999999999997950528e-01 2.045576408025532935e-13
4.918202905628129007e-01 9.999999999997932765e-01 2.064453862811194102e-13
4.916982053473324954e-01 9.999999999997915001e-01 2.083331317596855017e-13
4.915761201318520901e-01 9.999999999997897238e-01 2.102208772382516184e-13
4.914540349163717403e-01 9.999999999997877254e-01 2.121086227168176594e-13
4.913319497008913350e-01 9.999999999997859490e-01 2.139963681953837761e-13
4.912098644854108187e-01 9.999999999997838396e-01 2.158841136739498675e-13
4.910877792699304689e-01 9.999999999997818412e-01 2.177718591525159842e-13
4.909656940544500636e-01 9.999999999997801758e-01 2.196596046310820504e-13
4.908436088389696583e-01 9.999999999997781774e-01 2.215473501096481924e-13
4.907215236234892530e-01 9.999999999997764011e-01 2.234350955882142839e-13
4.905994384080089032e-01 9.999999999997744027e-01 2.253228410667803501e-13
4.904773531925284979e-01 9.999999999997724043e-01 2.272105865453464668e-13
4.903552679770479816e-01 9.999999999997708500e-01 2.290983320239125835e-13
4.902331827615676318e-01 9.999999999997688516e-01 2.309860775024785992e-13
4.901110975460872266e-01 9.999999999997670752e-01 2.328738229810447664e-13
4.899890123306068213e-01 9.999999999997649658e-01 2.347615684596108831e-13
4.898669271151264160e-01 9.999999999997630784e-01 2.366493139381769493e-13
4.897448418996460662e-01 9.999999999997613020e-01 2.385370594167430660e-13
4.896227566841656609e-01 9.999999999997593036e-01 2.404248048953091322e-13
4.895006714686851446e-01 9.999999999997575273e-01 2.423125503738752489e-13
4.893785862532047948e-01 9.999999999997555289e-01 2.442002958524413657e-13
4.892565010377243895e-01 9.999999999997537525e-01 2.460880413310074319e-13
4.891344158222439842e-01 9.999999999997519762e-01 2.479757868095735991e-13
4.890123306067635789e-01 9.999999999997498668e-01 2.498635322881396148e-13
4.888902453912832291e-01 9.999999999997480904e-01 2.517512777667057315e-13
4.887681601758028238e-01 9.999999999997460920e-01 2.536390232452718482e-13
4.886460749603223075e-01 9.999999999997443156e-01 2.555267687238378639e-13
4.885239897448419577e-01 9.999999999997422062e-01 2.574145142024040311e-13
4.884019045293615524e-01 9.999999999997406519e-01 2.593022596809700973e-13
4.882798193138811471e-01 9.999999999997386535e-01 2.611900051595362140e-13
4.881577340984007418e-01 9.999999999997366551e-01 2.630777506381023307e-13
4.880356488829203920e-01 9.999999999997348787e-01 2.649654961166683970e-13
4.879135636674399867e-01 9.999999999997328803e-01 2.668532415952345137e-13
4.877914784519594704e-01 9.999999999997312150e-01 2.687409870738006304e-13
4.876693932364791206e-01 9.999999999997291056e-01 2.706287325523666966e-13
4.875473080209987153e-01 9.999999999997271072e-01 2.725164780309327628e-13
4.874252228055183100e-01 9.999999999997253308e-01 2.744042235094988290e-13
4.873031375900379047e-01 9.999999999997233324e-01 2.762919689880649962e-13
4.871810523745575550e-01 9.999999999997217781e-01 2.781797144666311129e-13
4.870589671590771497e-01 9.999999999997197797e-01 2.800674599451971286e-13
4.869368819435966333e-01 9.999999999997180034e-01 2.819552054237632958e-13
4.868147967281162836e-01 9.999999999997160050e-01 2.838429509023293620e-13
4.866927115126358783e-01 9.999999999997138955e-01 2.857306963808954788e-13
4.865706262971554730e-01 9.999999999997123412e-01 2.876184418594614945e-13
4.864485410816750677e-01 9.999999999997102318e-01 2.895061873380276617e-13
4.863264558661946624e-01 9.999999999997084554e-01 2.913939328165937279e-13
4.862043706507143126e-01 9.999999999997064570e-01 2.932816782951598951e-13
4.860822854352337963e-01 9.999999999997044586e-01 2.951694237737259108e-13
4.859602002197534465e-01 9.999999999997026823e-01 2.970571692522920275e-13
4.858381150042730412e-01 9.999999999997009059e-01 2.989449147308580937e-13
4.857160297887926359e-01 9.999999999996990185e-01 3.008326602094242609e-13
4.855939445733122306e-01 9.999999999996970201e-01 3.027204056879903776e-13
4.854718593578318253e-01 9.999999999996952438e-01 3.046081511665563934e-13
4.853497741423514755e-01 9.999999999996932454e-01 3.064958966451225605e-13
4.852276889268709592e-01 9.999999999996913580e-01 3.083836421236885763e-13
4.851056037113906094e-01 9.999999999996895816e-01 3.102713876022547435e-13
4.849835184959102041e-01 9.999999999996875832e-01 3.121591330808208602e-13
4.848614332804297988e-01 9.999999999996858069e-01 3.140468785593869769e-13
4.847393480649493935e-01 9.999999999996838085e-01 3.159346240379530431e-13
4.846172628494689882e-01 9.999999999996820321e-01 3.178223695165191598e-13
4.844951776339886385e-01 9.999999999996801447e-01 3.197101149950852260e-13
4.843730924185081221e-01 9.999999999996781463e-01 3.216244240242992968e-13
4.842510072030277724e-01 9.999999999996762590e-01 3.236762631167116682e-13
4.841289219875473671e-01 9.999999999996740385e-01 3.257281022091241405e-13
4.840068367720669618e-01 9.999999999996720401e-01 3.277799413015365119e-13
4.838847515565865565e-01 9.999999999996699307e-01 3.298317803939489842e-13
4.837626663411061512e-01 9.999999999996679323e-01 3.318836194863614565e-13
4.836405811256256904e-01 9.999999999996658229e-01 3.339354585787737774e-13
4.835184959101452851e-01 9.999999999996638245e-01 3.359872976711862497e-13
4.833964106946649353e-01 9.999999999996618261e-01 3.380391367635986211e-13
4.832743254791845300e-01 9.999999999996597166e-01 3.400909758560110934e-13
4.831522402637041247e-01 9.999999999996577182e-01 3.421428149484235152e-13
4.830301550482237194e-01 9.999999999996556088e-01 3.441946540408358866e-13
4.829080698327433141e-01 9.999999999996536104e-01 3.462464931332482579e-13
4.827859846172628533e-01 9.999999999996513900e-01 3.482983322256607302e-13
4.826638994017824480e-01 9.999999999996495026e-01 3.503501713180732026e-13
4.825418141863020982e-01 9.999999999996472821e-01 3.524020104104854730e-13
4.824197289708216929e-01 9.999999999996453948e-01 3.544538495028980463e-13
4.822976437553412876e-01 9.999999999996431743e-01 3.565056885953104176e-13
4.821755585398608823e-01 9.999999999996411759e-01 3.585575276877228394e-13
4.820534733243804770e-01 9.999999999996392885e-01 3.606093667801352108e-13
4.819313881089000162e-01 9.999999999996370681e-01 3.626612058725476831e-13
4.818093028934196109e-01 9.999999999996351807e-01 3.647130449649600545e-13
4.816872176779392611e-01 9.999999999996329603e-01 3.667648840573725773e-13
4.815651324624588558e-01 9.999999999996309619e-01 3.688167231497848982e-13
4.814430472469784505e-01 9.999999999996288524e-01 3.708685622421973200e-13
4.813209620314980453e-01 9.999999999996268540e-01 3.729204013346096913e-13
4.811988768160176400e-01 9.999999999996247446e-01 3.749722404270222646e-13
4.810767916005371791e-01 9.999999999996227462e-01 3.770240795194346360e-13
4.809547063850567739e-01 9.999999999996208588e-01 3.790759186118470073e-13
4.808326211695763686e-01 9.999999999996187494e-01 3.811277577042593787e-13
4.807105359540960188e-01 9.999999999996167510e-01 3.831795967966719520e-13
4.805884507386156135e-01 9.999999999996145306e-01 3.852314358890843234e-13
4.804663655231352082e-01 9.999999999996125322e-01 3.872832749814966947e-13
4.803442803076548029e-01 9.999999999996104227e-01 3.893351140739091670e-13
4.802221950921743421e-01 9.999999999996085354e-01 3.913869531663215889e-13
4.801001098766939368e-01 9.999999999996063149e-01 3.934387922587339097e-13
4.799780246612135315e-01 9.999999999996043165e-01 3.954906313511462811e-13
