simulated data
number of E (V), I (A) couples: 400
0.495	8.3723706E-012
0.49	2.1386175E-012
0.485	4.7621842E-012
0.48	5.1949292E-012
0.475	5.9584646E-012
0.47	7.0574136E-012
0.465	8.4685576E-012
0.46	1.0210117E-011
0.455	1.2337121E-011
0.45	1.492863E-011
0.445	1.808385E-011
0.44	2.192519E-011
0.435	2.6599671E-011
0.43	3.2283212E-011
0.425	3.9190847E-011
0.42	4.7586313E-011
0.415	5.778975E-011
0.41	7.0188759E-011
0.405	8.5254454E-011
0.4	1.0356004E-010
0.395	1.2580205E-010
0.39	1.5282635E-010
0.385	1.8566061E-010
0.38	2.2555352E-010
0.375	2.740223E-010
0.37	3.3291025E-010
0.365	4.0445684E-010
0.36	4.9138289E-010
0.355	5.9699409E-010
0.35	7.2530668E-010
0.345	8.8120005E-010
0.34	1.0706024E-009
0.335	1.3007162E-009
0.33	1.5802915E-009
0.325	1.9199593E-009
0.32	2.3326352E-009
0.315	2.8340101E-009
0.31	3.4431473E-009
0.305	4.1832059E-009
0.3	5.0823211E-009
0.295	6.1746731E-009
0.29	7.5017842E-009
0.285	9.1140957E-009
0.28	1.1072882E-008
0.275	1.3452572E-008
0.27	1.6343576E-008
0.265	1.9855702E-008
0.26	2.4122321E-008
0.255	2.9305397E-008
0.25	3.5601616E-008
0.245	4.3249788E-008
0.24	5.253984E-008
0.235	6.3823698E-008
0.23	7.7528459E-008
0.225	9.417233E-008
0.22	1.1438388E-007
0.215	1.3892526E-007
0.21	1.6872024E-007
0.205	2.0488787E-007
0.2	2.4878291E-007
0.195	3.0204427E-007
0.19	3.6665277E-007
0.185	4.4499979E-007
0.18	5.3996856E-007
0.175	6.5502958E-007
0.17	7.9435217E-007
0.165	9.6293326E-007
0.16	1.1667447E-006
0.155	1.4128992E-006
0.15	1.7098334E-006
0.145	2.0675055E-006
0.14	2.4976009E-006
0.135	3.0137373E-006
0.13	3.6316533E-006
0.125	4.3693634E-006
0.12	5.2472536E-006
