surface concentrations:number of species: 2

species name: S
number of E (V), Co[S] (m/l) couples: 400
0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.001
0.425	0.001
0.42	0.001
0.415	0.001
0.41	0.001
0.405	0.001
0.4	0.001
0.395	0.001
0.39	0.001
0.385	0.001
0.38	0.001
0.375	0.001
0.37	0.001
0.365	0.001
0.36	0.001
0.355	0.001
0.35	0.001
0.345	0.001
0.34	0.001
0.335	0.001
0.33	0.001
0.325	0.001
0.32	0.001
0.315	0.001
0.31	0.00099999
0.305	0.00099999
0.3	0.00099999
0.295	0.00099999
0.29	0.00099999
0.285	0.00099998
0.28	0.00099998
0.275	0.00099998
0.27	0.00099997
0.265	0.00099997
0.26	0.00099996
0.255	0.00099995
0.25	0.00099994
0.245	0.00099993
0.24	0.00099991
0.235	0.0009999
0.23	0.00099987
0.225	0.00099985
0.22	0.00099981
0.215	0.00099978
0.21	0.00099973
0.205	0.00099967
0.2	0.0009996
0.195	0.00099952
0.19	0.00099942
0.185	0.00099929
0.18	0.00099915
0.175	0.00099897
0.17	0.00099876
0.165	0.0009985
0.16	0.00099819
0.155	0.00099782
0.15	0.00099738
0.145	0.00099684
0.14	0.0009962
0.135	0.00099544
0.13	0.00099453
0.125	0.00099345
0.12	0.00099217
0.115	0.00099064
0.11	0.00098883
0.105	0.0009867
0.1	0.00098418
0.095	0.00098122
0.09	0.00097775
0.085	0.00097369
0.08	0.00096896
0.075	0.00096347
0.07	0.00095711
0.065	0.00094977
0.06	0.00094135
0.055	0.00093172
0.05	0.00092076
0.045	0.00090833
0.04	0.00089433
0.035	0.00087864
0.03	0.00086114
0.025	0.00084175
0.02	0.00082041
0.015	0.00079707
0.01	0.00077173
0.005	0.00074442
-3.7643E-016	0.00071523
-0.005	0.00068426
-0.01	0.0006517
-0.015	0.00061777
-0.02	0.00058273
-0.025	0.00054688
-0.03	0.00051058
-0.035	0.00047417
-0.04	0.00043802
-0.045	0.0004025
