5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845196502e-01 9.999999999999870104e-01 1.292074900693121526e-14
4.997558295690392449e-01 9.999999999999775735e-01 2.257871385708733120e-14
4.996337443535587841e-01 9.999999999999701350e-01 2.988128982193744799e-14
4.995116591380783788e-01 9.999999999999626965e-01 3.717037308890024743e-14
4.993895739225979735e-01 9.999999999999575895e-01 4.239129108007635938e-14
4.992674887071175682e-01 9.999999999999520384e-01 4.761220907125245870e-14
4.991454034916372184e-01 9.999999999999471534e-01 5.283312706242855802e-14
4.990233182761568131e-01 9.999999999999420464e-01 5.803420869983106645e-14
4.989012330606764078e-01 9.999999999999382716e-01 6.173548689553091899e-14
4.987791478451960026e-01 9.999999999999344968e-01 6.543676509123075891e-14
4.986570626297156528e-01 9.999999999999309441e-01 6.913804328693061145e-14
4.985349774142352475e-01 9.999999999999271694e-01 7.283932148263046399e-14
4.984128921987548422e-01 9.999999999999233946e-01 7.654059967833032915e-14
4.982908069832744369e-01 9.999999999999198419e-01 8.024187787403016907e-14
4.981687217677939761e-01 9.999999999999160671e-01 8.394315606973003423e-14
4.980466365523135708e-01 9.999999999999122924e-01 8.761859695993340441e-14
4.979245513368331655e-01 9.999999999999096278e-01 9.033358908980292442e-14
4.978024661213528157e-01 9.999999999999069633e-01 9.304858121967243182e-14
4.976803809058724104e-01 9.999999999999042988e-01 9.576357334954192659e-14
4.975582956903920051e-01 9.999999999999014122e-01 9.847856547941143399e-14
4.974362104749115443e-01 9.999999999998987477e-01 1.011935576092809414e-13
4.973141252594311390e-01 9.999999999998960831e-01 1.039085497391504614e-13
4.971920400439507337e-01 9.999999999998934186e-01 1.066235418690199436e-13
4.970699548284703284e-01 9.999999999998905320e-01 1.093385339988894257e-13
4.969478696129899231e-01 9.999999999998878675e-01 1.120535261287589583e-13
4.968257843975095733e-01 9.999999999998852029e-01 1.147685182586284657e-13
4.967036991820291680e-01 9.999999999998823164e-01 1.174835103884979731e-13
4.965816139665487072e-01 9.999999999998797628e-01 1.201985025183674553e-13
4.964595287510683019e-01 9.999999999998769873e-01 1.229134946482369374e-13
4.963374435355878966e-01 9.999999999998743228e-01 1.256284867781064701e-13
4.962153583201074913e-01 9.999999999998717692e-01 1.283434789079759775e-13
4.960932731046270860e-01 9.999999999998687716e-01 1.310280328993711536e-13
4.959711878891467363e-01 9.999999999998668843e-01 1.331630635876849107e-13
4.958491026736663310e-01 9.999999999998646638e-01 1.352980942759986679e-13
4.957270174581858702e-01 9.999999999998625544e-01 1.374331249643124502e-13
4.956049322427054649e-01 9.999999999998605560e-01 1.395681556526262326e-13
4.954828470272250596e-01 9.999999999998583355e-01 1.417031863409399645e-13
4.953607618117446543e-01 9.999999999998562261e-01 1.438382170292537469e-13
4.952386765962642490e-01 9.999999999998538946e-01 1.459732477175675040e-13
4.951165913807838992e-01 9.999999999998520073e-01 1.481082784058812864e-13
4.949945061653034939e-01 9.999999999998496758e-01 1.502433090941950688e-13
4.948724209498230331e-01 9.999999999998476774e-01 1.523783397825088259e-13
4.947503357343426278e-01 9.999999999998454570e-01 1.545133704708225578e-13
