5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845197057e-01 9.999999999999870104e-01 1.292074571488090325e-14
4.997558295690393559e-01 9.999999999999775735e-01 2.257870703929744932e-14
4.996337443535589506e-01 9.999999999999701350e-01 2.988129165380005081e-14
4.995116591380784898e-01 9.999999999999626965e-01 3.717036187600549123e-14
4.993895739225980845e-01 9.999999999999575895e-01 4.239128670203595061e-14
4.992674887071176792e-01 9.999999999999520384e-01 4.761221152806641630e-14
4.991454034916372740e-01 9.999999999999471534e-01 5.283313635409688830e-14
4.990233182761568687e-01 9.999999999999420464e-01 5.803419313946249450e-14
4.989012330606765189e-01 9.999999999999382716e-01 6.173547597228008827e-14
4.987791478451961136e-01 9.999999999999344968e-01 6.543675880509769467e-14
4.986570626297156528e-01 9.999999999999309441e-01 6.913804163791528844e-14
4.985349774142352475e-01 9.999999999999271694e-01 7.283932447073288221e-14
4.984128921987548422e-01 9.999999999999233946e-01 7.654060730355050122e-14
4.982908069832744369e-01 9.999999999999198419e-01 8.024189013636808237e-14
4.981687217677940316e-01 9.999999999999160671e-01 8.394317296918570139e-14
4.980466365523135708e-01 9.999999999999122924e-01 8.761857735913245537e-14
4.979245513368331655e-01 9.999999999999096278e-01 9.033357249349236676e-14
4.978024661213528157e-01 9.999999999999069633e-01 9.304856762785225290e-14
4.976803809058724104e-01 9.999999999999042988e-01 9.576356276221215167e-14
4.975582956903920051e-01 9.999999999999014122e-01 9.847855789657203781e-14
4.974362104749115998e-01 9.999999999998987477e-01 1.011935530309319366e-13
4.973141252594311945e-01 9.999999999998960831e-01 1.039085481652918227e-13
4.971920400439507337e-01 9.999999999998934186e-01 1.066235432996516962e-13
4.970699548284703284e-01 9.999999999998905320e-01 1.093385384340116202e-13
4.969478696129899231e-01 9.999999999998878675e-01 1.120535335683715064e-13
4.968257843975095733e-01 9.999999999998852029e-01 1.147685287027313673e-13
4.967036991820291680e-01 9.999999999998823164e-01 1.174835238370912787e-13
4.965816139665487627e-01 9.999999999998797628e-01 1.201985189714511901e-13
4.964595287510683574e-01 9.999999999998769873e-01 1.229135141058110762e-13
4.963374435355878966e-01 9.999999999998743228e-01 1.256285092401709876e-13
4.962153583201074913e-01 9.999999999998717692e-01 1.283435043745308485e-13
4.960932731046270860e-01 9.999999999998687716e-01 1.310280129575708409e-13
4.959711878891467363e-01 9.999999999998668843e-01 1.331630450672157816e-13
4.958491026736663310e-01 9.999999999998646638e-01 1.352980771768607224e-13
4.957270174581858702e-01 9.999999999998625544e-01 1.374331092865056883e-13
4.956049322427054649e-01 9.999999999998605560e-01 1.395681413961506543e-13
4.954828470272250596e-01 9.999999999998583355e-01 1.417031735057955698e-13
4.953607618117446543e-01 9.999999999998562261e-01 1.438382056154405358e-13
4.952386765962642490e-01 9.999999999998538946e-01 1.459732377250855017e-13
4.951165913807838992e-01 9.999999999998520073e-01 1.481082698347304172e-13
4.949945061653034939e-01 9.999999999998496758e-01 1.502433019443753832e-13
4.948724209498230331e-01 9.999999999998476774e-01 1.523783340540203239e-13
4.947503357343426278e-01 9.999999999998454570e-01 1.545133661636652646e-13
4.946282505188622225e-01 9.999999999998432365e-01 1.566483982733102054e-13
4.945061653033818172e-01 9.999999999998413491e-01 1.587834303829551713e-13
4.943840800879014119e-01 9.999999999998391287e-01 1.609184624926001121e-13
4.942619948724210621e-01 9.999999999998370193e-01 1.630534946022450780e-13
4.941399096569406568e-01 9.999999999998347988e-01 1.651885267118899935e-13
4.940178244414601960e-01 9.999999999998328004e-01 1.673235588215349847e-13
4.938957392259797907e-01 9.999999999998303579e-01 1.694585909311799002e-13
4.937736540104993854e-01 9.999999999998284705e-01 1.715936230408248662e-13
4.936515687950189801e-01 9.999999999998263611e-01 1.737286551504697817e-13
4.935294835795385748e-01 9.999999999998241407e-01 1.758636872601147476e-13
4.934073983640582250e-01 9.999999999998221423e-01 1.779987193697596884e-13
4.932853131485778198e-01 9.999999999998199218e-01 1.801337514794046543e-13
4.931632279330973589e-01 9.999999999998177014e-01 1.822687835890496203e-13
4.930411427176169537e-01 9.999999999998155920e-01 1.844038156986945358e-13
4.929190575021365484e-01 9.999999999998137046e-01 1.865388478083394765e-13
