0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.001
0.425	0.001
0.42	0.001
0.415	0.001
0.41	0.001
0.405	0.001
0.4	0.001
0.395	0.001
0.39	0.001
0.385	0.001
0.38	0.001
0.375	0.001
0.37	0.001
0.365	0.001
0.36	0.001
0.355	0.001
0.35	0.001
0.345	0.001
0.34	0.001
0.335	0.001
0.33	0.001
0.325	0.001
0.32	0.001
0.315	0.001
0.31	0.001
0.305	0.001
0.3	0.001
0.295	0.001
0.29	0.001
0.285	0.001
0.28	0.00099999
0.275	0.00099999
0.27	0.00099999
0.265	0.00099999
0.26	0.00099999
0.255	0.00099998
0.25	0.00099998
0.245	0.00099998
0.24	0.00099997
0.235	0.00099997
0.23	0.00099996
0.225	0.00099995
0.22	0.00099994
0.215	0.00099993
0.21	0.00099991
0.205	0.00099989
0.2	0.00099987
0.195	0.00099984
0.19	0.00099981
0.185	0.00099976
0.18	0.00099971
0.175	0.00099965
0.17	0.00099958
0.165	0.00099949
0.16	0.00099938
0.155	0.00099924
0.15	0.00099908
0.145	0.00099888
0.14	0.00099865
0.135	0.00099835
0.13	0.000998
0.125	0.00099757
0.12	0.00099705
0.115	0.00099642
0.11	0.00099566
0.105	0.00099473
0.1	0.0009936
0.095	0.00099224
0.09	0.00099058
0.085	0.00098858
0.08	0.00098616
0.075	0.00098324
0.07	0.00097971
0.065	0.00097546
0.06	0.00097034
0.055	0.00096419
0.05	0.00095682
0.045	0.00094803
0.04	0.00093755
0.035	0.00092513
0.03	0.00091048
0.025	0.00089329
0.02	0.00087326
0.015	0.00085011
0.01	0.00082357
0.005	0.00079348
-3.7643E-016	0.00075975
-0.005	0.00072244
-0.01	0.00068177
-0.015	0.00063812
-0.02	0.00059206
-0.025	0.00054433
-0.03	0.00049578
-0.035	0.0004473
-0.04	0.0003998
-0.045	0.00035411
-0.05	0.00031094
-0.055	0.00027083
-0.06	0.00023413
-0.065	0.00020104
-0.07	0.00017157
