5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999997564024135e-01 2.435975416850561585e-10
4.997558295690391894e-01 9.999999995998196667e-01 4.001801777357026570e-10
4.996337443535588396e-01 9.999999994868467024e-01 5.131528578526620354e-10
4.995116591380783233e-01 9.999999994009982629e-01 5.990015865133724547e-10
4.993895739225979735e-01 9.999999993304095058e-01 6.695903676712244161e-10
4.992674887071175682e-01 9.999999992696539941e-01 7.303457929093445832e-10
4.991454034916371629e-01 9.999999992157897477e-01 7.842099288809818186e-10
4.990233182761567576e-01 9.999999991674345390e-01 8.325652119330606181e-10
4.989012330606763523e-01 9.999999991232751961e-01 8.767247857588849242e-10
4.987791478451960026e-01 9.999999990820322981e-01 9.179675140391420157e-10
4.986570626297154862e-01 9.999999990426722274e-01 9.573276889146448304e-10
4.985349774142351365e-01 9.999999990053246579e-01 9.946752116915042043e-10
4.984128921987547312e-01 9.999999989699879244e-01 1.030011912205633130e-09
4.982908069832743259e-01 9.999999989364223296e-01 1.063577638206639546e-09
4.981687217677939206e-01 9.999999989044821014e-01 1.095517732893726741e-09
4.980466365523135153e-01 9.999999988743080159e-01 1.125691813349541400e-09
4.979245513368331655e-01 9.999999988451382382e-01 1.154861733990496224e-09
4.978024661213526492e-01 9.999999988171297538e-01 1.182870380154671099e-09
4.976803809058722994e-01 9.999999987903147591e-01 1.209685185621787678e-09
4.975582956903918941e-01 9.999999987641834398e-01 1.235816382731462448e-09
4.974362104749114888e-01 9.999999987389903700e-01 1.261009546865970064e-09
4.973141252594310835e-01 9.999999987145788971e-01 1.285420840948393914e-09
4.971920400439506782e-01 9.999999986907444072e-01 1.309255158741919120e-09
4.970699548284703284e-01 9.999999986676229025e-01 1.332377100383622184e-09
4.969478696129898121e-01 9.999999986450996969e-01 1.354900303592498792e-09
4.968257843975094068e-01 9.999999986231140614e-01 1.376885921465829611e-09
4.967036991820290570e-01 9.999999986016462339e-01 1.398353615613692854e-09
4.965816139665486517e-01 9.999999985806526936e-01 1.419347179222951822e-09
4.964595287510682464e-01 9.999999985600893648e-01 1.439910405480466917e-09
4.963374435355878411e-01 9.999999985399197211e-01 1.460080344996261944e-09
4.962153583201074913e-01 9.999999985201146746e-01 1.479885271494490546e-09
4.960932731046269750e-01 9.999999985006235992e-01 1.499376435275988178e-09
4.959711878891465697e-01 9.999999984814050835e-01 1.518595092436244967e-09
4.958491026736662199e-01 9.999999984624172722e-01 1.537582499070753106e-09
4.957270174581858146e-01 9.999999984436198641e-01 1.556379911275003135e-09
4.956049322427054094e-01 9.999999984249896556e-01 1.575010343805944633e-09
4.954828470272250041e-01 9.999999984065708336e-01 1.593428879403368812e-09
4.953607618117446543e-01 9.999999983883658405e-01 1.611633960168999624e-09
4.952386765962641380e-01 9.999999983703740103e-01 1.629625586102837482e-09
4.951165913807837327e-01 9.999999983525961200e-01 1.647403757204881558e-09
4.949945061653033829e-01 9.999999983350313926e-01 1.664968473475132060e-09
4.948724209498229776e-01 9.999999983176801610e-01 1.682319734913589193e-09
4.947503357343425723e-01 9.999999983005194437e-01 1.699480304192266840e-09
4.946282505188621670e-01 9.999999982834445467e-01 1.716555330848328928e-09
4.945061653033818172e-01 9.999999982665499498e-01 1.733450034405379455e-09
4.943840800879013009e-01 9.999999982498354312e-01 1.750164414863417596e-09
4.942619948724208956e-01 9.999999982333014348e-01 1.766698472222444176e-09
4.941399096569405458e-01 9.999999982169477386e-01 1.783052206482458783e-09
4.940178244414601405e-01 9.999999982007743426e-01 1.799225617643461417e-09
4.938957392259797352e-01 9.999999981847399466e-01 1.815259775136025846e-09
4.937736540104993299e-01 9.999999981686871209e-01 1.831312584920179753e-09
4.936515687950189801e-01 9.999999981527575299e-01 1.847242408386091325e-09
4.935294835795384638e-01 9.999999981369507296e-01 1.863049245533759735e-09
4.934073983640580585e-01 9.999999981212666089e-01 1.878733096363185397e-09
4.932853131485777087e-01 9.999999981057057230e-01 1.894293960874367897e-09
4.931632279330973034e-01 9.999999980902679608e-01 1.909731839067306822e-09
4.930411427176168981e-01 9.999999980749251227e-01 1.925074528632986398e-09
4.929190575021364928e-01 9.999999980595893900e-01 1.940410402564486180e-09
4.927969722866561431e-01 9.999999980443423642e-01 1.955657463953112798e-09
4.926748870711756267e-01 9.999999980291838231e-01 1.970815712798866665e-09
4.925528018556952214e-01 9.999999980141145439e-01 1.985885149101747367e-09
4.924307166402148717e-01 9.999999979991340826e-01 2.000865772861755318e-09
4.923086314247344664e-01 9.999999979842419950e-01 2.015757584078890931e-09
4.921865462092540611e-01 9.999999979694140784e-01 2.030585805826469591e-09
4.920644609937736558e-01 9.999999979545823869e-01 2.045417328563739472e-09
4.919423757782933060e-01 9.999999979398119798e-01 2.060187718442968024e-09
4.918202905628127897e-01 9.999999979251028570e-01 2.074896975464155658e-09
4.916982053473323844e-01 9.999999979104547965e-01 2.089545099627301549e-09
