5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999996618411657e-01 3.381592036634351799e-10
4.997558295690391894e-01 9.999999994524564340e-01 5.475437606446936636e-10
4.996337443535588396e-01 9.999999993047401503e-01 6.952601479628348719e-10
4.995116591380783233e-01 9.999999991944548139e-01 8.055451885644262393e-10
4.993895739225979735e-01 9.999999991061074844e-01 8.938927186319071874e-10
4.992674887071175682e-01 9.999999990307013586e-01 9.692988907770832155e-10
4.991454034916371629e-01 9.999999989645985687e-01 1.035401603686352791e-09
4.990233182761567576e-01 9.999999989058750982e-01 1.094124942116783337e-09
4.989012330606763523e-01 9.999999988527275008e-01 1.147272566508933630e-09
4.987791478451960026e-01 9.999999988034027343e-01 1.196597482168270266e-09
4.986570626297154862e-01 9.999999987565526549e-01 1.243447514618965533e-09
4.985349774142351365e-01 9.999999987123735501e-01 1.287626583986723618e-09
4.984128921987547312e-01 9.999999986708505428e-01 1.329149466013103001e-09
4.982908069832743259e-01 9.999999986314687117e-01 1.368531380518481537e-09
4.981687217677939206e-01 9.999999985943910374e-01 1.405608954600016883e-09
4.980466365523135153e-01 9.999999985591849772e-01 1.440815206951342056e-09
4.979245513368331655e-01 9.999999985253531509e-01 1.474646999671786257e-09
4.978024661213526492e-01 9.999999984931703390e-01 1.506829855467422116e-09
4.976803809058722994e-01 9.999999984620003834e-01 1.537999633779595913e-09
4.975582956903918941e-01 9.999999984321190638e-01 1.567880940732845024e-09
4.974362104749114888e-01 9.999999984032157396e-01 1.596784237775714857e-09
4.973141252594310835e-01 9.999999983751923782e-01 1.624807758556898062e-09
4.971920400439506782e-01 9.999999983481165922e-01 1.651883409606497753e-09
4.970699548284703284e-01 9.999999983217928712e-01 1.678207164762892218e-09
4.969478696129898121e-01 9.999999982962111122e-01 1.703789048364796147e-09
4.968257843975094068e-01 9.999999982713045910e-01 1.728695494916863724e-09
4.967036991820290570e-01 9.999999982470071380e-01 1.752992938923749338e-09
4.965816139665486517e-01 9.999999982232586904e-01 1.776741238504984108e-09
4.964595287510682464e-01 9.999999982000035148e-01 1.799996639394544647e-09
4.963374435355878411e-01 9.999999981771705571e-01 1.822829632257449725e-09
4.962153583201074913e-01 9.999999981546956462e-01 1.845304317568489808e-09
4.960932731046269750e-01 9.999999981325151666e-01 1.867484795802454742e-09
4.959711878891465697e-01 9.999999981105691660e-01 1.889430896983131723e-09
4.958491026736662199e-01 9.999999980889032747e-01 1.911096839510793943e-09
4.957270174581858146e-01 9.999999980675343680e-01 1.932465686589362362e-09
4.956049322427054094e-01 9.999999980464624461e-01 1.953537438218835325e-09
4.954828470272250041e-01 9.999999980256878418e-01 1.974312094399214074e-09
4.953607618117446543e-01 9.999999980052103332e-01 1.994789655130497780e-09
4.952386765962641380e-01 9.999999979850296983e-01 2.014970120412687272e-09
4.951165913807837327e-01 9.999999979649768500e-01 2.035023110799004223e-09
4.949945061653033829e-01 9.999999979451750232e-01 2.054824803994214492e-09
4.948724209498229776e-01 9.999999979256256610e-01 2.074374353731202760e-09
4.947503357343425723e-01 9.999999979063279865e-01 2.093671760009968613e-09
4.946282505188621670e-01 9.999999978872828876e-01 2.112717022830513292e-09
4.945061653033818172e-01 9.999999978684761537e-01 2.131523628425222583e-09
4.943840800879013009e-01 9.999999978496620923e-01 2.150337945231428682e-09
4.942619948724208956e-01 9.999999978310222248e-01 2.168977636436634054e-09
4.941399096569405458e-01 9.999999978125573286e-01 2.187442702040840355e-09
4.940178244414601405e-01 9.999999977942666263e-01 2.205733142044045929e-09
4.938957392259797352e-01 9.999999977761508951e-01 2.223848956446251192e-09
4.937736540104993299e-01 9.999999977581932598e-01 2.241806725462859589e-09
4.936515687950189801e-01 9.999999977402653784e-01 2.259734612274582565e-09
4.935294835795384638e-01 9.999999977224671710e-01 2.277532811331608997e-09
4.934073983640580585e-01 9.999999977047985267e-01 2.295201322633940954e-09
4.932853131485777087e-01 9.999999976872595564e-01 2.312740146181576367e-09
4.931632279330973034e-01 9.999999976698505932e-01 2.330149281974516064e-09
4.930411427176168981e-01 9.999999976525496548e-01 2.347450403094483001e-09
4.929190575021364928e-01 9.999999976352604847e-01 2.364739574765766970e-09
4.927969722866561431e-01 9.999999976180627970e-01 2.381937215027848533e-09
4.926748870711756267e-01 9.999999976009568137e-01 2.399043323880728931e-09
4.925528018556952214e-01 9.999999975839422017e-01 2.416057901324407338e-09
4.924307166402148717e-01 9.999999975670189611e-01 2.432980947358884994e-09
4.923086314247344664e-01 9.999999975501767668e-01 2.449823548956467422e-09
4.921865462092540611e-01 9.999999975333777602e-01 2.466622304565149641e-09
4.920644609937736558e-01 9.999999975166451449e-01 2.483355097270608881e-09
4.919423757782933060e-01 9.999999974999747021e-01 2.500025485386440737e-09
4.918202905628127897e-01 9.999999974833629901e-01 2.516637027226236667e-09
4.916982053473323844e-01 9.999999974668070113e-01 2.533193281103593093e-09
4.915761201318520346e-01 9.999999974503023248e-01 2.549697805332100647e-09
4.914540349163716293e-01 9.999999974338459330e-01 2.566154158225354096e-09
4.913319497008912240e-01 9.999999974174342832e-01 2.582565898096945726e-09
4.912098644854108187e-01 9.999999974010636006e-01 2.598936583260469063e-09
4.910877792699304689e-01 9.999999973847303325e-01 2.615269772029518462e-09
4.909656940544499526e-01 9.999999973684312593e-01 2.631569022717687448e-09
4.908436088389695473e-01 9.999999973521619401e-01 2.647838344251697468e-09
4.907215236234891975e-01 9.999999973359183780e-01 2.664081821777996611e-09
4.905994384080087922e-01 9.999999973196977976e-01 2.680302399153083559e-09
4.904773531925283869e-01 9.999999973034967571e-01 2.696503666897307515e-09
4.903552679770479816e-01 9.999999972873108156e-01 2.712689215531016024e-09
4.902331827615676318e-01 9.999999972711376417e-01 2.728862635574557458e-09
4.901110975460871155e-01 9.999999972549729055e-01 2.745027517548279364e-09
4.899890123306067102e-01 9.999999972388128322e-01 2.761187451972529702e-09
4.898669271151263604e-01 9.999999972226543132e-01 2.777346029367657257e-09
4.897448418996459552e-01 9.999999972064933518e-01 2.793506840254008337e-09
4.896227566841655499e-01 9.999999971903268392e-01 2.809673475151933380e-09
4.895006714686851446e-01 9.999999971741506677e-01 2.825849524581778279e-09
4.893785862532047948e-01 9.999999971579527358e-01 2.842047361480940276e-09
4.892565010377242785e-01 9.999999971417397049e-01 2.858260498120726057e-09
4.891344158222438732e-01 9.999999971255226772e-01 2.874477627305348492e-09
4.890123306067635234e-01 9.999999971093014306e-01 2.890698749034807580e-09
4.888902453912831181e-01 9.999999970930764093e-01 2.906923863309102496e-09
4.887681601758027128e-01 9.999999970768471691e-01 2.923152970128233238e-09
4.886460749603223075e-01 9.999999970606139321e-01 2.939386069492202289e-09
4.885239897448419577e-01 9.999999970443771424e-01 2.955623161401005512e-09
4.884019045293614414e-01 9.999999970281360229e-01 2.971864245854646216e-09
4.882798193138810361e-01 9.999999970118909065e-01 2.988109322853122746e-09
4.881577340984006863e-01 9.999999969956416823e-01 3.004358392396437586e-09
4.880356488829202810e-01 9.999999969793886834e-01 3.020611454484587424e-09
4.879135636674398757e-01 9.999999969631317986e-01 3.036868509117573090e-09
4.877914784519594704e-01 9.999999969468705840e-01 3.053129556295394995e-09
4.876693932364791206e-01 9.999999969306053726e-01 3.069394596018054796e-09
4.875473080209986043e-01 9.999999969142958633e-01 3.085704384720105031e-09
