simulated data
number of E (V), I (A) couples: 20000
0.4999	5.0254614E-011
0.4998	4.9916568E-011
0.4997	5.0001006E-011
0.4996	5.0001011E-011
0.4995	5.0001015E-011
0.4994	5.0001019E-011
0.4993	5.0001023E-011
0.4992	5.0001027E-011
0.4991	5.0001031E-011
0.499	5.0001035E-011
0.4989	5.0001039E-011
0.4988	5.0001043E-011
0.4987	5.0001047E-011
0.4986	5.0001051E-011
0.4985	5.0001055E-011
0.4984	5.0001059E-011
0.4983	5.0001063E-011
0.4982	5.0001068E-011
0.4981	5.0001072E-011
0.498	5.0001076E-011
0.4979	5.000108E-011
0.4978	5.0001084E-011
0.4977	5.0001089E-011
0.4976	5.0001093E-011
0.4975	5.0001097E-011
0.4974	5.0001101E-011
0.4973	5.0001106E-011
0.4972	5.000111E-011
0.4971	5.0001114E-011
0.497	5.0001119E-011
0.4969	5.0001123E-011
0.4968	5.0001127E-011
0.4967	5.0001132E-011
0.4966	5.0001136E-011
0.4965	5.0001141E-011
0.4964	5.0001145E-011
0.4963	5.000115E-011
0.4962	5.0001154E-011
0.4961	5.0001159E-011
0.496	5.0001163E-011
0.4959	5.0001168E-011
0.4958	5.0001172E-011
0.4957	5.0001177E-011
0.4956	5.0001181E-011
0.4955	5.0001186E-011
0.4954	5.0001191E-011
0.4953	5.0001195E-011
0.4952	5.00012E-011
0.4951	5.0001205E-011
0.495	5.0001209E-011
0.4949	5.0001214E-011
0.4948	5.0001219E-011
0.4947	5.0001224E-011
0.4946	5.0001228E-011
0.4945	5.0001233E-011
0.4944	5.0001238E-011
0.4943	5.0001243E-011
0.4942	5.0001248E-011
0.4941	5.0001252E-011
0.494	5.0001257E-011
0.4939	5.0001262E-011
0.4938	5.0001267E-011
0.4937	5.0001272E-011
0.4936	5.0001277E-011
0.4935	5.0001282E-011
0.4934	5.0001287E-011
0.4933	5.0001292E-011
0.4932	5.0001297E-011
0.4931	5.0001302E-011
0.493	5.0001307E-011
0.4929	5.0001312E-011
0.4928	5.0001317E-011
0.4927	5.0001323E-011
0.4926	5.0001328E-011
0.4925	5.0001333E-011
0.4924	5.0001338E-011
0.4923	5.0001343E-011
0.4922	5.0001349E-011
0.4921	5.0001354E-011
0.492	5.0001359E-011
0.4919	5.0001364E-011
0.4918	5.000137E-011
0.4917	5.0001375E-011
0.4916	5.0001381E-011
0.4915	5.0001386E-011
0.4914	5.0001391E-011
0.4913	5.0001397E-011
0.4912	5.0001402E-011
0.4911	5.0001408E-011
0.491	5.0001413E-011
0.4909	5.0001419E-011
0.4908	5.0001424E-011
0.4907	5.000143E-011
0.4906	5.0001435E-011
0.4905	5.0001441E-011
0.4904	5.0001447E-011
0.4903	5.0001452E-011
0.4902	5.0001458E-011
0.4901	5.0001464E-011
0.49	5.0001469E-011
0.4899	5.0001475E-011
0.4898	5.0001481E-011
0.4897	5.0001487E-011
0.4896	5.0001492E-011
0.4895	5.0001498E-011
0.4894	5.0001504E-011
0.4893	5.000151E-011
0.4892	5.0001516E-011
0.4891	5.0001522E-011
0.489	5.0001528E-011
0.4889	5.0001534E-011
0.4888	5.000154E-011
0.4887	5.0001546E-011
0.4886	5.0001552E-011
0.4885	5.0001558E-011
0.4884	5.0001564E-011
0.4883	5.000157E-011
0.4882	5.0001576E-011
0.4881	5.0001582E-011
0.488	5.0001588E-011
0.4879	5.0001594E-011
0.4878	5.0001601E-011
0.4877	5.0001607E-011
0.4876	5.0001613E-011
0.4875	5.0001619E-011
0.4874	5.0001626E-011
0.4873	5.0001632E-011
0.4872	5.0001639E-011
0.4871	5.0001645E-011
0.487	5.0001651E-011
0.4869	5.0001658E-011
0.4868	5.0001664E-011
0.4867	5.0001671E-011
0.4866	5.0001677E-011
0.4865	5.0001684E-011
0.4864	5.000169E-011
0.4863	5.0001697E-011
0.4862	5.0001704E-011
0.4861	5.000171E-011
0.486	5.0001717E-011
0.4859	5.0001724E-011
0.4858	5.000173E-011
0.4857	5.0001737E-011
0.4856	5.0001744E-011
0.4855	5.0001751E-011
0.4854	5.0001757E-011
0.4853	5.0001764E-011
0.4852	5.0001771E-011
0.4851	5.0001778E-011
0.485	5.0001785E-011
0.4849	5.0001792E-011
0.4848	5.0001799E-011
0.4847	5.0001806E-011
0.4846	5.0001813E-011
0.4845	5.000182E-011
0.4844	5.0001827E-011
0.4843	5.0001834E-011
0.4842	5.0001842E-011
0.4841	5.0001849E-011
0.484	5.0001856E-011
0.4839	5.0001863E-011
0.4838	5.000187E-011
0.4837	5.0001878E-011
0.4836	5.0001885E-011
0.4835	5.0001892E-011
0.4834	5.00019E-011
0.4833	5.0001907E-011
0.4832	5.0001915E-011
0.4831	5.0001922E-011
0.483	5.000193E-011
0.4829	5.0001937E-011
0.4828	5.0001945E-011
0.4827	5.0001952E-011
0.4826	5.000196E-011
0.4825	5.0001968E-011
0.4824	5.0001975E-011
0.4823	5.0001983E-011
0.4822	5.0001991E-011
0.4821	5.0001998E-011
0.482	5.0002006E-011
0.4819	5.0002014E-011
0.4818	5.0002022E-011
0.4817	5.000203E-011
0.4816	5.0002038E-011
0.4815	5.0002046E-011
0.4814	5.0002054E-011
0.4813	5.0002062E-011
0.4812	5.000207E-011
0.4811	5.0002078E-011
0.481	5.0002086E-011
0.4809	5.0002094E-011
0.4808	5.0002102E-011
0.4807	5.000211E-011
0.4806	5.0002119E-011
0.4805	5.0002127E-011
0.4804	5.0002135E-011
0.4803	5.0002144E-011
0.4802	5.0002152E-011
0.4801	5.000216E-011
0.48	5.0002169E-011
0.4799	5.0002177E-011
0.4798	5.0002186E-011
0.4797	5.0002194E-011
0.4796	5.0002203E-011
0.4795	5.0002211E-011
0.4794	5.000222E-011
0.4793	5.0002229E-011
0.4792	5.0002237E-011
0.4791	5.0002246E-011
0.479	5.0002255E-011
0.4789	5.0002264E-011
0.4788	5.0002273E-011
0.4787	5.0002281E-011
0.4786	5.000229E-011
0.4785	5.0002299E-011
0.4784	5.0002308E-011
0.4783	5.0002317E-011
0.4782	5.0002326E-011
0.4781	5.0002335E-011
0.478	5.0002344E-011
0.4779	5.0002354E-011
0.4778	5.0002363E-011
0.4777	5.0002372E-011
0.4776	5.0002381E-011
0.4775	5.0002391E-011
0.4774	5.00024E-011
0.4773	5.0002409E-011
0.4772	5.0002419E-011
0.4771	5.0002428E-011
0.477	5.0002438E-011
0.4769	5.0002447E-011
0.4768	5.0002457E-011
0.4767	5.0002466E-011
0.4766	5.0002476E-011
0.4765	5.0002485E-011
0.4764	5.0002495E-011
0.4763	5.0002505E-011
0.4762	5.0002515E-011
0.4761	5.0002524E-011
0.476	5.0002534E-011
0.4759	5.0002544E-011
0.4758	5.0002554E-011
0.4757	5.0002564E-011
0.4756	5.0002574E-011
0.4755	5.0002584E-011
0.4754	5.0002594E-011
0.4753	5.0002604E-011
0.4752	5.0002615E-011
0.4751	5.0002625E-011
0.475	5.0002635E-011
