simulated data
number of E (V), I (A) couples: 20000
0.4999	5.0248746E-011
0.4998	4.9925264E-011
0.4997	4.9996677E-011
0.4996	5.0001099E-011
0.4995	5.0000712E-011
0.4994	5.0000671E-011
0.4993	5.0000675E-011
0.4992	5.0000678E-011
0.4991	5.0000681E-011
0.499	5.0000684E-011
0.4989	5.0000686E-011
0.4988	5.0000689E-011
0.4987	5.0000692E-011
0.4986	5.0000694E-011
0.4985	5.0000697E-011
0.4984	5.00007E-011
0.4983	5.0000703E-011
0.4982	5.0000705E-011
0.4981	5.0000708E-011
0.498	5.0000711E-011
0.4979	5.0000714E-011
0.4978	5.0000716E-011
0.4977	5.0000719E-011
0.4976	5.0000722E-011
0.4975	5.0000725E-011
0.4974	5.0000728E-011
0.4973	5.000073E-011
0.4972	5.0000733E-011
0.4971	5.0000736E-011
0.497	5.0000739E-011
0.4969	5.0000742E-011
0.4968	5.0000745E-011
0.4967	5.0000748E-011
0.4966	5.0000751E-011
0.4965	5.0000754E-011
0.4964	5.0000757E-011
0.4963	5.0000759E-011
0.4962	5.0000762E-011
0.4961	5.0000765E-011
0.496	5.0000768E-011
0.4959	5.0000771E-011
0.4958	5.0000774E-011
0.4957	5.0000777E-011
0.4956	5.000078E-011
0.4955	5.0000783E-011
0.4954	5.0000787E-011
0.4953	5.000079E-011
0.4952	5.0000793E-011
0.4951	5.0000796E-011
0.495	5.0000799E-011
0.4949	5.0000802E-011
0.4948	5.0000805E-011
0.4947	5.0000808E-011
0.4946	5.0000811E-011
0.4945	5.0000815E-011
0.4944	5.0000818E-011
0.4943	5.0000821E-011
0.4942	5.0000824E-011
0.4941	5.0000827E-011
0.494	5.0000831E-011
0.4939	5.0000834E-011
0.4938	5.0000837E-011
0.4937	5.000084E-011
0.4936	5.0000844E-011
0.4935	5.0000847E-011
0.4934	5.000085E-011
0.4933	5.0000854E-011
0.4932	5.0000857E-011
0.4931	5.000086E-011
0.493	5.0000864E-011
0.4929	5.0000867E-011
0.4928	5.000087E-011
0.4927	5.0000874E-011
0.4926	5.0000877E-011
0.4925	5.0000881E-011
0.4924	5.0000884E-011
0.4923	5.0000887E-011
0.4922	5.0000891E-011
0.4921	5.0000894E-011
0.492	5.0000898E-011
0.4919	5.0000901E-011
0.4918	5.0000905E-011
0.4917	5.0000908E-011
0.4916	5.0000912E-011
0.4915	5.0000916E-011
0.4914	5.0000919E-011
0.4913	5.0000923E-011
