5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999963038406214e-01 3.696159751648785311e-09
4.842519685039370358e-01 9.999999948481187451e-01 5.151881056931018857e-09
4.763779527559054983e-01 9.999999927570002445e-01 7.242999495515356511e-09
4.685039370078740162e-01 9.999999906339073208e-01 9.366091904658033168e-09
4.606299212598424786e-01 9.999999859234081079e-01 1.407659132350972338e-08
4.527559055118110520e-01 9.999999809381401317e-01 1.906185962834821129e-08
4.448818897637795144e-01 9.999999759528719334e-01 2.404712793318670085e-08
4.370078740157479769e-01 9.999999709676037352e-01 2.903239623802519041e-08
4.291338582677164948e-01 9.999999492580562421e-01 5.074194390620030665e-08
4.212598425196850127e-01 9.999999235744221338e-01 7.642557775972265691e-08
4.133858267716535306e-01 9.999998978907883584e-01 1.021092116132450270e-07
4.055118110236220486e-01 9.999998722071543611e-01 1.277928454667674104e-07
3.976377952755905665e-01 9.999998465235204748e-01 1.534764793202898466e-07
3.897637795275590289e-01 9.999998208398865884e-01 1.791601131738122035e-07
3.818897637795274913e-01 9.999997951562527021e-01 2.048437470273346133e-07
3.740157480314960092e-01 9.999997694726187047e-01 2.305273808808569437e-07
3.661417322834645827e-01 9.999996549856948747e-01 3.450143045174804714e-07
3.582677165354330451e-01 9.999994851408763319e-01 5.148591230838291444e-07
3.503937007874015075e-01 9.999993152960579001e-01 6.847039416501780292e-07
3.425196850393700809e-01 9.999991454512392464e-01 8.545487602165262787e-07
3.346456692913385433e-01 9.999989756064203705e-01 1.024393578782875587e-06
3.267716535433070058e-01 9.999988057616019388e-01 1.194238397349224048e-06
3.188976377952755792e-01 9.999986359167832850e-01 1.364083215915573145e-06
3.110236220472440971e-01 9.999984660719647422e-01 1.533928034481921606e-06
3.031496062992125595e-01 9.999982962271460885e-01 1.703772853048270914e-06
2.952755905511810774e-01 9.999981263823274347e-01 1.873617671614619375e-06
2.874015748031495399e-01 9.999977927353358442e-01 2.207264663160709527e-06
2.795275590551180578e-01 9.999968600739432834e-01 3.139926055593000530e-06
2.716535433070865757e-01 9.999959274125509445e-01 4.072587448025294920e-06
2.637795275590550936e-01 9.999949947511586057e-01 5.005248840457585922e-06
2.559055118110235560e-01 9.999940620897660448e-01 5.937910232889881160e-06
2.480314960629920740e-01 9.999931294283735950e-01 6.870571625322172162e-06
2.401574803149605919e-01 9.999921967669810341e-01 7.803233017754461471e-06
2.322834645669290821e-01 9.999912641055885842e-01 8.735894410186757555e-06
2.244094488188976000e-01 9.999903314441962454e-01 9.668555802619046863e-06
2.165354330708660624e-01 9.999893987828036845e-01 1.060121719505134464e-05
2.086614173228345803e-01 9.999884661214113457e-01 1.153387858748363395e-05
2.007874015748030705e-01 9.999866298918751450e-01 1.337010812399517905e-05
1.929133858267715884e-01 9.999845864682332941e-01 1.541353176576053122e-05
1.850393700787401063e-01 9.999825430445915542e-01 1.745695540752588339e-05
1.771653543307085965e-01 9.999802897837855031e-01 1.971021621372049049e-05
1.692913385826770589e-01 9.999766411666177746e-01 2.335883338133440664e-05
1.614173228346455768e-01 9.999729925494504901e-01 2.700745054894830246e-05
1.535433070866141225e-01 9.999693439322827615e-01 3.065606771656217457e-05
1.456692913385825849e-01 9.999645701543882215e-01 3.542984561129252491e-05
1.377952755905511029e-01 9.999584099116112235e-01 4.159008838821244596e-05
1.299212598425195930e-01 9.999522496688343365e-01 4.775033116513235346e-05
