5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999952433041850e-01 4.756695991403671782e-09
4.842519685039370358e-01 9.999999935267973594e-01 6.473202122933954082e-09
4.763779527559054983e-01 9.999999907812107125e-01 9.218788811379487496e-09
4.685039370078740162e-01 9.999999879841808825e-01 1.201581910577651996e-08
4.606299212598425896e-01 9.999999809086319580e-01 1.909136801567748818e-08
4.527559055118110520e-01 9.999999733787268141e-01 2.662127288474702104e-08
4.448818897637795144e-01 9.999999658488221144e-01 3.415117775381655390e-08
4.370078740157479769e-01 9.999999583189169705e-01 4.168108262288608015e-08
4.291338582677165503e-01 9.999999087166764333e-01 9.128332331249964174e-08
4.212598425196850127e-01 9.999998491170490889e-01 1.508829507317472558e-07
4.133858267716535306e-01 9.999997895174215223e-01 2.104825781509951081e-07
4.055118110236220486e-01 9.999997299177942889e-01 2.700822055702428545e-07
3.976377952755905665e-01 9.999996703181670554e-01 3.296818329894904950e-07
3.897637795275590289e-01 9.999996107185394889e-01 3.892814604087382944e-07
3.818897637795275468e-01 9.999995511189119224e-01 4.488810878279859878e-07
3.740157480314960647e-01 9.999994915192844669e-01 5.084807152472337872e-07
3.661417322834645827e-01 9.999992682811471578e-01 7.317188526010144594e-07
3.582677165354330451e-01 9.999989430345883612e-01 1.056965411732165324e-06
3.503937007874016185e-01 9.999986177880293425e-01 1.382211970863315342e-06
3.425196850393700809e-01 9.999982925414706569e-01 1.707458529994465995e-06
3.346456692913385433e-01 9.999976339777700840e-01 2.366022230218161220e-06
3.267716535433070613e-01 9.999966677367085888e-01 3.332263291450357871e-06
3.188976377952755792e-01 9.999957014956470935e-01 4.298504352682553676e-06
3.110236220472440971e-01 9.999944067982816653e-01 5.593201718075407705e-06
3.031496062992126150e-01 9.999924605738786942e-01 7.539426121273978278e-06
2.952755905511811330e-01 9.999905143494758342e-01 9.485650524472554780e-06
2.874015748031495954e-01 9.999882586606209101e-01 1.174133937942497543e-05
2.795275590551181133e-01 9.999842538739568409e-01 1.574612604333941587e-05
2.716535433070865757e-01 9.999802490872928828e-01 1.975091270725385631e-05
2.637795275590550936e-01 9.999762443006288137e-01 2.375569937116828320e-05
2.559055118110236116e-01 9.999536727321682861e-01 4.632726783120132803e-05
2.480314960629921295e-01 9.999368514356834492e-01 6.314856431627885870e-05
2.401574803149606474e-01 9.999156436621891020e-01 8.435633781097059264e-05
