simulated data
number of E (V), I (A) couples: 20000
0.4999	3.2927142E-010
0.4998	6.5452322E-010
0.4997	9.7580957E-010
0.4996	1.2931778E-009
0.4995	1.6066757E-009
0.4994	1.9163504E-009
0.4993	2.2222486E-009
0.4992	2.5244163E-009
0.4991	2.8228991E-009
0.499	3.1177418E-009
0.4989	3.4089889E-009
0.4988	3.6966842E-009
0.4987	3.9808711E-009
0.4986	4.2615922E-009
0.4985	4.5388899E-009
0.4984	4.8128059E-009
0.4983	5.0833815E-009
0.4982	5.3506574E-009
0.4981	5.6146738E-009
0.498	5.8754705E-009
0.4979	6.1330867E-009
0.4978	6.3875613E-009
0.4977	6.6389326E-009
0.4976	6.8872383E-009
0.4975	7.132516E-009
0.4974	7.3748024E-009
0.4973	7.6141341E-009
0.4972	7.8505472E-009
0.4971	8.0840771E-009
0.497	8.3147591E-009
0.4969	8.542628E-009
0.4968	8.7677179E-009
0.4967	8.9900629E-009
0.4966	9.2096963E-009
0.4965	9.4266513E-009
0.4964	9.6409604E-009
0.4963	9.8526561E-009
0.4962	1.006177E-008
0.4961	1.0268334E-008
0.496	1.0472379E-008
0.4959	1.0673935E-008
0.4958	1.0873033E-008
0.4957	1.1069704E-008
0.4956	1.1263976E-008
0.4955	1.1455879E-008
0.4954	1.1645441E-008
0.4953	1.1832692E-008
0.4952	1.2017659E-008
0.4951	1.2200371E-008
0.495	1.2380854E-008
0.4949	1.2559136E-008
0.4948	1.2735244E-008
0.4947	1.2909205E-008
0.4946	1.3081044E-008
0.4945	1.3250787E-008
0.4944	1.3418461E-008
0.4943	1.3584089E-008
0.4942	1.3747698E-008
0.4941	1.3909311E-008
0.494	1.4068954E-008
0.4939	1.422665E-008
0.4938	1.4382422E-008
0.4937	1.4536295E-008
0.4936	1.4688292E-008
0.4935	1.4838435E-008
0.4934	1.4986746E-008
0.4933	1.513325E-008
0.4932	1.5277966E-008
0.4931	1.5420918E-008
0.493	1.5562126E-008
0.4929	1.5701612E-008
0.4928	1.5839398E-008
0.4927	1.5975503E-008
0.4926	1.6109948E-008
0.4925	1.6242753E-008
0.4924	1.6373939E-008
0.4923	1.6503526E-008
0.4922	1.6631531E-008
0.4921	1.6757976E-008
0.492	1.6882879E-008
0.4919	1.7006259E-008
0.4918	1.7128133E-008
0.4917	1.7248522E-008
0.4916	1.7367443E-008
0.4915	1.7484913E-008
0.4914	1.7600951E-008
0.4913	1.7715573E-008
0.4912	1.7828798E-008
0.4911	1.7940642E-008
0.491	1.8051122E-008
0.4909	1.8160255E-008
0.4908	1.8268057E-008
0.4907	1.8374544E-008
0.4906	1.8479732E-008
0.4905	1.8583638E-008
0.4904	1.8686277E-008
0.4903	1.8787664E-008
0.4902	1.8887814E-008
0.4901	1.8986743E-008
0.49	1.9084466E-008
0.4899	1.9180997E-008
0.4898	1.9276351E-008
0.4897	1.9370542E-008
0.4896	1.9463584E-008
0.4895	1.9555491E-008
0.4894	1.9646278E-008
0.4893	1.9735958E-008
