5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999966029914367e-01 3.397008611544950717e-09
4.997558295690391894e-01 9.999999965621773068e-01 3.437822704143811795e-09
4.996337443535588396e-01 9.999999965318988604e-01 3.468101015089904731e-09
4.995116591380783233e-01 9.999999965065462515e-01 3.493453830009963875e-09
4.993895739225979735e-01 9.999999964835609711e-01 3.516439101649963137e-09
4.992674887071175682e-01 9.999999964617862780e-01 3.538213920909553755e-09
4.991454034916371629e-01 9.999999964409564956e-01 3.559043555499511585e-09
4.990233182761567576e-01 9.999999964208596825e-01 3.579140337052974653e-09
4.989012330606763523e-01 9.999999964012349363e-01 3.598765105828470169e-09
4.987791478451960026e-01 9.999999963818755333e-01 3.618124419322380420e-09
4.986570626297154862e-01 9.999999963627244082e-01 3.637275352585017834e-09
4.985349774142351365e-01 9.999999963436918549e-01 3.656307774313077658e-09
4.984128921987547312e-01 9.999999963247541146e-01 3.675245647345018612e-09
4.982908069832743259e-01 9.999999963058898711e-01 3.694109929920406276e-09
4.981687217677939206e-01 9.999999962870695924e-01 3.712930546064323127e-09
4.980466365523135153e-01 9.999999962682779575e-01 3.731721985916842922e-09
4.979245513368331655e-01 9.999999962494978689e-01 3.750502032170562842e-09
4.978024661213526492e-01 9.999999962307140056e-01 3.769285942390489959e-09
4.976803809058722994e-01 9.999999962119152652e-01 3.788084671387381168e-09
4.975582956903918941e-01 9.999999961930914338e-01 3.806908785262355122e-09
4.974362104749114888e-01 9.999999961742334076e-01 3.825766173669912739e-09
4.973141252594310835e-01 9.999999961553365235e-01 3.844663317547912142e-09
4.971920400439506782e-01 9.999999961363960077e-01 3.863603983551962895e-09
4.970699548284703284e-01 9.999999961174097507e-01 3.882590072384424663e-09
4.969478696129898121e-01 9.999999960983686487e-01 3.901631293085445781e-09
4.968257843975094068e-01 9.999999960792718134e-01 3.920728291054438971e-09
4.967036991820290570e-01 9.999999960601179128e-01 3.939881979455558795e-09
4.965816139665486517e-01 9.999999960409012845e-01 3.959098723712524514e-09
4.964595287510682464e-01 9.999999960216182648e-01 3.978381630643475058e-09
4.963374435355878411e-01 9.999999960022679657e-01 3.997731799320364588e-09
4.962153583201074913e-01 9.999999959828476115e-01 4.017152234691619269e-09
4.960932731046269750e-01 9.999999959633538715e-01 4.036645831723366232e-09
4.959711878891465697e-01 9.999999959437859687e-01 4.056214191583958899e-09
4.958491026736662199e-01 9.999999959241410163e-01 4.075859203120194112e-09
4.957270174581858146e-01 9.999999959044173492e-01 4.095582600015987785e-09
4.956049322427054094e-01 9.999999958846145232e-01 4.115385807643395874e-09
4.954828470272250041e-01 9.999999958647298737e-01 4.135270078189489280e-09
4.953607618117446543e-01 9.999999958447636228e-01 4.155236454534954760e-09
4.952386765962641380e-01 9.999999958247143272e-01 4.175285770254083351e-09
4.951165913807837327e-01 9.999999958045810988e-01 4.195418940744621585e-09
4.949945061653033829e-01 9.999999957843606069e-01 4.215639230190174422e-09
4.948724209498229776e-01 9.999999957640541837e-01 4.235945930747009754e-09
4.947503357343425723e-01 9.999999957436600528e-01 4.256339680101138162e-09
4.946282505188621670e-01 9.999999957231788805e-01 4.276820980089979409e-09
4.945061653033818172e-01 9.999999957026097785e-01 4.297390196702377328e-09
4.943840800879013009e-01 9.999999956819523028e-01 4.318047560078586585e-09
