5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999952424114547e-01 4.757588857224973443e-09
4.842519685039370358e-01 9.999999935256598249e-01 6.474340206951236949e-09
4.763779527559054983e-01 9.999999907794464571e-01 9.220553759746317944e-09
4.685039370078740162e-01 9.999999879817704773e-01 1.201822979657866281e-08
4.606299212598424786e-01 9.999999809036986820e-01 1.909630157908042158e-08
4.527559055118110520e-01 9.999999733710713823e-01 2.662892866200725882e-08
4.448818897637795144e-01 9.999999658384443046e-01 3.416155574493409606e-08
4.370078740157479769e-01 9.999999583058168939e-01 4.169418282786091346e-08
4.291338582677164948e-01 9.999999086584274721e-01 9.134157244160936951e-08
4.212598425196850127e-01 9.999998490035695298e-01 1.509964303795135710e-07
4.133858267716535306e-01 9.999997893487115874e-01 2.106512883174177724e-07
4.055118110236220486e-01 9.999997296938536451e-01 2.703061462553220268e-07
3.976377952755905665e-01 9.999996700389954807e-01 3.299610041932262812e-07
3.897637795275590289e-01 9.999996103841377604e-01 3.896158621311304298e-07
3.818897637795274913e-01 9.999995507292795960e-01 4.492707200690347901e-07
3.740157480314960092e-01 9.999994910744219867e-01 5.089255780069390445e-07
3.661417322834645827e-01 9.999992673220453598e-01 7.326779544301226522e-07
3.582677165354330451e-01 9.999989412751119078e-01 1.058724887831143760e-06
3.503937007874015075e-01 9.999986152281785667e-01 1.384771821232165186e-06
3.425196850393700809e-01 9.999982891812451147e-01 1.710818754633185764e-06
3.346456692913385433e-01 9.999976288379683886e-01 2.371162031516249079e-06
3.267716535433070058e-01 9.999966599134513245e-01 3.340086548536585543e-06
3.188976377952755792e-01 9.999956909889342604e-01 4.309011065556925396e-06
3.110236220472440971e-01 9.999943842269292116e-01 5.615773070653405046e-06
3.031496062992125595e-01 9.999924341183535903e-01 7.565881646287803556e-06
2.952755905511810774e-01 9.999904840097778580e-01 9.515990221922192749e-06
2.874015748031495399e-01 9.999881862841387692e-01 1.181371586127031353e-05
2.795275590551180578e-01 9.999841747840783057e-01 1.582521592217950456e-05
2.716535433070865757e-01 9.999801632840181753e-01 1.983671598308871931e-05
2.637795275590550936e-01 9.999761517839576008e-01 2.384821604399791034e-05
2.559055118110235560e-01 9.999528583094757783e-01 4.714169052524188030e-05
2.480314960629920740e-01 9.999358439553376332e-01 6.415604466308609608e-05
2.401574803149605919e-01 9.999142282746814603e-01 8.577172531937891507e-05
2.322834645669290821e-01 9.998842038502671059e-01 1.157961497337439184e-04
2.244094488188976000e-01 9.998401738389284255e-01 1.598261610728923940e-04
2.165354330708660624e-01 9.997827030129802228e-01 2.172969870207129789e-04
2.086614173228345803e-01 9.997076090349450439e-01 2.923909650552087170e-04
2.007874015748030705e-01 9.995965996699212042e-01 4.034003300793028595e-04
1.929133858267715884e-01 9.994540776667752979e-01 5.459223332255093691e-04
1.850393700787401063e-01 9.992640779677274265e-01 7.359220322731452758e-04
1.771653543307085965e-01 9.989957505358524337e-01 1.004249464148547748e-03
1.692913385826770589e-01 9.986297648613271516e-01 1.370235138673178438e-03
1.614173228346455768e-01 9.981561967402652336e-01 1.843803259735251731e-03
1.535433070866141225e-01 9.975301670942364751e-01 2.469832905764073050e-03
