5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999952424160066e-01 4.757584156385688026e-09
4.842519685039370358e-01 9.999999935256653760e-01 6.474334150707646806e-09
4.763779527559054983e-01 9.999999907794554499e-01 9.220544200565123779e-09
4.685039370078740162e-01 9.999999879817829118e-01 1.201821662812105714e-08
4.606299212598424786e-01 9.999999809037264376e-01 1.909627339524080860e-08
4.527559055118110520e-01 9.999999733711155692e-01 2.662888425151777394e-08
4.448818897637795144e-01 9.999999658385050338e-01 3.416149510779474920e-08
4.370078740157479769e-01 9.999999583058942765e-01 4.169410596407171122e-08
4.291338582677164948e-01 9.999999086588953201e-01 9.134110463249616827e-08
4.212598425196850127e-01 9.999998490045174382e-01 1.509954825830150916e-07
4.133858267716535306e-01 9.999997893501395563e-01 2.106498605335340018e-07
4.055118110236219930e-01 9.999997296957612303e-01 2.703042384840528590e-07
3.976377952755905665e-01 9.999996700413833484e-01 3.299586164345718750e-07
3.897637795275590289e-01 9.999996103870054664e-01 3.896129943850907851e-07
3.818897637795274913e-01 9.999995507326273625e-01 4.492673723356094835e-07
3.740157480314960092e-01 9.999994910782492585e-01 5.089217502861283936e-07
3.661417322834645827e-01 9.999992673320997616e-01 7.326678997703069136e-07
3.582677165354330451e-01 9.999989412949761292e-01 1.058705023717025917e-06
3.503937007874015075e-01 9.999986152578520526e-01 1.384742147663746191e-06
3.425196850393700809e-01 9.999982892207281981e-01 1.710779271610465618e-06
3.346456692913385433e-01 9.999976292043734061e-01 2.370795626137806585e-06
3.267716535433070058e-01 9.999966608994983464e-01 3.339100501201105897e-06
3.188976377952755792e-01 9.999956925946233977e-01 4.307405376264409445e-06
3.110236220472440416e-01 9.999943839428142578e-01 5.616057185297516422e-06
3.031496062992125595e-01 9.999924361881161738e-01 7.563811883569497857e-06
2.952755905511810774e-01 9.999904884334183119e-01 9.511566581841469128e-06
2.874015748031495399e-01 9.999881808090587132e-01 1.181919094172097446e-05
2.795275590551180578e-01 9.999841763712062903e-01 1.582362879422389754e-05
2.716535433070865757e-01 9.999801719333540895e-01 1.982806664672682402e-05
2.637795275590550936e-01 9.999761183699178435e-01 2.388163008325032888e-05
2.559055118110236116e-01 9.999528613561365908e-01 4.713864386378307180e-05
2.480314960629920740e-01 9.999357765715514157e-01 6.422342844841744895e-05
2.401574803149605364e-01 9.999141157450054385e-01 8.588425499461103127e-05
2.322834645669290821e-01 9.998856153973783023e-01 1.143846026214659606e-04
2.244094488188976000e-01 9.998393727186478674e-01 1.606272813522175845e-04
2.165354330708660624e-01 9.997828502474161994e-01 2.171497525843378161e-04
2.086614173228345803e-01 9.997071032467971241e-01 2.928967532027320188e-04
2.007874015748030705e-01 9.995989062605561415e-01 4.010937394439686651e-04
1.929133858267715884e-01 9.994539829985533697e-01 5.460170014469946376e-04
1.850393700787401063e-01 9.992684978764250214e-01 7.315021235750421031e-04
1.771653543307085965e-01 9.990030014100412803e-01 9.969985899588693253e-04
1.692913385826770589e-01 9.986542511988525384e-01 1.345748801147811846e-03
1.614173228346455768e-01 9.981787177036356429e-01 1.821282296364953651e-03
1.535433070866141225e-01 9.975477866390360937e-01 2.452213360964365998e-03
1.456692913385825849e-01 9.966995392639167450e-01 3.300460736083395477e-03
1.377952755905511029e-01 9.955782642668371540e-01 4.421735733162282175e-03
