5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999971559113687e-01 2.844089007025004585e-09
4.842519685039370358e-01 9.999999959235367220e-01 4.076463265550096376e-09
4.763779527559054983e-01 9.999999942936677044e-01 5.706332720155529600e-09
4.685039370078740162e-01 9.999999926436667907e-01 7.356333517836583488e-09
4.606299212598424786e-01 9.999999893052022859e-01 1.069479788247691416e-08
4.527559055118110520e-01 9.999999857874319886e-01 1.421256811263505076e-08
4.448818897637795144e-01 9.999999822696614693e-01 1.773033834279318405e-08
4.370078740157479769e-01 9.999999787518913941e-01 2.124810857295131734e-08
4.291338582677164948e-01 9.999999659673444175e-01 3.403265566421123225e-08
4.212598425196850127e-01 9.999999509807908638e-01 4.901920913830725948e-08
4.133858267716535306e-01 9.999999359942375321e-01 6.400576261240326686e-08
4.055118110236219930e-01 9.999999210076843115e-01 7.899231608649931395e-08
3.976377952755905665e-01 9.999999060211308688e-01 9.397886956059530809e-08
3.897637795275590289e-01 9.999998910345775371e-01 1.089654230346913684e-07
3.818897637795274913e-01 9.999998760480243165e-01 1.239519765087873493e-07
3.740157480314960092e-01 9.999998610614706518e-01 1.389385299828833832e-07
3.661417322834645827e-01 9.999997417630543950e-01 2.582369464233160982e-07
3.582677165354330451e-01 9.999995574390611042e-01 4.425609397778293813e-07
3.503937007874015075e-01 9.999993731150675913e-01 6.268849331323427173e-07
3.425196850393700809e-01 9.999991887910743005e-01 8.112089264868551004e-07
3.346456692913385433e-01 9.999990044670808986e-01 9.955329198413685423e-07
3.267716535433070058e-01 9.999988201430873858e-01 1.179856913195881243e-06
3.188976377952755792e-01 9.999986358190942060e-01 1.364180906550394156e-06
3.110236220472440416e-01 9.999984514951008041e-01 1.548504899904907492e-06
3.031496062992125595e-01 9.999982671711074023e-01 1.732828893259421039e-06
2.952755905511810774e-01 9.999980828471140004e-01 1.917152886613933317e-06
2.874015748031495399e-01 9.999978985231205986e-01 2.101476879968446017e-06
2.795275590551180578e-01 9.999977141991274188e-01 2.285800873322959565e-06
2.716535433070865757e-01 9.999975298751340169e-01 2.470124866677472689e-06
2.637795275590550936e-01 9.999973455511405040e-01 2.654448860031984967e-06
2.559055118110236116e-01 9.999971612271472132e-01 2.838772853386498091e-06
2.480314960629920740e-01 9.999969769031540334e-01 3.023096846741011215e-06
2.401574803149605364e-01 9.999967101967779382e-01 3.289803222747349318e-06
2.322834645669290821e-01 9.999961707763074248e-01 3.829223693049384544e-06
2.244094488188976000e-01 9.999956313558369114e-01 4.368644163351417230e-06
2.165354330708660624e-01 9.999950919353667311e-01 4.908064633653451609e-06
2.086614173228345803e-01 9.999945525148963288e-01 5.447485103955488530e-06
2.007874015748030705e-01 9.999939399131980711e-01 6.060086801847658574e-06
1.929133858267715884e-01 9.999929008471719616e-01 7.099152828224287681e-06
1.850393700787401063e-01 9.999918617811456301e-01 8.138218854600924411e-06
1.771653543307085965e-01 9.999908227151190765e-01 9.177284880977559447e-06
1.692913385826770589e-01 9.999895192175123348e-01 1.048078248792538454e-05
1.614173228346455768e-01 9.999876189247871583e-01 1.238107521300242559e-05
1.535433070866141225e-01 9.999857186320618707e-01 1.428136793807945478e-05
1.456692913385825849e-01 9.999838183393366942e-01 1.618166066315649922e-05
1.377952755905511029e-01 9.999811968477293478e-01 1.880315227059910015e-05
1.299212598425195930e-01 9.999777542628507376e-01 2.224573714946004505e-05
1.220472440944880693e-01 9.999743116779720165e-01 2.568832202832098318e-05
1.141732283464566289e-01 9.999708690930935173e-01 2.913090690718190775e-05
1.062992125984250635e-01 9.999666328695931972e-01 3.336713040763334190e-05
9.842519685039358146e-02 9.999614664820888343e-01 3.853351791218998716e-05
9.055118110236215490e-02 9.999557345243810236e-01 4.426547561989051510e-05
8.267716535433063119e-02 9.999494369964700979e-01 5.056300353073500025e-05
7.480314960629910748e-02 9.999414444110678035e-01 5.855558893304263723e-05
6.692913385826768091e-02 9.999320303235934571e-01 6.796967640720571763e-05
5.905511811023615026e-02 9.999214318615776698e-01 7.856813842300696782e-05
5.118110236220462655e-02 9.999096490250198865e-01 9.035097498044609640e-05
4.330708661417310285e-02 9.998947553001207300e-01 1.052446998800688545e-04
3.543307086614166934e-02 9.998777483245342435e-01 1.222516754663002217e-04
2.755905511811014910e-02 9.998587094389694840e-01 1.412905610312613759e-04
1.968503937007862539e-02 9.998362639049938050e-01 1.637360950068800409e-04
1.181102362204719362e-02 9.998093245674460894e-01 1.906754325545838259e-04
3.937007874015578841e-03 9.997789436208210923e-01 2.210563791791205488e-04
-3.937007874015852928e-03 9.997438376394686133e-01 2.561623605314898534e-04
-1.181102362204728556e-02 9.997019063782570658e-01 2.980936217429524041e-04
-1.968503937007889948e-02 9.996546198910167824e-01 3.453801089835356868e-04
-2.755905511811033298e-02 9.995984257437058318e-01 4.015742562944860962e-04
-3.543307086614185669e-02 9.995334932938488848e-01 4.665067061514757219e-04
-4.330708661417338040e-02 9.994582488125374198e-01 5.417511874628535467e-04
-5.118110236220481390e-02 9.993702494864550312e-01 6.297505135451555037e-04
-5.905511811023633068e-02 9.992680864943748187e-01 7.319135056251021686e-04
