5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999952424101224e-01 4.757589910941923095e-09
4.842519685039370358e-01 9.999999935256584926e-01 6.474341508123122335e-09
4.763779527559054983e-01 9.999999907794430154e-01 9.220555666807621949e-09
4.685039370078740162e-01 9.999999879817650372e-01 1.201823232718764507e-08
4.606299212598424786e-01 9.999999809036905773e-01 1.909630593759920785e-08
4.527559055118110520e-01 9.999999733710607241e-01 2.662893497633271051e-08
4.448818897637795144e-01 9.999999658384307599e-01 3.416156401506619994e-08
4.370078740157479769e-01 9.999999583058010177e-01 4.169419305379968275e-08
4.291338582677164948e-01 9.999999086584597796e-01 9.134153405783519982e-08
4.212598425196850127e-01 9.999998490036627885e-01 1.509963313704572650e-07
4.133858267716535306e-01 9.999997893488654643e-01 2.106511286830793566e-07
4.055118110236219930e-01 9.999997296940682512e-01 2.703059259957016071e-07
3.976377952755905665e-01 9.999996700392712601e-01 3.299607233083235399e-07
3.897637795275590289e-01 9.999996103844742690e-01 3.896155206209457903e-07
3.818897637795274913e-01 9.999995507296770558e-01 4.492703179335677231e-07
3.740157480314960092e-01 9.999994910748797317e-01 5.089251152461899736e-07
3.661417322834645827e-01 9.999992673242357188e-01 7.326757594906727810e-07
3.582677165354330451e-01 9.999989412800767141e-01 1.058719918705665438e-06
3.503937007874015075e-01 9.999986152359175984e-01 1.384764077920658414e-06
3.425196850393700809e-01 9.999982891917587047e-01 1.710808237135650965e-06
3.346456692913385433e-01 9.999976290036316495e-01 2.370996364196571129e-06
3.267716535433070058e-01 9.999966603749188554e-01 3.339625076961423986e-06
3.188976377952755792e-01 9.999956917462061723e-01 4.308253789726279806e-06
3.110236220472440416e-01 9.999943840510590043e-01 5.615948936164556846e-06
3.031496062992125595e-01 9.999924350807151141e-01 7.564919277660748939e-06
2.952755905511810774e-01 9.999904861103713349e-01 9.513889619156930868e-06
2.874015748031495399e-01 9.999881835306265732e-01 1.181646938113973170e-05
2.795275590551180578e-01 9.999841754734585253e-01 1.582452666022825548e-05
2.716535433070865757e-01 9.999801674162904774e-01 1.983258393931678094e-05
2.637795275590550936e-01 9.999761593591223185e-01 2.384064121840527930e-05
2.559055118110236116e-01 9.999528612394744664e-01 4.713876082633828635e-05
2.480314960629920740e-01 9.999358738864445595e-01 6.412611383574184703e-05
2.401574803149605364e-01 9.999142804007797869e-01 8.571959943083635851e-05
2.322834645669290821e-01 9.998842256666582440e-01 1.157743334847040237e-04
2.244094488188976000e-01 9.998402858915586000e-01 1.597141085726025509e-04
2.165354330708660624e-01 9.997830237540723530e-01 2.169762460546705799e-04
2.086614173228345803e-01 9.997080361366170731e-01 2.919638635024361228e-04
2.007874015748030705e-01 9.995976343568312439e-01 4.023656432809255578e-04
1.929133858267715884e-01 9.994560053838252855e-01 5.439946162745764105e-04
1.850393700787401063e-01 9.992662870652742058e-01 7.337129348206367779e-04
1.771653543307085965e-01 9.990004514804546876e-01 9.995485196401848911e-04
1.692913385826770589e-01 9.986408525430259253e-01 1.359147457078464273e-03
1.614173228346455768e-01 9.981715336270171601e-01 1.828466373088204373e-03
1.535433070866141225e-01 9.975246744530270604e-01 2.475325547078195687e-03
1.456692913385825849e-01 9.966649418527766535e-01 3.335058147320039100e-03
1.377952755905511029e-01 9.955110795420498704e-01 4.488920458044743170e-03
1.299212598425195930e-01 9.939854930417393319e-01 6.014506958352677790e-03
1.220472440944880693e-01 9.919672551886317136e-01 8.032744811453353811e-03
1.141732283464566289e-01 9.893344545964311010e-01 1.066554540365659103e-02
1.062992125984250635e-01 9.859282431081246578e-01 1.407175689196053271e-02
9.842519685039358146e-02 9.815374622084170886e-01 1.846253779168076370e-02
9.055118110236215490e-02 9.760421186590630960e-01 2.395788134103746941e-02
8.267716535433063119e-02 9.691859510925051602e-01 3.081404890759009696e-02
7.480314960629910748e-02 9.607849804412629258e-01 3.921501955883052726e-02
6.692913385826768091e-02 9.506525228962550145e-01 4.934747710383605851e-02
5.905511811023615026e-02 9.386212699635123613e-01 6.137873003657654675e-02
5.118110236220462655e-02 9.245504684955769825e-01 7.544953150450983692e-02
4.330708661417310285e-02 9.083322425541109357e-01 9.166775744597580045e-02
