simulated data
number of E (V), I (A) couples: 20000
0.4999	5.0240964E-011
0.4998	4.9933632E-011
0.4997	4.9993406E-011
0.4996	5.0001207E-011
0.4995	5.0000805E-011
0.4994	5.0000673E-011
0.4993	5.0000674E-011
0.4992	5.0000679E-011
0.4991	5.0000681E-011
0.499	5.0000684E-011
0.4989	5.0000687E-011
0.4988	5.0000689E-011
0.4987	5.0000692E-011
0.4986	5.0000695E-011
0.4985	5.0000697E-011
0.4984	5.00007E-011
0.4983	5.0000703E-011
0.4982	5.0000706E-011
0.4981	5.0000708E-011
0.498	5.0000711E-011
0.4979	5.0000714E-011
0.4978	5.0000717E-011
0.4977	5.0000719E-011
0.4976	5.0000722E-011
0.4975	5.0000725E-011
0.4974	5.0000728E-011
0.4973	5.0000731E-011
0.4972	5.0000734E-011
0.4971	5.0000736E-011
0.497	5.0000739E-011
0.4969	5.0000742E-011
0.4968	5.0000745E-011
0.4967	5.0000748E-011
0.4966	5.0000751E-011
0.4965	5.0000754E-011
0.4964	5.0000757E-011
0.4963	5.000076E-011
0.4962	5.0000763E-011
0.4961	5.0000766E-011
0.496	5.0000769E-011
0.4959	5.0000772E-011
0.4958	5.0000775E-011
0.4957	5.0000778E-011
0.4956	5.0000781E-011
0.4955	5.0000784E-011
0.4954	5.0000787E-011
0.4953	5.000079E-011
0.4952	5.0000793E-011
0.4951	5.0000796E-011
0.495	5.0000799E-011
0.4949	5.0000802E-011
0.4948	5.0000805E-011
0.4947	5.0000809E-011
0.4946	5.0000812E-011
0.4945	5.0000815E-011
0.4944	5.0000818E-011
0.4943	5.0000821E-011
0.4942	5.0000825E-011
0.4941	5.0000828E-011
0.494	5.0000831E-011
0.4939	5.0000834E-011
0.4938	5.0000837E-011
0.4937	5.0000841E-011
0.4936	5.0000844E-011
0.4935	5.0000847E-011
0.4934	5.0000851E-011
0.4933	5.0000854E-011
0.4932	5.0000857E-011
0.4931	5.0000861E-011
0.493	5.0000864E-011
0.4929	5.0000867E-011
0.4928	5.0000871E-011
0.4927	5.0000874E-011
0.4926	5.0000878E-011
0.4925	5.0000881E-011
0.4924	5.0000884E-011
0.4923	5.0000888E-011
0.4922	5.0000891E-011
0.4921	5.0000895E-011
0.492	5.0000898E-011
0.4919	5.0000902E-011
0.4918	5.0000905E-011
0.4917	5.0000909E-011
0.4916	5.0000912E-011
0.4915	5.0000916E-011
0.4914	5.0000919E-011
0.4913	5.0000923E-011
0.4912	5.0000927E-011
0.4911	5.000093E-011
0.491	5.0000934E-011
0.4909	5.0000938E-011
0.4908	5.0000941E-011
0.4907	5.0000945E-011
0.4906	5.0000949E-011
0.4905	5.0000952E-011
0.4904	5.0000956E-011
0.4903	5.000096E-011
0.4902	5.0000963E-011
0.4901	5.0000967E-011
0.49	5.0000971E-011
0.4899	5.0000975E-011
0.4898	5.0000979E-011
0.4897	5.0000982E-011
0.4896	5.0000986E-011
0.4895	5.000099E-011
0.4894	5.0000994E-011
0.4893	5.0000998E-011
0.4892	5.0001002E-011
0.4891	5.0001006E-011
0.489	5.000101E-011
0.4889	5.0001013E-011
0.4888	5.0001017E-011
0.4887	5.0001021E-011
0.4886	5.0001025E-011
0.4885	5.0001029E-011
0.4884	5.0001033E-011
0.4883	5.0001037E-011
0.4882	5.0001041E-011
0.4881	5.0001046E-011
0.488	5.000105E-011
0.4879	5.0001054E-011
0.4878	5.0001058E-011
0.4877	5.0001062E-011
0.4876	5.0001066E-011
0.4875	5.000107E-011
0.4874	5.0001074E-011
0.4873	5.0001079E-011
0.4872	5.0001083E-011
0.4871	5.0001087E-011
0.487	5.0001091E-011
0.4869	5.0001096E-011
0.4868	5.00011E-011
0.4867	5.0001104E-011
0.4866	5.0001108E-011
0.4865	5.0001113E-011
0.4864	5.0001117E-011
0.4863	5.0001121E-011
0.4862	5.0001126E-011
0.4861	5.000113E-011
0.486	5.0001135E-011
0.4859	5.0001139E-011
0.4858	5.0001144E-011
0.4857	5.0001148E-011
0.4856	5.0001152E-011
0.4855	5.0001157E-011
0.4854	5.0001161E-011
0.4853	5.0001166E-011
0.4852	5.0001171E-011
0.4851	5.0001175E-011
0.485	5.000118E-011
0.4849	5.0001184E-011
0.4848	5.0001189E-011
0.4847	5.0001194E-011
0.4846	5.0001198E-011
0.4845	5.0001203E-011
0.4844	5.0001208E-011
0.4843	5.0001212E-011
0.4842	5.0001217E-011
0.4841	5.0001222E-011
0.484	5.0001227E-011
0.4839	5.0001231E-011
0.4838	5.0001236E-011
0.4837	5.0001241E-011
0.4836	5.0001246E-011
0.4835	5.0001251E-011
0.4834	5.0001256E-011
0.4833	5.000126E-011
0.4832	5.0001265E-011
0.4831	5.000127E-011
0.483	5.0001275E-011
0.4829	5.000128E-011
0.4828	5.0001285E-011
0.4827	5.000129E-011
0.4826	5.0001295E-011
0.4825	5.00013E-011
0.4824	5.0001305E-011
0.4823	5.000131E-011
0.4822	5.0001316E-011
0.4821	5.0001321E-011
0.482	5.0001326E-011
0.4819	5.0001331E-011
