5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.921259842519684624e-01 9.999999980139835376e-01 1.986016470786574652e-09
4.842519685039370358e-01 9.999999970621022971e-01 2.937897676474769190e-09
4.763779527559054983e-01 9.999999958903151853e-01 4.109684664552494686e-09
4.685039370078740162e-01 9.999999947073155981e-01 5.292683945014449257e-09
4.606299212598424786e-01 9.999999925169866799e-01 7.483013219458400665e-09
4.527559055118110520e-01 9.999999902196845536e-01 9.780315590608411599e-09
4.448818897637795144e-01 9.999999879223825383e-01 1.207761796175841591e-08
4.370078740157479769e-01 9.999999856250805230e-01 1.437492033290842188e-08
4.291338582677164948e-01 9.999999783025963485e-01 2.169740442194628836e-08
4.212598425196850127e-01 9.999999697860096903e-01 3.021399109741292703e-08
4.133858267716535306e-01 9.999999612694229212e-01 3.873057777287958555e-08
4.055118110236219930e-01 9.999999527528362631e-01 4.724716444834625069e-08
3.976377952755905665e-01 9.999999442362492719e-01 5.576375112381288936e-08
3.897637795275590289e-01 9.999999357196627248e-01 6.428033779927954126e-08
3.818897637795274913e-01 9.999999272030759556e-01 7.279692447474619316e-08
3.740157480314960092e-01 9.999999186864889644e-01 8.131351115021285830e-08
3.661417322834645827e-01 9.999998577373816477e-01 1.422626187114045217e-07
3.582677165354330451e-01 9.999997641030660134e-01 2.358969340974631944e-07
3.503937007874015075e-01 9.999996704687508231e-01 3.295312494835223964e-07
3.425196850393700809e-01 9.999995768344349667e-01 4.231655648695811220e-07
3.346456692913385433e-01 9.999994832001197764e-01 5.167998802556403240e-07
3.267716535433070058e-01 9.999993895658043641e-01 6.104341956416989967e-07
3.188976377952755792e-01 9.999992959314889518e-01 7.040685110277580928e-07
3.110236220472440416e-01 9.999992022971733174e-01 7.977028264138171890e-07
3.031496062992125595e-01 9.999991086628579051e-01 8.913371417998762852e-07
2.952755905511810774e-01 9.999990150285424928e-01 9.849714571859347461e-07
2.874015748031495399e-01 9.999989213942270805e-01 1.078605772571994054e-06
2.795275590551180578e-01 9.999988277599115571e-01 1.172240087958052938e-06
2.716535433070865757e-01 9.999987341255960338e-01 1.265874403344112035e-06
2.637795275590550936e-01 9.999986404912808435e-01 1.359508718730170707e-06
2.559055118110236116e-01 9.999985468569654312e-01 1.453143034116229592e-06
2.480314960629920740e-01 9.999984532226499079e-01 1.546777349502288900e-06
2.401574803149605364e-01 9.999982992014903038e-01 1.700798508989164623e-06
2.322834645669290821e-01 9.999979452790537238e-01 2.054720945499431860e-06
2.244094488188976000e-01 9.999975913566170327e-01 2.408643382009696555e-06
2.165354330708660624e-01 9.999972374341803416e-01 2.762565818519962945e-06
2.086614173228345803e-01 9.999968835117438726e-01 3.116488255030228064e-06
2.007874015748030705e-01 9.999965295893075146e-01 3.470410691540495724e-06
1.929133858267715884e-01 9.999961756668709345e-01 3.824333128050760843e-06
1.850393700787401063e-01 9.999957845970416370e-01 4.215402957063705289e-06
1.771653543307085965e-01 9.999950701773343553e-01 4.929822664222627209e-06
1.692913385826770589e-01 9.999943557576269626e-01 5.644242371381547434e-06
1.614173228346455768e-01 9.999936413379194589e-01 6.358662078540471048e-06
1.535433070866141225e-01 9.999928143528415969e-01 7.185647156082060372e-06
1.456692913385825849e-01 9.999915117913044105e-01 8.488208693748069411e-06
