0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.00099999
0.425	0.00099999
0.42	0.00099999
0.415	0.00099999
0.41	0.00099999
0.405	0.00099999
0.4	0.00099998
0.395	0.00099998
0.39	0.00099998
0.385	0.00099997
0.38	0.00099996
0.375	0.00099996
0.37	0.00099995
0.365	0.00099994
0.36	0.00099992
0.355	0.0009999
0.35	0.00099989
0.345	0.00099986
0.34	0.00099983
0.335	0.0009998
0.33	0.00099975
0.325	0.0009997
0.32	0.00099964
0.315	0.00099957
0.31	0.00099948
0.305	0.00099938
0.3	0.00099925
0.295	0.0009991
0.29	0.00099892
0.285	0.0009987
0.28	0.00099845
0.275	0.00099814
0.27	0.00099778
0.265	0.00099735
0.26	0.00099684
0.255	0.00099624
0.25	0.00099554
0.245	0.00099471
0.24	0.00099374
0.235	0.0009926
0.23	0.00099127
0.225	0.00098972
0.22	0.00098792
0.215	0.00098584
0.21	0.00098344
0.205	0.00098067
0.2	0.00097749
0.195	0.00097385
0.19	0.00096969
0.185	0.00096496
0.18	0.00095959
0.175	0.00095352
0.17	0.00094667
0.165	0.00093899
0.16	0.00093038
0.155	0.00092078
0.15	0.00091011
0.145	0.00089829
0.14	0.00088525
0.135	0.00087093
0.13	0.00085525
0.125	0.00083817
0.12	0.00081964
0.115	0.00079963
0.11	0.00077813
0.105	0.00075514
0.1	0.00073069
0.095	0.00070482
0.09	0.00067762
0.085	0.00064918
0.08	0.00061964
0.075	0.00058917
0.07	0.00055793
0.065	0.00052615
0.06	0.00049405
0.055	0.00046189
0.05	0.0004299
0.045	0.00039834
0.04	0.00036747
0.035	0.00033751
0.03	0.00030867
0.025	0.00028114
0.02	0.00025507
0.015	0.00023057
0.01	0.00020772
0.005	0.00018655
-3.7643E-016	0.00016709
-0.005	0.00014929
-0.01	0.00013311
-0.015	0.00011848
-0.02	0.0001053
-0.025	9.3488E-005
-0.03	8.2928E-005
-0.035	7.3517E-005
