0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.001
0.425	0.001
0.42	0.001
0.415	0.001
0.41	0.001
0.405	0.001
0.4	0.00099999
0.395	0.00099999
0.39	0.00099999
0.385	0.00099999
0.38	0.00099999
0.375	0.00099999
0.37	0.00099998
0.365	0.00099998
0.36	0.00099997
0.355	0.00099997
0.35	0.00099996
0.345	0.00099995
0.34	0.00099994
0.335	0.00099993
0.33	0.00099992
0.325	0.0009999
0.32	0.00099988
0.315	0.00099985
0.31	0.00099982
0.305	0.00099978
0.3	0.00099973
0.295	0.00099968
0.29	0.00099961
0.285	0.00099952
0.28	0.00099942
0.275	0.00099929
0.27	0.00099914
0.265	0.00099896
0.26	0.00099873
0.255	0.00099846
0.25	0.00099813
0.245	0.00099773
0.24	0.00099725
0.235	0.00099666
0.23	0.00099594
0.225	0.00099507
0.22	0.00099402
0.215	0.00099274
0.21	0.0009912
0.205	0.00098932
0.2	0.00098706
0.195	0.00098432
0.19	0.00098101
0.185	0.00097703
0.18	0.00097222
0.175	0.00096645
0.17	0.00095954
0.165	0.00095126
0.16	0.0009414
0.155	0.00092969
0.15	0.00091585
0.145	0.00089957
0.14	0.00088057
0.135	0.00085853
0.13	0.00083319
0.125	0.00080435
0.12	0.00077189
0.115	0.00073581
0.11	0.00069627
0.105	0.0006536
0.1	0.0006083
0.095	0.00056106
0.09	0.00051269
0.085	0.00046408
0.08	0.00041614
0.075	0.00036974
0.07	0.00032563
0.065	0.0002844
0.06	0.00024649
0.055	0.00021213
0.05	0.00018141
0.045	0.00015426
0.04	0.00013053
0.035	0.00010998
0.03	9.2319E-005
0.025	7.7247E-005
0.02	6.4462E-005
0.015	5.3669E-005
0.01	4.4597E-005
0.005	3.6999E-005
-3.7643E-016	3.0654E-005
-0.005	2.5368E-005
-0.01	2.0974E-005
-0.015	1.7328E-005
-0.02	1.4306E-005
-0.025	1.1805E-005
-0.03	9.7366E-006
-0.035	8.0278E-006
