0.495	0.001
0.49	0.001
0.485	0.001
0.48	0.001
0.475	0.001
0.47	0.001
0.465	0.001
0.46	0.001
0.455	0.001
0.45	0.001
0.445	0.001
0.44	0.001
0.435	0.001
0.43	0.001
0.425	0.001
0.42	0.001
0.415	0.001
0.41	0.001
0.405	0.001
0.4	0.001
0.395	0.001
0.39	0.001
0.385	0.001
0.38	0.001
0.375	0.001
0.37	0.00099999
0.365	0.00099999
0.36	0.00099999
0.355	0.00099999
0.35	0.00099999
0.345	0.00099999
0.34	0.00099998
0.335	0.00099998
0.33	0.00099997
0.325	0.00099997
0.32	0.00099996
0.315	0.00099995
0.31	0.00099994
0.305	0.00099993
0.3	0.00099992
0.295	0.0009999
0.29	0.00099988
0.285	0.00099985
0.28	0.00099982
0.275	0.00099978
0.27	0.00099973
0.265	0.00099967
0.26	0.0009996
0.255	0.00099951
0.25	0.00099941
0.245	0.00099928
0.24	0.00099913
0.235	0.00099894
0.23	0.00099871
0.225	0.00099844
0.22	0.0009981
0.215	0.00099769
0.21	0.0009972
0.205	0.0009966
0.2	0.00099587
0.195	0.00099499
0.19	0.00099392
0.185	0.00099262
0.18	0.00099105
0.175	0.00098914
0.17	0.00098684
0.165	0.00098406
0.16	0.0009807
0.155	0.00097664
0.15	0.00097176
0.145	0.0009659
0.14	0.00095887
0.135	0.00095047
0.13	0.00094046
0.125	0.00092857
0.12	0.00091453
0.115	0.00089804
0.11	0.00087877
0.105	0.00085646
0.1	0.00083082
0.095	0.00080167
0.09	0.00076889
0.085	0.0007325
0.08	0.00069268
0.075	0.00064975
0.07	0.00060426
0.065	0.00055689
0.06	0.00050846
0.055	0.00045988
0.05	0.00041204
0.045	0.00036581
0.04	0.00032192
0.035	0.00028097
0.03	0.00024336
0.025	0.00020932
0.02	0.00017891
0.015	0.00015207
0.01	0.00012863
0.005	0.00010833
-3.7643E-016	9.091E-005
-0.005	7.605E-005
-0.01	6.3449E-005
-0.015	5.2816E-005
-0.02	4.3882E-005
-0.025	3.6401E-005
-0.03	3.0155E-005
-0.035	2.4953E-005
-0.04	2.063E-005
-0.045	1.7042E-005
