5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.980430528375733301e-01 9.999999962247934082e-01 3.776621902431220221e-09
4.960861056751467713e-01 9.999999959231732349e-01 4.076079408934488706e-09
4.941291585127201569e-01 9.999999955900220616e-01 4.411640772461396056e-09
4.921722113502935980e-01 9.999999952553080274e-01 4.749001807770220960e-09
4.902152641878669281e-01 9.999999948314108877e-01 5.167982087822620516e-09
4.882583170254402583e-01 9.999999943980425465e-01 5.595629898290264420e-09
4.863013698630136994e-01 9.999999939646744274e-01 6.023277708757910805e-09
4.843444227005870295e-01 9.999999935313063082e-01 6.450925519225553882e-09
4.823874755381604706e-01 9.999999928823652962e-01 7.091641299196120784e-09
4.804305283757338563e-01 9.999999921821990378e-01 7.782987091721839607e-09
4.784735812133071864e-01 9.999999914820325575e-01 8.474332884247558430e-09
4.765166340508806275e-01 9.999999907818665212e-01 9.165678676773277252e-09
4.745596868884539576e-01 9.999999900817000409e-01 9.857024469298992766e-09
4.726027397260273988e-01 9.999999893815336716e-01 1.054837026182471490e-08
4.706457925636007844e-01 9.999999886813673022e-01 1.123971605435043041e-08
4.686888454011742255e-01 9.999999879812012660e-01 1.193106184687614923e-08
4.667318982387475557e-01 9.999999866190145692e-01 1.333621226096350322e-08
4.647749510763208858e-01 9.999999848441400996e-01 1.518633178979058055e-08
4.628180039138943269e-01 9.999999830692656300e-01 1.703645131861765952e-08
4.608610567514677125e-01 9.999999812943911603e-01 1.888657084744473850e-08
4.589041095890410982e-01 9.999999795195164687e-01 2.073669037627181748e-08
4.569471624266144838e-01 9.999999777446421101e-01 2.258680990509889976e-08
4.549902152641878139e-01 9.999999759697674184e-01 2.443692943392597543e-08
4.530332681017612551e-01 9.999999741948929488e-01 2.628704896275305440e-08
4.510763209393345852e-01 9.999999724200184792e-01 2.813716849158012676e-08
4.491193737769080263e-01 9.999999706451441206e-01 2.998728802040720905e-08
4.471624266144814119e-01 9.999999688702694289e-01 3.183740754923428472e-08
4.452054794520547421e-01 9.999999670953949593e-01 3.368752707806137362e-08
4.432485322896281832e-01 9.999999653205202677e-01 3.553764660688844929e-08
4.412915851272015133e-01 9.999999635456460201e-01 3.738776613571551172e-08
4.393346379647749544e-01 9.999999617707713284e-01 3.923788566454260062e-08
4.373776908023483401e-01 9.999999599958968588e-01 4.108800519336967629e-08
4.354207436399216702e-01 9.999999552147142978e-01 4.586390316117181302e-08
4.334637964774951113e-01 9.999999404816162230e-01 6.032513665109834092e-08
4.315068493150684414e-01 9.999999257485177040e-01 7.478637014102488206e-08
4.295499021526418826e-01 9.999999110154194071e-01 8.924760363095133055e-08
4.275929549902152127e-01 9.999998962823212212e-01 1.037088371208779511e-07
4.256360078277886538e-01 9.999998815492228132e-01 1.181700706108044790e-07
4.236790606653620395e-01 9.999998668161244053e-01 1.326313041007309672e-07
4.217221135029353696e-01 9.999998520830259974e-01 1.470925375906574289e-07
4.197651663405088107e-01 9.999998373499278115e-01 1.615537710805839965e-07
4.178082191780821408e-01 9.999998226168294035e-01 1.760150045705104583e-07
4.158512720156555820e-01 9.999998078837311066e-01 1.904762380604370259e-07
4.138943248532289676e-01 9.999997931506325877e-01 2.049374715503636199e-07
4.119373776908022977e-01 9.999997784175345128e-01 2.193987050402901081e-07
4.099804305283757389e-01 9.999997636844359938e-01 2.338599385302165434e-07
4.080234833659490690e-01 9.999997489513376969e-01 2.483211720201431375e-07
4.060665362035224546e-01 9.999997342182394000e-01 2.627824055100697051e-07
4.041095890410958957e-01 9.999997194851411031e-01 2.772436389999961668e-07
4.021526418786692814e-01 9.999997047520429172e-01 2.917048724899227344e-07
4.001956947162426670e-01 9.999996900189442872e-01 3.061661059798492491e-07
3.982387475538159971e-01 9.999996752858461013e-01 3.206273394697756579e-07
3.962818003913894382e-01 9.999996605527476934e-01 3.350885729597022784e-07
3.943248532289627684e-01 9.999996458196495075e-01 3.495498064496287402e-07
3.923679060665361540e-01 9.999996310865510996e-01 3.640110399395553607e-07
3.904109589041095951e-01 9.999996163534528026e-01 3.784722734294817695e-07
3.884540117416829252e-01 9.999996016203542837e-01 3.929335069194083900e-07
3.864970645792563664e-01 9.999995868872562088e-01 4.073947404093349577e-07
3.845401174168296965e-01 9.999995721541576899e-01 4.218559738992613135e-07
3.825831702544030821e-01 9.999995574210593929e-01 4.363172073891878282e-07
