5.000000000000000000e-01 -5.707659067640581038e-16
4.998779147845195947e-01 -5.721216892594573254e-16
4.997558295690391894e-01 -5.734816391169684326e-16
4.996337443535588396e-01 -5.748453058904450090e-16
4.995116591380783233e-01 -5.762122493947607079e-16
4.993895739225979735e-01 -5.775827704492547118e-16
4.992674887071175682e-01 -5.789565926449883614e-16
4.991454034916371629e-01 -5.803336900845687796e-16
4.990233182761567576e-01 -5.817140705401979424e-16
4.989012330606763523e-01 -5.830979283043105757e-16
4.987791478451960026e-01 -5.844851280110348893e-16
4.986570626297154862e-01 -5.858756330696288314e-16
4.985349774142351365e-01 -5.872694513307416646e-16
4.984128921987547312e-01 -5.886665906637562246e-16
4.982908069832743259e-01 -5.900670589568371389e-16
4.981687217677939206e-01 -5.914708641169751024e-16
4.980466365523135153e-01 -5.928780140700305594e-16
4.979245513368331655e-01 -5.942886056930561088e-16
4.978024661213526492e-01 -5.957026129018911238e-16
4.976803809058722994e-01 -5.971199881114782634e-16
4.975582956903918941e-01 -5.985407393260400621e-16
4.974362104749114888e-01 -5.999648745688889949e-16
4.973141252594310835e-01 -6.013924018824695835e-16
4.971920400439506782e-01 -6.028233293284043469e-16
4.970699548284703284e-01 -6.042576649875386678e-16
4.969478696129898121e-01 -6.056954169599877305e-16
4.968257843975094068e-01 -6.071365933651825698e-16
4.967036991820290570e-01 -6.085812023419119799e-16
4.965816139665486517e-01 -6.100292520483741844e-16
4.964595287510682464e-01 -6.114807506622200268e-16
4.963374435355878411e-01 -6.129357063805986252e-16
4.962153583201074913e-01 -6.143941274202042116e-16
4.960932731046269750e-01 -6.158560220173231675e-16
4.959711878891465697e-01 -6.173214174868903958e-16
4.958491026736662199e-01 -6.187903658971033463e-16
4.957270174581858146e-01 -6.202628123026436974e-16
4.956049322427054094e-01 -6.217387650200151239e-16
4.954828470272250041e-01 -6.232182323855442902e-16
4.953607618117446543e-01 -6.247012227554256187e-16
4.952386765962641380e-01 -6.261877445057681279e-16
4.951165913807837327e-01 -6.276778060326441450e-16
4.949945061653033829e-01 -6.291714157521361441e-16
4.948724209498229776e-01 -6.306685821003818102e-16
4.947503357343425723e-01 -6.321693135336268929e-16
4.946282505188621670e-01 -6.336736185282687905e-16
4.945061653033818172e-01 -6.351815055809057560e-16
4.943840800879013009e-01 -6.366929832083854112e-16
4.942619948724208956e-01 -6.382080599478515858e-16
4.941399096569405458e-01 -6.397267443567949031e-16
4.940178244414601405e-01 -6.412490450130956742e-16
4.938957392259797352e-01 -6.427749705150798084e-16
4.937736540104993299e-01 -6.443045294815621023e-16
4.936515687950189801e-01 -6.458377305518974166e-16
4.935294835795384638e-01 -6.473745823860276140e-16
4.934073983640580585e-01 -6.489150936645320458e-16
4.932853131485777087e-01 -6.504592730886769544e-16
4.931632279330973034e-01 -6.520071293804595510e-16
4.930411427176168981e-01 -6.535586712826662928e-16
4.929190575021364928e-01 -6.551139075589150867e-16
4.927969722866561431e-01 -6.566728469937068615e-16
4.926748870711756267e-01 -6.582354983924760546e-16
4.925528018556952214e-01 -6.598018705816395219e-16
4.924307166402148717e-01 -6.613719724086473201e-16
4.923086314247344664e-01 -6.629458127420286583e-16
4.921865462092540611e-01 -6.645234004714487944e-16
4.920644609937736558e-01 -6.661047445077540001e-16
4.919423757782933060e-01 -6.676898682461203552e-16
4.918202905628127897e-01 -6.692787827758357894e-16
4.916982053473323844e-01 -6.708714803249959244e-16
4.915761201318520346e-01 -6.724679698902090313e-16
4.914540349163716293e-01 -6.740682604895158448e-16
4.913319497008912240e-01 -6.756723611624435995e-16
4.912098644854108187e-01 -6.772802809700535596e-16
4.910877792699304689e-01 -6.788920289949959425e-16
4.909656940544499526e-01 -6.805076143415577443e-16
4.908436088389695473e-01 -6.821270461357183537e-16
4.907215236234891975e-01 -6.837503335251936303e-16
4.905994384080087922e-01 -6.853774856794969423e-16
4.904773531925283869e-01 -6.870085117899847233e-16
4.903552679770479816e-01 -6.886434210699108052e-16
4.902331827615676318e-01 -6.902822227544772995e-16
4.901110975460871155e-01 -6.919249261008873527e-16
4.899890123306067102e-01 -6.935715403883973095e-16
4.898669271151263604e-01 -6.952220749183693692e-16
4.897448418996459552e-01 -6.968765390143240453e-16
4.896227566841655499e-01 -6.985349420219931172e-16
4.895006714686851446e-01 -7.001972933093695264e-16
4.893785862532047948e-01 -7.018636022667660475e-16
4.892565010377242785e-01 -7.035338783068632114e-16
4.891344158222438732e-01 -7.052081308647650191e-16
4.890123306067635234e-01 -7.068863693980513021e-16
4.888902453912831181e-01 -7.085686033868318579e-16
4.887681601758027128e-01 -7.102548423337991063e-16
4.886460749603223075e-01 -7.119450957642822256e-16
4.885239897448419577e-01 -7.136393732263007945e-16
4.884019045293614414e-01 -7.153376842906206043e-16
4.882798193138810361e-01 -7.170400385508021738e-16
4.881577340984006863e-01 -7.187464456232620833e-16
4.880356488829202810e-01 -7.204569151473232644e-16
4.879135636674398757e-01 -7.221714567852697270e-16
4.877914784519594704e-01 -7.238900802224016817e-16
4.876693932364791206e-01 -7.256127951670902661e-16
4.875473080209986043e-01 -7.273396113508324698e-16
4.874252228055181990e-01 -7.290705385283058615e-16
4.873031375900378492e-01 -7.308055864774243024e-16
4.871810523745574439e-01 -7.325447649993897149e-16
4.870589671590770386e-01 -7.342880839187536140e-16
4.869368819435966333e-01 -7.360355530834682847e-16
4.868147967281162836e-01 -7.377871823649437770e-16
4.866927115126357672e-01 -7.395429816581029291e-16
4.865706262971553620e-01 -7.413029608814373763e-16
4.864485410816750122e-01 -7.430671299770644479e-16
4.863264558661946069e-01 -7.448354989107830777e-16
4.862043706507142016e-01 -7.466080776721290238e-16
4.860822854352337963e-01 -7.483848762744342310e-16
4.859602002197534465e-01 -7.501659047548767259e-16
4.858381150042729302e-01 -7.519511731745455994e-16
4.857160297887925249e-01 -7.537406916184936631e-16
4.855939445733121751e-01 -7.555344701957934584e-16
4.854718593578317698e-01 -7.573325190395974076e-16
4.853497741423513645e-01 -7.591348483071920472e-16
4.852276889268709592e-01 -7.609414681800576864e-16
4.851056037113906094e-01 -7.627523888639242184e-16
4.849835184959100931e-01 -7.645676205888299895e-16
4.848614332804296878e-01 -7.663871736091804706e-16
4.847393480649493380e-01 -7.682110582038007160e-16
4.846172628494689327e-01 -7.700392846760019243e-16
4.844951776339885274e-01 -7.718718633536331080e-16
4.843730924185081221e-01 -7.737088045891429212e-16
4.842510072030277724e-01 -7.755501187596353724e-16
4.841289219875472560e-01 -7.773958162669313556e-16
4.840068367720668507e-01 -7.792459075376251531e-16
4.838847515565865010e-01 -7.811003827353172492e-16
4.837626663411060957e-01 -7.829592711501731425e-16
4.836405811256256904e-01 -7.848225848608953533e-16
4.835184959101452851e-01 -7.866903343933991045e-16
4.833964106946649353e-01 -7.885625302986650822e-16
4.832743254791844190e-01 -7.904391831528104340e-16
4.831522402637040137e-01 -7.923203035571412275e-16
4.830301550482236639e-01 -7.942059021382138835e-16
4.829080698327432586e-01 -7.960959895478949316e-16
4.827859846172628533e-01 -7.979905764634226405e-16
4.826638994017824480e-01 -7.998896735874671684e-16
4.825418141863020982e-01 -8.017932916481851915e-16
4.824197289708215819e-01 -8.037014413992913947e-16
4.822976437553411766e-01 -8.056141336201109308e-16
4.821755585398608268e-01 -8.075313791156427265e-16
4.820534733243804215e-01 -8.094531887166197320e-16
4.819313881089000162e-01 -8.113795732795729167e-16
4.818093028934196109e-01 -8.133105436868883637e-16
4.816872176779392611e-01 -8.152461108468740267e-16
4.815651324624587448e-01 -8.171862856938130768e-16
4.814430472469783395e-01 -8.191310791880350974e-16
4.813209620314979897e-01 -8.210805023159728819e-16
4.811988768160175844e-01 -8.230345660902248526e-16
4.810767916005371791e-01 -8.249932815496180707e-16
4.809547063850567739e-01 -8.269566597592703593e-16
4.808326211695763686e-01 -8.289247118106522287e-16
4.807105359540959078e-01 -8.308974488216511691e-16
4.805884507386155025e-01 -8.328748819366339701e-16
