5.000000000000000000e-01 5.707659067640581038e-16
4.998779147845196502e-01 5.721221752511601173e-16
4.997558295690392449e-01 5.734822161825968623e-16
4.996337443535587841e-01 5.748458864832071175e-16
4.995116591380783788e-01 5.762128127637481847e-16
4.993895739225979735e-01 5.775833338849448155e-16
4.992674887071175682e-01 5.789571226524237731e-16
4.991454034916372184e-01 5.803341868193077421e-16
4.990233182761568131e-01 5.817145373316914095e-16
4.989012330606764078e-01 5.830984182363680670e-16
4.987791478451960026e-01 5.844855967591374958e-16
4.986570626297156528e-01 5.858760807316066452e-16
4.985349774142352475e-01 5.872698780040794539e-16
4.984128921987548422e-01 5.886669964455935324e-16
4.982908069832744369e-01 5.900674439439732135e-16
4.981687217677939761e-01 5.914712284058646567e-16
4.980466365523135708e-01 5.928783618136883313e-16
4.979245513368331655e-01 5.942889984845286056e-16
4.978024661213528157e-01 5.957029952186307780e-16
4.976803809058724104e-01 5.971203600010086199e-16
4.975582956903920051e-01 5.985411008357191033e-16
4.974362104749115443e-01 5.999652257459096344e-16
4.973141252594311390e-01 6.013927427738582850e-16
4.971920400439507337e-01 6.028236599810209271e-16
4.970699548284703284e-01 6.042579854480809315e-16
4.969478696129899231e-01 6.056957272749887088e-16
4.968257843975095733e-01 6.071368935810092388e-16
4.967036991820291680e-01 6.085814925047723601e-16
4.965816139665487072e-01 6.100295322043125093e-16
4.964595287510683019e-01 6.114810208571163478e-16
4.963374435355878966e-01 6.129359666601741372e-16
4.962153583201074913e-01 6.143943778300186888e-16
4.960932731046270860e-01 6.158562672037224750e-16
4.959711878891467363e-01 6.173217212815245842e-16
4.958491026736663310e-01 6.187906650781863921e-16
4.957270174581858702e-01 6.202631068903683691e-16
4.956049322427054649e-01 6.217390550345081228e-16
4.954828470272250596e-01 6.232185178468603341e-16
4.953607618117446543e-01 6.247015036835497098e-16
4.952386765962642490e-01 6.261880209206164402e-16
4.951165913807838992e-01 6.276780779540638272e-16
4.949945061653034939e-01 6.291716831999032488e-16
4.948724209498230331e-01 6.306688450942082952e-16
4.947503357343426278e-01 6.321695720931537183e-16
