simulated data
number of E (V), I (A) couples: 20000
0.4999	2.6050706E-008
0.4998	2.6966534E-008
0.4997	2.6998824E-008
0.4996	2.6999959E-008
0.4995	2.6999999E-008
0.4994	2.7000001E-008
0.4993	2.7000001E-008
0.4992	2.7000001E-008
0.4991	2.7000001E-008
0.499	2.7000001E-008
0.4989	2.7000001E-008
0.4988	2.7000001E-008
0.4987	2.7000001E-008
0.4986	2.7000001E-008
0.4985	2.7000001E-008
0.4984	2.7000001E-008
0.4983	2.7000001E-008
0.4982	2.7000001E-008
0.4981	2.7000001E-008
0.498	2.7000001E-008
0.4979	2.7000001E-008
0.4978	2.7000001E-008
0.4977	2.7000001E-008
0.4976	2.7000001E-008
0.4975	2.7000001E-008
0.4974	2.7000001E-008
0.4973	2.7000001E-008
0.4972	2.7000001E-008
0.4971	2.7000001E-008
0.497	2.7000001E-008
0.4969	2.7000001E-008
0.4968	2.7000001E-008
0.4967	2.7000001E-008
0.4966	2.7000001E-008
0.4965	2.7000001E-008
0.4964	2.7000001E-008
0.4963	2.7000001E-008
0.4962	2.7000001E-008
0.4961	2.7000001E-008
0.496	2.7000001E-008
0.4959	2.7000001E-008
0.4958	2.7000001E-008
0.4957	2.7000001E-008
0.4956	2.7000001E-008
0.4955	2.7000001E-008
0.4954	2.7000001E-008
0.4953	2.7000001E-008
0.4952	2.7000001E-008
0.4951	2.7000001E-008
0.495	2.7000001E-008
0.4949	2.7000001E-008
0.4948	2.7000001E-008
0.4947	2.7000001E-008
0.4946	2.7000001E-008
0.4945	2.7000001E-008
0.4944	2.7000001E-008
0.4943	2.7000001E-008
0.4942	2.7000001E-008
0.4941	2.7000001E-008
0.494	2.7000001E-008
0.4939	2.7000001E-008
0.4938	2.7000001E-008
0.4937	2.7000001E-008
0.4936	2.7000001E-008
0.4935	2.7000001E-008
0.4934	2.7000001E-008
0.4933	2.7000001E-008
0.4932	2.7000001E-008
0.4931	2.7000001E-008
0.493	2.7000001E-008
0.4929	2.7000001E-008
0.4928	2.7000001E-008
0.4927	2.7000001E-008
0.4926	2.7000001E-008
0.4925	2.7000001E-008
0.4924	2.7000001E-008
0.4923	2.7000001E-008
0.4922	2.7000001E-008
0.4921	2.7000001E-008
0.492	2.7000001E-008
0.4919	2.7000001E-008
0.4918	2.7000001E-008
0.4917	2.7000001E-008
0.4916	2.7000001E-008
0.4915	2.7000001E-008
0.4914	2.7000001E-008
0.4913	2.7000001E-008
0.4912	2.7000001E-008
0.4911	2.7000001E-008
0.491	2.7000001E-008
0.4909	2.7000001E-008
0.4908	2.7000001E-008
0.4907	2.7000001E-008
0.4906	2.7000001E-008
0.4905	2.7000001E-008
0.4904	2.7000001E-008
0.4903	2.7000001E-008
0.4902	2.7000001E-008
0.4901	2.7000001E-008
0.49	2.7000001E-008
0.4899	2.7000001E-008
0.4898	2.7000001E-008
0.4897	2.7000001E-008
0.4896	2.7000001E-008
0.4895	2.7000001E-008
0.4894	2.7000001E-008
0.4893	2.7000001E-008
0.4892	2.7000001E-008
0.4891	2.7000001E-008
0.489	2.7000001E-008
0.4889	2.7000001E-008
0.4888	2.7000001E-008
0.4887	2.7000001E-008
0.4886	2.7000001E-008
0.4885	2.7000001E-008
0.4884	2.7000001E-008
0.4883	2.7000001E-008
0.4882	2.7000001E-008
0.4881	2.7000001E-008
0.488	2.7000001E-008
0.4879	2.7000001E-008
0.4878	2.7000001E-008
0.4877	2.7000001E-008
0.4876	2.7000001E-008
0.4875	2.7000001E-008
0.4874	2.7000001E-008
0.4873	2.7000001E-008
0.4872	2.7000001E-008
0.4871	2.7000001E-008
0.487	2.7000001E-008
0.4869	2.7000001E-008
0.4868	2.7000001E-008
0.4867	2.7000001E-008
0.4866	2.7000001E-008
0.4865	2.7000001E-008
0.4864	2.7000001E-008
0.4863	2.7000001E-008
0.4862	2.7000001E-008
0.4861	2.7000001E-008
0.486	2.7000001E-008
0.4859	2.7000001E-008
0.4858	2.7000001E-008
0.4857	2.7000001E-008
0.4856	2.7000001E-008
0.4855	2.7000001E-008
0.4854	2.7000001E-008
0.4853	2.7000001E-008
0.4852	2.7000001E-008
0.4851	2.7000001E-008
0.485	2.7000001E-008
0.4849	2.7000001E-008
0.4848	2.7000001E-008
0.4847	2.7000001E-008
0.4846	2.7000001E-008
0.4845	2.7000001E-008
0.4844	2.7000001E-008
0.4843	2.7000001E-008
0.4842	2.7000001E-008
0.4841	2.7000001E-008
0.484	2.7000001E-008
0.4839	2.7000001E-008
0.4838	2.7000001E-008
0.4837	2.7000001E-008
0.4836	2.7000001E-008
0.4835	2.7000001E-008
0.4834	2.7000001E-008
0.4833	2.7000001E-008
0.4832	2.7000001E-008
0.4831	2.7000001E-008
0.483	2.7000001E-008
0.4829	2.7000001E-008
0.4828	2.7000001E-008
0.4827	2.7000001E-008
0.4826	2.7000001E-008
0.4825	2.7000001E-008
0.4824	2.7000001E-008
0.4823	2.7000001E-008
0.4822	2.7000001E-008
0.4821	2.7000001E-008
0.482	2.7000001E-008
0.4819	2.7000001E-008
0.4818	2.7000001E-008
0.4817	2.7000001E-008
0.4816	2.7000001E-008
0.4815	2.7000001E-008
0.4814	2.7000001E-008
0.4813	2.7000001E-008
0.4812	2.7000001E-008
0.4811	2.7000001E-008
0.481	2.7000001E-008
0.4809	2.7000001E-008
0.4808	2.7000001E-008
0.4807	2.7000001E-008
0.4806	2.7000001E-008
0.4805	2.7000001E-008
0.4804	2.7000001E-008
0.4803	2.7000001E-008
0.4802	2.7000001E-008
0.4801	2.7000001E-008
0.48	2.7000001E-008
0.4799	2.7000001E-008
0.4798	2.7000001E-008
0.4797	2.7000001E-008
0.4796	2.7000001E-008
0.4795	2.7000001E-008
0.4794	2.7000001E-008
0.4793	2.7000001E-008
0.4792	2.7000001E-008
0.4791	2.7000001E-008
0.479	2.7000001E-008
0.4789	2.7000001E-008
0.4788	2.7000002E-008
0.4787	2.7000002E-008
0.4786	2.7000002E-008
0.4785	2.7000002E-008
0.4784	2.7000002E-008
0.4783	2.7000002E-008
0.4782	2.7000002E-008
0.4781	2.7000002E-008
0.478	2.7000002E-008
0.4779	2.7000002E-008
0.4778	2.7000002E-008
0.4777	2.7000002E-008
0.4776	2.7000002E-008
0.4775	2.7000002E-008
0.4774	2.7000002E-008
0.4773	2.7000002E-008
0.4772	2.7000002E-008
0.4771	2.7000002E-008
0.477	2.7000002E-008
0.4769	2.7000002E-008
0.4768	2.7000002E-008
0.4767	2.7000002E-008
0.4766	2.7000002E-008
0.4765	2.7000002E-008
0.4764	2.7000002E-008
0.4763	2.7000002E-008
0.4762	2.7000002E-008
0.4761	2.7000002E-008
0.476	2.7000002E-008
0.4759	2.7000002E-008
0.4758	2.7000002E-008
0.4757	2.7000002E-008
0.4756	2.7000002E-008
0.4755	2.7000002E-008
0.4754	2.7000002E-008
0.4753	2.7000002E-008
0.4752	2.7000002E-008
0.4751	2.7000002E-008
0.475	2.7000002E-008
0.4749	2.7000002E-008
0.4748	2.7000002E-008
0.4747	2.7000002E-008
0.4746	2.7000002E-008
0.4745	2.7000002E-008
0.4744	2.7000002E-008
0.4743	2.7000002E-008
0.4742	2.7000002E-008
0.4741	2.7000002E-008
0.474	2.7000002E-008
0.4739	2.7000002E-008
0.4738	2.7000002E-008
0.4737	2.7000002E-008
0.4736	2.7000002E-008
0.4735	2.7000002E-008
0.4734	2.7000002E-008
0.4733	2.7000002E-008
0.4732	2.7000002E-008
0.4731	2.7000002E-008
0.473	2.7000002E-008
0.4729	2.7000002E-008
0.4728	2.7000002E-008
0.4727	2.7000002E-008
0.4726	2.7000002E-008
0.4725	2.7000002E-008
0.4724	2.7000002E-008
0.4723	2.7000002E-008
0.4722	2.7000002E-008
0.4721	2.7000002E-008
0.472	2.7000002E-008
