5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999998457140826e-01 1.542861753711059610e-10
4.997558295690391894e-01 9.999999997472581725e-01 2.527417142932125133e-10
4.996337443535588396e-01 9.999999996708177630e-01 3.291825012469436666e-10
4.995116591380783233e-01 9.999999996085457976e-01 3.914542217911363755e-10
4.993895739225979735e-01 9.999999995561700272e-01 4.438301061249382938e-10
4.992674887071175682e-01 9.999999995103417971e-01 4.896582140403990958e-10
4.991454034916371629e-01 9.999999994700640160e-01 5.299359434216382291e-10
4.990233182761567576e-01 9.999999994341858267e-01 5.658143223896665201e-10
4.989012330606763523e-01 9.999999994012129800e-01 5.987873462289551801e-10
4.987791478451960026e-01 9.999999993706736312e-01 6.293268238546459761e-10
4.986570626297154862e-01 9.999999993417604260e-01 6.582396741436278667e-10
4.985349774142351365e-01 9.999999993146202470e-01 6.853797592400635164e-10
4.984128921987547312e-01 9.999999992886260403e-01 7.113740913145292866e-10
4.982908069832743259e-01 9.999999992639592161e-01 7.360407549696128239e-10
4.981687217677939206e-01 9.999999992403543203e-01 7.596456650719537340e-10
4.980466365523135153e-01 9.999999992177377450e-01 7.822622995080647859e-10
4.979245513368331655e-01 9.999999991959866996e-01 8.040134674998060125e-10
4.978024661213526492e-01 9.999999991749770611e-01 8.250226438773515129e-10
4.976803809058722994e-01 9.999999991545864830e-01 8.454133723496704281e-10
4.975582956903918941e-01 9.999999991346915085e-01 8.653083895227060815e-10
4.974362104749114888e-01 9.999999991151691248e-01 8.848307924000354279e-10
4.973141252594310835e-01 9.999999990959975715e-01 9.040022207579060408e-10
4.971920400439506782e-01 9.999999990772294733e-01 9.227706440287274075e-10
4.970699548284703284e-01 9.999999990588610554e-01 9.411389672302563200e-10
4.969478696129898121e-01 9.999999990408928729e-01 9.591071903624929853e-10
4.968257843975094068e-01 9.999999990233245928e-01 9.766753134254374032e-10
4.967036991820290570e-01 9.999999990061565480e-01 9.938433364190895739e-10
4.965816139665486517e-01 9.999999989892278673e-01 1.010772185494683711e-09
4.964595287510682464e-01 9.999999989726258143e-01 1.027374053025739815e-09
4.963374435355878411e-01 9.999999989563703728e-01 1.043629438049078634e-09
4.962153583201074913e-01 9.999999989404616541e-01 1.059538340564700582e-09
4.960932731046269750e-01 9.999999989248991028e-01 1.075100760572605660e-09
4.959711878891465697e-01 9.999999989095336161e-01 1.090466411449892096e-09
4.958491026736662199e-01 9.999999988942847029e-01 1.105715297188906650e-09
4.957270174581858146e-01 9.999999988792793726e-01 1.120720656715617625e-09
4.956049322427054094e-01 9.999999988645174032e-01 1.135482490030026676e-09
4.954828470272250041e-01 9.999999988499992387e-01 1.150000797132132356e-09
4.953607618117446543e-01 9.999999988357037850e-01 1.164296091701093576e-09
4.952386765962641380e-01 9.999999988214567370e-01 1.178543436292987569e-09
4.951165913807837327e-01 9.999999988073873247e-01 1.192612645861178951e-09
4.949945061653033829e-01 9.999999987934962142e-01 1.206503720405667723e-09
4.948724209498229776e-01 9.999999987797834056e-01 1.220216659926454297e-09
4.947503357343425723e-01 9.999999987662486767e-01 1.233751464423537641e-09
4.946282505188621670e-01 9.999999987527876666e-01 1.247212622740205729e-09
4.945061653033818172e-01 9.999999987394261325e-01 1.260574021668925229e-09
4.943840800879013009e-01 9.999999987261961598e-01 1.273803889649241139e-09
4.942619948724208956e-01 9.999999987130976375e-01 1.286902226681152838e-09
