5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999967564962011e-01 3.243504090433698279e-09
4.997558295690391894e-01 9.999999966799981710e-01 3.320001873374933676e-09
4.996337443535588396e-01 9.999999966332973056e-01 3.366702780599758825e-09
4.995116591380783233e-01 9.999999965965324922e-01 3.403467420374541300e-09
4.993895739225979735e-01 9.999999965655846923e-01 3.434415419035111273e-09
4.992674887071175682e-01 9.999999965382085909e-01 3.461791520638028854e-09
4.991454034916371629e-01 9.999999965131241009e-01 3.486876050308107656e-09
4.990233182761567576e-01 9.999999964896477689e-01 3.510352264858373485e-09
4.989012330606763523e-01 9.999999964671237862e-01 3.532876071893493322e-09
4.987791478451960026e-01 9.999999964451838919e-01 3.554816264242740285e-09
4.986570626297154862e-01 9.999999964238135419e-01 3.576186381467620484e-09
4.985349774142351365e-01 9.999999964029370192e-01 3.597063023300203933e-09
4.984128921987547312e-01 9.999999963823775762e-01 3.617622244437483410e-09
4.982908069832743259e-01 9.999999963621197807e-01 3.637880272142061969e-09
4.981687217677939206e-01 9.999999963420935778e-01 3.657906699208314554e-09
4.980466365523135153e-01 9.999999963222244714e-01 3.677775644573473032e-09
4.979245513368331655e-01 9.999999963025091310e-01 3.697491019958898856e-09
4.978024661213526492e-01 9.999999962829041467e-01 3.717095984311598909e-09
4.976803809058722994e-01 9.999999962633847606e-01 3.736615395203004729e-09
4.975582956903918941e-01 9.999999962439212187e-01 3.756079013922850345e-09
4.974362104749114888e-01 9.999999962244836560e-01 3.775516568081377347e-09
4.973141252594310835e-01 9.999999962050423186e-01 3.794957763148815041e-09
4.971920400439506782e-01 9.999999961855797759e-01 3.814420268067355271e-09
4.970699548284703284e-01 9.999999961661067971e-01 3.833893136761629065e-09
4.969478696129898121e-01 9.999999961466241594e-01 3.853375898027409697e-09
4.968257843975094068e-01 9.999999961271263116e-01 3.872873680369635522e-09
4.967036991820290570e-01 9.999999961075958232e-01 3.892404200065114019e-09
4.965816139665486517e-01 9.999999960880444627e-01 3.911955576763804705e-09
4.964595287510682464e-01 9.999999960684722300e-01 3.931527810465708406e-09
4.963374435355878411e-01 9.999999960488392681e-01 3.951161017834158908e-09
4.962153583201074913e-01 9.999999960291654499e-01 3.970834685681110558e-09
4.960932731046269750e-01 9.999999960094518858e-01 3.990548386657523722e-09
4.959711878891465697e-01 9.999999959896817003e-01 4.010318553613556513e-09
4.958491026736662199e-01 9.999999959698555596e-01 4.030144594605826310e-09
4.957270174581858146e-01 9.999999959499782376e-01 4.050021960322544278e-09
4.956049322427054094e-01 9.999999959300402974e-01 4.069959761967356072e-09
4.954828470272250041e-01 9.999999959100335234e-01 4.089966590533771378e-09
4.953607618117446543e-01 9.999999958899652430e-01 4.110035048249204073e-09
4.952386765962641380e-01 9.999999958698335689e-01 4.130166718849081871e-09
4.951165913807837327e-01 9.999999958496301744e-01 4.150369940112309363e-09
4.949945061653033829e-01 9.999999958293570579e-01 4.170643131603810220e-09
4.948724209498229776e-01 9.999999958090117769e-01 4.190988157634282776e-09
4.947503357343425723e-01 9.999999957885934432e-01 4.211406882514416266e-09
4.946282505188621670e-01 9.999999957680990592e-01 4.231901170554905715e-09
4.945061653033818172e-01 9.999999957475272927e-01 4.252472886066444495e-09
4.943840800879013009e-01 9.999999957268763673e-01 4.273124056220476244e-09
4.942619948724208956e-01 9.999999957061436184e-01 4.293856547659008591e-09
4.941399096569405458e-01 9.999999956853280469e-01 4.314672190114093008e-09
4.940178244414601405e-01 9.999999956644275434e-01 4.335572866208508388e-09
4.938957392259797352e-01 9.999999956434396653e-01 4.356560458565036934e-09
4.937736540104993299e-01 9.999999956223634134e-01 4.377636849806456715e-09
4.936515687950189801e-01 9.999999956011980107e-01 4.398802402056528259e-09
4.935294835795384638e-01 9.999999955799481199e-01 4.420051974920450518e-09
4.934073983640580585e-01 9.999999955586081901e-01 4.441391898987579620e-09
4.932853131485777087e-01 9.999999955371766669e-01 4.462823525393174236e-09
4.931632279330973034e-01 9.999999955156521070e-01 4.484348205272480630e-09
4.930411427176168981e-01 9.999999954940330671e-01 4.505967289760754993e-09
4.929190575021364928e-01 9.999999954723182150e-01 4.527682129993246897e-09
4.927969722866561431e-01 9.999999954505129907e-01 4.549487540539943773e-09
4.926748870711756267e-01 9.999999954286157289e-01 4.571384771649769481e-09
4.925528018556952214e-01 9.999999954066232100e-01 4.593377029256345519e-09
