5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999964839112465e-01 3.516071453870052058e-09
4.997558295690391894e-01 9.999999964671623109e-01 3.532827990791978319e-09
4.996337443535588396e-01 9.999999964503327732e-01 3.549664048564763026e-09
4.995116591380783233e-01 9.999999964334160829e-01 3.566580183743454953e-09
4.993895739225979735e-01 9.999999964164176802e-01 3.583576857552036957e-09
4.992674887071175682e-01 9.999999963993375651e-01 3.600654483986039929e-09
4.991454034916371629e-01 9.999999963821781801e-01 3.617813459859620468e-09
4.990233182761567576e-01 9.999999963649379708e-01 3.635054179905795898e-09
4.989012330606763523e-01 9.999999963476212672e-01 3.652377054099673014e-09
4.987791478451960026e-01 9.999999963302452777e-01 3.669782459857935779e-09
4.986570626297154862e-01 9.999999963127877978e-01 3.687270802556079985e-09
4.985349774142351365e-01 9.999999962952434984e-01 3.704842478609642239e-09
4.984128921987547312e-01 9.999999962776037199e-01 3.722497886434023787e-09
4.982908069832743259e-01 9.999999962598681291e-01 3.740237425871210513e-09
4.981687217677939206e-01 9.999999962420356159e-01 3.758061497852138902e-09
4.980466365523135153e-01 9.999999962241111762e-01 3.775970506924612521e-09
4.979245513368331655e-01 9.999999962061020264e-01 3.793964857901548805e-09
4.978024661213526492e-01 9.999999961880103871e-01 3.812044957911676427e-09
4.976803809058722994e-01 9.999999961698327056e-01 3.830211215922405113e-09
4.975582956903918941e-01 9.999999961515657620e-01 3.848464042682315086e-09
4.974362104749114888e-01 9.999999961332157739e-01 3.866803853714884171e-09
4.973141252594310835e-01 9.999999961147839622e-01 3.885231060385778426e-09
4.971920400439506782e-01 9.999999960962693279e-01 3.903746074136810021e-09
4.970699548284703284e-01 9.999999960776667640e-01 3.922349327422090296e-09
4.969478696129898121e-01 9.999999960589773806e-01 3.941041233233816044e-09
4.968257843975094068e-01 9.999999960401992904e-01 3.959822207464075796e-09
4.967036991820290570e-01 9.999999960213323824e-01 3.978692695940465634e-09
4.965816139665486517e-01 9.999999960023748802e-01 3.997653113000364968e-09
4.964595287510682464e-01 9.999999959833263397e-01 4.016703882179977337e-09
4.963374435355878411e-01 9.999999959641854286e-01 4.035845427241096632e-09
4.962153583201074913e-01 9.999999959449512588e-01 4.055078171945518396e-09
4.960932731046269750e-01 9.999999959256237192e-01 4.074402552340372608e-09
4.959711878891465697e-01 9.999999959062065846e-01 4.093819075375510993e-09
4.958491026736662199e-01 9.999999958866973016e-01 4.113328123621513563e-09
4.957270174581858146e-01 9.999999958670944267e-01 4.132930129864196874e-09
4.956049322427054094e-01 9.999999958473979600e-01 4.152625526889371696e-09
4.954828470272250041e-01 9.999999958276066803e-01 4.172414759116573355e-09
4.953607618117446543e-01 9.999999958077158135e-01 4.192298347550118893e-09
4.952386765962641380e-01 9.999999957877266921e-01 4.212276681566361566e-09
4.951165913807837327e-01 9.999999957676389828e-01 4.232350202733110862e-09
4.949945061653033829e-01 9.999999957474511314e-01 4.252519352618182886e-09
4.948724209498229776e-01 9.999999957271641371e-01 4.272784587340104559e-09
4.947503357343425723e-01 9.999999957067899903e-01 4.293146473592364335e-09
4.946282505188621670e-01 9.999999956863216966e-01 4.313605393791039777e-09
4.945061653033818172e-01 9.999999956657598110e-01 4.334161802617898847e-09
4.943840800879013009e-01 9.999999956451042227e-01 4.354816154754723574e-09
4.942619948724208956e-01 9.999999956243552646e-01 4.375568914995514451e-09
4.941399096569405458e-01 9.999999956035034998e-01 4.396420636669041653e-09
4.940178244414601405e-01 9.999999955825534803e-01 4.417371728015832426e-09
4.938957392259797352e-01 9.999999955615050951e-01 4.438422653887777499e-09
4.937736540104993299e-01 9.999999955403580110e-01 4.459573879136770911e-09
4.936515687950189801e-01 9.999999955191111178e-01 4.480825877104000117e-09
4.935294835795384638e-01 9.999999954977614181e-01 4.502179207736696795e-09
4.934073983640580585e-01 9.999999954763099108e-01 4.523634291297297861e-09
4.932853131485777087e-01 9.999999954547555969e-01 4.545191602285726050e-09
4.931632279330973034e-01 9.999999954330975882e-01 4.566851615201901615e-09
4.930411427176168981e-01 9.999999954113355516e-01 4.588614812726548662e-09
4.929190575021364928e-01 9.999999953894703753e-01 4.610481784924645890e-09
4.927969722866561431e-01 9.999999953675009490e-01 4.632452972595320385e-09
4.926748870711756267e-01 9.999999953454267176e-01 4.654528875948905314e-09
4.925528018556952214e-01 9.999999953232472372e-01 4.676709998018465344e-09
