5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999964839367816e-01 3.516058446022043226e-09
4.997558295690391894e-01 9.999999964671772990e-01 3.532817606997991272e-09
4.996337443535588396e-01 9.999999964503315519e-01 3.549655114289626985e-09
4.995116591380783233e-01 9.999999964334165270e-01 3.566572168259601619e-09
4.993895739225979735e-01 9.999999964164238975e-01 3.583569483177281820e-09
4.992674887071175682e-01 9.999999963993504437e-01 3.600647611482728975e-09
4.991454034916371629e-01 9.999999963821946114e-01 3.617806990685943217e-09
4.990233182761567576e-01 9.999999963649541801e-01 3.635048022180257889e-09
4.989012330606763523e-01 9.999999963476309262e-01 3.652371150513994551e-09
4.987791478451960026e-01 9.999999963302217409e-01 3.669776776708826440e-09
4.986570626297154862e-01 9.999999963127242930e-01 3.687265301285372060e-09
4.985349774142351365e-01 9.999999962951442445e-01 3.704837135821700909e-09
4.984128921987547312e-01 9.999999962774817064e-01 3.722492683192374101e-09
4.982908069832743259e-01 9.999999962597379000e-01 3.740232345941881220e-09
4.981687217677939206e-01 9.999999962419128252e-01 3.758056527438344683e-09
4.980466365523135153e-01 9.999999962240060380e-01 3.775965632937436966e-09
4.979245513368331655e-01 9.999999962060155401e-01 3.793960070375742759e-09
4.978024661213526492e-01 9.999999961879396659e-01 3.812040247780060729e-09
4.976803809058722994e-01 9.999999961697765283e-01 3.830206575262004801e-09
4.975582956903918941e-01 9.999999961515266822e-01 3.848459464846209505e-09
4.974362104749114888e-01 9.999999961331900167e-01 3.866799330018420526e-09
4.973141252594310835e-01 9.999999961147663097e-01 3.885226587649330690e-09
4.971920400439506782e-01 9.999999960962533407e-01 3.903741654739773978e-09
4.970699548284703284e-01 9.999999960776504437e-01 3.922344944875409567e-09
4.969478696129898121e-01 9.999999960589585069e-01 3.941036881005215552e-09
4.968257843975094068e-01 9.999999960401775301e-01 3.959817897565778925e-09
4.967036991820290570e-01 9.999999960213067363e-01 3.978688407203503549e-09
4.965816139665486517e-01 9.999999960023455703e-01 3.997648837351430075e-09
4.964595287510682464e-01 9.999999959832943652e-01 4.016699635027796704e-09
4.963374435355878411e-01 9.999999959641523439e-01 4.035841217074594751e-09
4.962153583201074913e-01 9.999999959449191733e-01 4.055074010841578533e-09
4.960932731046269750e-01 9.999999959255946314e-01 4.074398443678511466e-09
4.959711878891465697e-01 9.999999959061782739e-01 4.093814942935150350e-09
4.958491026736662199e-01 9.999999958866694350e-01 4.113323944201832866e-09
4.957270174581858146e-01 9.999999958670677813e-01 4.132925981644636473e-09
4.956049322427054094e-01 9.999999958473719808e-01 4.152621427602282617e-09
4.954828470272250041e-01 9.999999958275826994e-01 4.172410719037265134e-09
4.953607618117446543e-01 9.999999958076992712e-01 4.192294292912078684e-09
4.952386765962641380e-01 9.999999957877212520e-01 4.212272586189217931e-09
4.951165913807837327e-01 9.999999957676488638e-01 4.232346124669418277e-09
4.949945061653033829e-01 9.999999957474816625e-01 4.252515336393073600e-09
4.948724209498229776e-01 9.999999957272189821e-01 4.272780646957550302e-09
4.947503357343425723e-01 9.999999957068609335e-01 4.293142502616928861e-09
4.946282505188621670e-01 9.999999956864067396e-01 4.313601349625310436e-09
4.945061653033818172e-01 9.999999956658548461e-01 4.334157701200079365e-09
4.943840800879013009e-01 9.999999956452032546e-01 4.354812079724260108e-09
4.942619948724208956e-01 9.999999956244525201e-01 4.375564883347075878e-09
4.941399096569405458e-01 9.999999956036018656e-01 4.396416572358385631e-09
4.940178244414601405e-01 9.999999955826506248e-01 4.417367607048050806e-09
4.938957392259797352e-01 9.999999955615990199e-01 4.438418461384582708e-09
4.937736540104993299e-01 9.999999955404480501e-01 4.459569710794778177e-09
4.936515687950189801e-01 9.999999955191958279e-01 4.480821757360680723e-09
4.935294835795384638e-01 9.999999954978419092e-01 4.502175072323094169e-09
4.934073983640580585e-01 9.999999954763858501e-01 4.523630126922819859e-09
4.932853131485777087e-01 9.999999954548273173e-01 4.545187392400654175e-09
4.931632279330973034e-01 9.999999954331664220e-01 4.566847437798160160e-09
4.930411427176168981e-01 9.999999954114020539e-01 4.588610717765511617e-09
4.929190575021364928e-01 9.999999953895343241e-01 4.610477696136797372e-09
4.927969722866561431e-01 9.999999953675626774e-01 4.632448854507176163e-09
4.926748870711756267e-01 9.999999953454865587e-01 4.654524674471800110e-09
4.925528018556952214e-01 9.999999953233051908e-01 4.676705699661319944e-09
4.924307166402148717e-01 9.999999953010179077e-01 4.698992481904148272e-09
4.923086314247344664e-01 9.999999952786247093e-01 4.721385482479438002e-09
4.921865462092540611e-01 9.999999952561244854e-01 4.743885211590572992e-09
4.920644609937736558e-01 9.999999952335176800e-01 4.766492182310999054e-09
4.919423757782933060e-01 9.999999952108020729e-01 4.789206903977458780e-09
4.918202905628127897e-01 9.999999951879787741e-01 4.812029852261989835e-09
4.916982053473323844e-01 9.999999951650471175e-01 4.834961563076554298e-09
4.915761201318520346e-01 9.999999951420057709e-01 4.858002551463402819e-09
4.914540349163716293e-01 9.999999951188550673e-01 4.881153334348982710e-09
4.913319497008912240e-01 9.999999950955937855e-01 4.904414430543953670e-09
4.912098644854108187e-01 9.999999950722219255e-01 4.927786360743190262e-09
4.910877792699304689e-01 9.999999950487381550e-01 4.951269647525760406e-09
4.909656940544499526e-01 9.999999950251431402e-01 4.974864815354948544e-09
4.908436088389695473e-01 9.999999950014351047e-01 4.998572390578247363e-09
4.907215236234891975e-01 9.999999949776143815e-01 5.022392901427355317e-09
4.905994384080087922e-01 9.999999949536797494e-01 5.046326957963997480e-09
4.904773531925283869e-01 9.999999949296312085e-01 5.070375131841505916e-09
4.903552679770479816e-01 9.999999949054687587e-01 5.094537910468512683e-09
4.902331827615676318e-01 9.999999948811901795e-01 5.118815842271596355e-09
4.901110975460871155e-01 9.999999948567962482e-01 5.143209478465802709e-09
4.899890123306067102e-01 9.999999948322857435e-01 5.167719373054659615e-09
