5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999967567627657e-01 3.243237336901691412e-09
4.997558295690391894e-01 9.999999966800545703e-01 3.319945402283214614e-09
4.996337443535588396e-01 9.999999966333075196e-01 3.366692503656126783e-09
4.995116591380783233e-01 9.999999965963755066e-01 3.403624679772275152e-09
4.993895739225979735e-01 9.999999965655331780e-01 3.434466748688714238e-09
4.992674887071175682e-01 9.999999965382255773e-01 3.461774228239178307e-09
4.991454034916371629e-01 9.999999965132511104e-01 3.486748966123599980e-09
4.990233182761567576e-01 9.999999964897656746e-01 3.510234381800576416e-09
4.989012330606763523e-01 9.999999964670729380e-01 3.532926936116880992e-09
4.987791478451960026e-01 9.999999964451123935e-01 3.554887331201562363e-09
4.986570626297154862e-01 9.999999964237716865e-01 3.576228345022969291e-09
4.985349774142351365e-01 9.999999964028705168e-01 3.597129350153153075e-09
4.984128921987547312e-01 9.999999963823431592e-01 3.617656764962426208e-09
4.982908069832743259e-01 9.999999963621082344e-01 3.637891897967339636e-09
4.981687217677939206e-01 9.999999963420841409e-01 3.657915860196849426e-09
4.980466365523135153e-01 9.999999963222486743e-01 3.677751180088490465e-09
4.979245513368331655e-01 9.999999963025582028e-01 3.697441776208087101e-09
4.978024661213526492e-01 9.999999962829764222e-01 3.717023697358086446e-09
4.976803809058722994e-01 9.999999962634644746e-01 3.736535543561757814e-09
4.975582956903918941e-01 9.999999962439840573e-01 3.756015956256055453e-09
4.974362104749114888e-01 9.999999962245007534e-01 3.775499514027556599e-09
4.973141252594310835e-01 9.999999962050193369e-01 3.794980779057547861e-09
4.971920400439506782e-01 9.999999961855445818e-01 3.814455473998063714e-09
4.970699548284703284e-01 9.999999961660741565e-01 3.833925960798912552e-09
4.969478696129898121e-01 9.999999961465833032e-01 3.853417159639146057e-09
4.968257843975094068e-01 9.999999961270855664e-01 3.872914716419165686e-09
4.967036991820290570e-01 9.999999961075789479e-01 3.892420988844357290e-09
4.965816139665486517e-01 9.999999960880212591e-01 3.911978896173993153e-09
4.964595287510682464e-01 9.999999960684340383e-01 3.931565999786193527e-09
4.963374435355878411e-01 9.999999960488169526e-01 3.951182868761298028e-09
4.962153583201074913e-01 9.999999960291445777e-01 3.970855479245671048e-09
4.960932731046269750e-01 9.999999960094293483e-01 3.990570530203568205e-09
4.959711878891465697e-01 9.999999959896717083e-01 4.010328021634990325e-09
4.958491026736662199e-01 9.999999959698480101e-01 4.030151947021420207e-09
4.957270174581858146e-01 9.999999959499693558e-01 4.050030542367920980e-09
4.956049322427054094e-01 9.999999959300363006e-01 4.069963617242745496e-09
4.954828470272250041e-01 9.999999959100387414e-01 4.089961319141031142e-09
4.953607618117446543e-01 9.999999958899770114e-01 4.110022944801018423e-09
4.952386765962641380e-01 9.999999958698493341e-01 4.130150441912095553e-09
4.951165913807837327e-01 9.999999958496541552e-01 4.150346093629525010e-09
4.949945061653033829e-01 9.999999958293877000e-01 4.170612183108571756e-09
4.948724209498229776e-01 9.999999958090490804e-01 4.190950993504499923e-09
4.947503357343425723e-01 9.999999957886351876e-01 4.211365046008131602e-09
4.946282505188621670e-01 9.999999957681435792e-01 4.231856551870021315e-09
4.945061653033818172e-01 9.999999957475724788e-01 4.252427791369355985e-09
4.943840800879013009e-01 9.999999957269192219e-01 4.273081071191047751e-09
4.942619948724208956e-01 9.999999957061814770e-01 4.293818698020015368e-09
4.941399096569405458e-01 9.999999956853573568e-01 4.314642978541179247e-09
4.940178244414601405e-01 9.999999956644525234e-01 4.335547821162738208e-09
4.938957392259797352e-01 9.999999956434630910e-01 4.356537365496642631e-09
4.937736540104993299e-01 9.999999956223855069e-01 4.377614892995234450e-09
4.936515687950189801e-01 9.999999956012182167e-01 4.398782000350362481e-09
4.935294835795384638e-01 9.999999955799601103e-01 4.420040284253883809e-09
4.934073983640580585e-01 9.999999955586089673e-01 4.441391341397644768e-09
4.932853131485777087e-01 9.999999955371708937e-01 4.462828930049613026e-09
4.931632279330973034e-01 9.999999955156450016e-01 4.484355018402572951e-09
4.930411427176168981e-01 9.999999954940271829e-01 4.505972851876968329e-09
4.929190575021364928e-01 9.999999954723167717e-01 4.527683280973708579e-09
4.927969722866561431e-01 9.999999954505128796e-01 4.549487156193710562e-09
4.926748870711756267e-01 9.999999954286147297e-01 4.571385328037880386e-09
4.925528018556952214e-01 9.999999954066222108e-01 4.593377946601355450e-09
4.924307166402148717e-01 9.999999953845342127e-01 4.615465747585119693e-09
4.923086314247344664e-01 9.999999953623502913e-01 4.637649810266547980e-09
4.921865462092540611e-01 9.999999953400691144e-01 4.659930909186655820e-09
4.920644609937736558e-01 9.999999953176901268e-01 4.682309818886466995e-09
4.919423757782933060e-01 9.999999952952127735e-01 4.704787313906997015e-09
4.918202905628127897e-01 9.999999952726357222e-01 4.727364120909451841e-09
4.916982053473323844e-01 9.999999952499591949e-01 4.750040993745146595e-09
4.915761201318520346e-01 9.999999952271813042e-01 4.772818729645808287e-09
4.914540349163716293e-01 9.999999952043020501e-01 4.795698097149977435e-09
4.913319497008912240e-01 9.999999951813201005e-01 4.818679864796182975e-09
4.912098644854108187e-01 9.999999951582354552e-01 4.841764801122961289e-09
4.910877792699304689e-01 9.999999951350472260e-01 4.864952938538678022e-09
4.909656940544499526e-01 9.999999951117555241e-01 4.888244468406651125e-09
4.908436088389695473e-01 9.999999950883595723e-01 4.911640650084060584e-09
4.907215236234891975e-01 9.999999950648581493e-01 4.935142143406351269e-09
