5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845199278e-01 9.999999965059604978e-01 3.494039346604225333e-09
4.997558295690394115e-01 9.999999964861838730e-01 3.513816065134677740e-09
4.996337443535590617e-01 9.999999964672519059e-01 3.532747967960052752e-09
4.995116591380786564e-01 9.999999964488419657e-01 3.551157897400870841e-09
4.993895739225981401e-01 9.999999964307391132e-01 3.569260929696101643e-09
4.992674887071177903e-01 9.999999964128098995e-01 3.587189966987594705e-09
4.991454034916372740e-01 9.999999963949643966e-01 3.605035593222220237e-09
4.990233182761568687e-01 9.999999963771444289e-01 3.622855694695595458e-09
4.989012330606764078e-01 9.999999963593281249e-01 3.640671694500312811e-09
4.987791478451960026e-01 9.999999963415058257e-01 3.658494027494979686e-09
4.986570626297155417e-01 9.999999963236718692e-01 3.676327921701296383e-09
4.985349774142351365e-01 9.999999963058023855e-01 3.694197577773603983e-09
4.984128921987547312e-01 9.999999962878892701e-01 3.712110779781929213e-09
4.982908069832743814e-01 9.999999962699270828e-01 3.730072901257898745e-09
4.981687217677939761e-01 9.999999962519074970e-01 3.748092441819700300e-09
4.980466365523135708e-01 9.999999962338225190e-01 3.766177457339079676e-09
4.979245513368331655e-01 9.999999962156644884e-01 3.784335281798551056e-09
4.978024661213528157e-01 9.999999961974401774e-01 3.802559708106908142e-09
4.976803809058724104e-01 9.999999961791419256e-01 3.820858021546677867e-09
4.975582956903920051e-01 9.999999961607690668e-01 3.839230799208465530e-09
4.974362104749115998e-01 9.999999961423213790e-01 3.857678502875805687e-09
4.973141252594311945e-01 9.999999961237961976e-01 3.876203689038058443e-09
4.971920400439508447e-01 9.999999961051928565e-01 3.894807240233797042e-09
4.970699548284704394e-01 9.999999960865091353e-01 3.913490930589522217e-09
4.969478696129900341e-01 9.999999960677445898e-01 3.932255634342409528e-09
4.968257843975096288e-01 9.999999960488976658e-01 3.951102618077408320e-09
4.967036991820292791e-01 9.999999960299670310e-01 3.970033054252692621e-09
4.965816139665488738e-01 9.999999960109523522e-01 3.989047740420421015e-09
4.964595287510683574e-01 9.999999959918521864e-01 4.008147686352281054e-09
4.963374435355880077e-01 9.999999959726664223e-01 4.027333736872711450e-09
4.962153583201076024e-01 9.999999959533933946e-01 4.046606662160307031e-09
4.960932731046271971e-01 9.999999959340326594e-01 4.065967278950637489e-09
4.959711878891467363e-01 9.999999959145834394e-01 4.085416300011278815e-09
4.958491026736663310e-01 9.999999958950456236e-01 4.104954295794364475e-09
4.957270174581859257e-01 9.999999958754183238e-01 4.124581816510291342e-09
4.956049322427055204e-01 9.999999958557007629e-01 4.144299348151925533e-09
4.954828470272251706e-01 9.999999958358919416e-01 4.164108084492214559e-09
4.953607618117446543e-01 9.999999958159915270e-01 4.184008419456407820e-09
4.952386765962642490e-01 9.999999957959992969e-01 4.204000776986869425e-09
4.951165913807838992e-01 9.999999957759144742e-01 4.224085647261245005e-09
4.949945061653034939e-01 9.999999957557365038e-01 4.244263511105529479e-09
4.948724209498230331e-01 9.999999957354643865e-01 4.264535664400051964e-09
4.947503357343426278e-01 9.999999957150979002e-01 4.284902260905068038e-09
4.946282505188622225e-01 9.999999956946363788e-01 4.305363851088247599e-09
4.945061653033818172e-01 9.999999956740790452e-01 4.325920973328416243e-09
4.943840800879014119e-01 9.999999956534260104e-01 4.346574205833490999e-09
4.942619948724209511e-01 9.999999956326756090e-01 4.367324285012674611e-09
4.941399096569405458e-01 9.999999956118282851e-01 4.388171659562234624e-09
4.940178244414601960e-01 9.999999955908831506e-01 4.409116883362812958e-09
4.938957392259797907e-01 9.999999955698395393e-01 4.430160505349317967e-09
4.937736540104993854e-01 9.999999955486970071e-01 4.451303066662793534e-09
4.936515687950189801e-01 9.999999955274549990e-01 4.472545101877263567e-09
4.935294835795385748e-01 9.999999955061129597e-01 4.493887145929392093e-09
4.934073983640582250e-01 9.999999954846703343e-01 4.515329726155292426e-09
4.932853131485778198e-01 9.999999954631269006e-01 4.536873364746677040e-09
4.931632279330973589e-01 9.999999954414814374e-01 4.558518578750851782e-09
4.930411427176169537e-01 9.999999954197342777e-01 4.580265880070731587e-09
4.929190575021365484e-01 9.999999953978842004e-01 4.602115775464813180e-09
4.927969722866561431e-01 9.999999953759313165e-01 4.624068766547204027e-09
4.926748870711757378e-01 9.999999953538749597e-01 4.646125349787604140e-09
4.925528018556953880e-01 9.999999953317140200e-01 4.668286332348484671e-09
4.924307166402149827e-01 9.999999953094481642e-01 4.690552100232190370e-09
4.923086314247345774e-01 9.999999952870772812e-01 4.712923121015608776e-09
4.921865462092541721e-01 9.999999952646001500e-01 4.735399907711892505e-09
4.920644609937737113e-01 9.999999952420173255e-01 4.757982971014711080e-09
4.919423757782933060e-01 9.999999952193274755e-01 4.780672819298249275e-09
4.918202905628129007e-01 9.999999951965303779e-01 4.803469958617203810e-09
4.916982053473325509e-01 9.999999951736255888e-01 4.826374892706781691e-09
4.915761201318521456e-01 9.999999951506119977e-01 4.849388122982712623e-09
4.914540349163717403e-01 9.999999951274900489e-01 4.872510269358321178e-09
4.913319497008913350e-01 9.999999951042582991e-01 4.895742213248897453e-09
4.912098644854109852e-01 9.999999950809161930e-01 4.919084176403276364e-09
4.910877792699305799e-01 9.999999950574637309e-01 4.942536689512805213e-09
4.909656940544500636e-01 9.999999950339000243e-01 4.966100283529687673e-09
4.908436088389697138e-01 9.999999950102247404e-01 4.989775489667001155e-09
4.907215236234893085e-01 9.999999949864375459e-01 5.013562839398686058e-09
4.905994384080089032e-01 9.999999949625373308e-01 5.037462864459554037e-09
4.904773531925284979e-01 9.999999949385240949e-01 5.061476096845284701e-09
