simulated data
number of E (V), I (A) couples: 20000
0.4999	5.0248746E-011
0.4998	4.9925264E-011
0.4997	4.9996677E-011
0.4996	5.00011E-011
0.4995	5.0000712E-011
0.4994	5.0000672E-011
0.4993	5.0000676E-011
0.4992	5.0000679E-011
0.4991	5.0000681E-011
0.499	5.0000684E-011
0.4989	5.0000687E-011
0.4988	5.0000689E-011
0.4987	5.0000692E-011
0.4986	5.0000695E-011
0.4985	5.0000697E-011
0.4984	5.00007E-011
0.4983	5.0000703E-011
0.4982	5.0000706E-011
0.4981	5.0000708E-011
0.498	5.0000711E-011
0.4979	5.0000714E-011
0.4978	5.0000717E-011
0.4977	5.000072E-011
0.4976	5.0000722E-011
0.4975	5.0000725E-011
0.4974	5.0000728E-011
0.4973	5.0000731E-011
0.4972	5.0000734E-011
0.4971	5.0000737E-011
0.497	5.0000739E-011
0.4969	5.0000742E-011
0.4968	5.0000745E-011
0.4967	5.0000748E-011
0.4966	5.0000751E-011
0.4965	5.0000754E-011
0.4964	5.0000757E-011
0.4963	5.000076E-011
0.4962	5.0000763E-011
0.4961	5.0000766E-011
0.496	5.0000769E-011
0.4959	5.0000772E-011
0.4958	5.0000775E-011
0.4957	5.0000778E-011
0.4956	5.0000781E-011
0.4955	5.0000784E-011
0.4954	5.0000787E-011
0.4953	5.000079E-011
0.4952	5.0000793E-011
0.4951	5.0000796E-011
0.495	5.0000799E-011
0.4949	5.0000802E-011
0.4948	5.0000806E-011
0.4947	5.0000809E-011
0.4946	5.0000812E-011
0.4945	5.0000815E-011
0.4944	5.0000818E-011
0.4943	5.0000821E-011
0.4942	5.0000825E-011
0.4941	5.0000828E-011
0.494	5.0000831E-011
0.4939	5.0000834E-011
0.4938	5.0000838E-011
0.4937	5.0000841E-011
0.4936	5.0000844E-011
0.4935	5.0000847E-011
0.4934	5.0000851E-011
0.4933	5.0000854E-011
0.4932	5.0000857E-011
0.4931	5.0000861E-011
0.493	5.0000864E-011
0.4929	5.0000867E-011
0.4928	5.0000871E-011
0.4927	5.0000874E-011
0.4926	5.0000878E-011
0.4925	5.0000881E-011
0.4924	5.0000884E-011
0.4923	5.0000888E-011
0.4922	5.0000891E-011
0.4921	5.0000895E-011
0.492	5.0000898E-011
0.4919	5.0000902E-011
0.4918	5.0000905E-011
0.4917	5.0000909E-011
0.4916	5.0000912E-011
0.4915	5.0000916E-011
0.4914	5.000092E-011
0.4913	5.0000923E-011
