simulated data
number of E (V), I (A) couples: 400
0.495	8.3712562E-012
0.49	2.1393732E-012
0.485	4.7614283E-012
0.48	5.1947397E-012
0.475	5.9580506E-012
0.47	7.0568624E-012
0.465	8.4678202E-012
0.46	1.0209131E-011
0.455	1.2335799E-011
0.45	1.4926857E-011
0.445	1.8081475E-011
0.44	2.1922015E-011
0.435	2.659542E-011
0.43	3.2277526E-011
0.425	3.9183234E-011
0.42	4.7576123E-011
0.415	5.7776107E-011
0.41	7.0170494E-011
0.405	8.5229999E-011
0.4	1.0352731E-010
0.395	1.2575822E-010
0.39	1.5276766E-010
0.385	1.8558201E-010
0.38	2.2544828E-010
0.375	2.738814E-010
0.37	3.327216E-010
0.365	4.0420425E-010
0.36	4.9104472E-010
0.355	5.9654136E-010
0.35	7.2470058E-010
0.345	8.8038868E-010
0.34	1.0695163E-009
0.335	1.2992622E-009
0.33	1.5783453E-009
0.325	1.9173544E-009
0.32	2.3291487E-009
0.315	2.8293442E-009
0.31	3.4369032E-009
0.305	4.1748504E-009
0.3	5.0711412E-009
0.295	6.1597153E-009
0.29	7.4817741E-009
0.285	9.0873296E-009
0.28	1.1037083E-008
0.275	1.3404699E-008
0.27	1.6279566E-008
0.265	1.9770132E-008
0.26	2.4007949E-008
0.255	2.9152563E-008
0.25	3.5397433E-008
0.245	4.2977078E-008
0.24	5.2175715E-008
0.235	6.3337678E-008
0.23	7.6879986E-008
0.225	9.3307475E-008
0.22	1.1323099E-007
0.215	1.3738927E-007
0.21	1.6667509E-007
0.205	2.0216669E-007
0.2	2.4516512E-007
0.195	2.9723879E-007
0.19	3.6027624E-007
0.185	4.365485E-007
0.18	5.2878241E-007
0.175	6.402462E-007
0.17	7.748489E-007
0.165	9.3725469E-007
0.16	1.1330131E-006
0.155	1.3687052E-006
0.15	1.6521061E-006
0.145	1.99236E-006
0.14	2.4001663E-006
0.135	2.8879687E-006
0.13	3.4701392E-006
0.125	4.1631437E-006
0.12	4.9856728E-006
0.115	5.9587167E-006
0.11	7.105561E-006
0.105	8.4516776E-006
0.1	1.0024487E-005
0.095	1.1852971E-005
0.09	1.3967125E-005
0.085	1.6397252E-005
0.08	1.9173115E-005
0.075	2.2322978E-005
0.07	2.5872596E-005
0.065	2.9844204E-005
0.06	3.4255578E-005
0.055	3.9119218E-005
0.05	4.4441716E-005
0.045	5.0223324E-005
0.04	5.6457738E-005
0.035	6.3132083E-005
0.03	7.0227072E-005
0.025	7.7717292E-005
0.02	8.5571586E-005
0.015	9.3753466E-005
0.01	0.00010222153
0.005	0.00011092985
-3.76435E-016	0.00011982828
-0.005	0.00012886272
-0.01	0.00013797528
-0.015	0.00014710434
-0.02	0.00015618455
-0.025	0.00016514676
-0.03	0.00017391794
-0.035	0.00018242103
-0.04	0.00019057491
-0.045	0.00019829443
-0.05	0.00020549067
-0.055	0.0002120716
-0.06	0.00021794318
-0.065	0.00022301126
-0.07	0.0002271845
