simulated data
number of E (V), I (A) couples: 400
0.495	5.0830382E-012
0.49	4.8396356E-012
0.485	5.0829304E-012
0.48	5.5868528E-012
0.475	6.2153052E-012
0.47	6.941814E-012
0.465	7.7787605E-012
0.46	8.7391033E-012
0.455	9.8313223E-012
0.45	1.1063852E-011
0.445	1.2447703E-011
0.44	1.3996629E-011
0.435	1.5726517E-011
0.43	1.7654943E-011
0.425	1.980122E-011
0.42	2.2186719E-011
0.415	2.4835137E-011
0.41	2.7772646E-011
0.405	3.1028094E-011
0.4	3.4633279E-011
0.395	3.862327E-011
0.39	4.3036736E-011
0.385	4.7916304E-011
0.38	5.3308962E-011
0.375	5.9266509E-011
0.37	6.5846054E-011
0.365	7.3110551E-011
0.36	8.1129407E-011
0.355	8.9979139E-011
0.35	9.9744102E-011
0.345	1.1051729E-010
0.34	1.2240124E-010
0.335	1.3550897E-010
0.33	1.499651E-010
0.325	1.6590697E-010
0.32	1.8348605E-010
0.315	2.0286925E-010
0.31	2.2424062E-010
0.305	2.4780302E-010
0.3	2.7378009E-010
0.295	3.0241834E-010
0.29	3.3398954E-010
0.285	3.6879323E-010
0.28	4.0715961E-010
0.275	4.4945267E-010
0.27	4.9607362E-010
0.265	5.4746473E-010
0.26	6.0411348E-010
0.255	6.6655722E-010
0.25	7.3538828E-010
0.245	8.1125953E-010
0.24	8.9489063E-010
0.235	9.8707483E-010
0.23	1.0886865E-009
0.225	1.2006894E-009
0.22	1.3241459E-009
0.215	1.4602269E-009
0.21	1.6102232E-009
0.205	1.7755573E-009
0.2	1.9577974E-009
0.195	2.158672E-009
0.19	2.3800862E-009
0.185	2.6241401E-009
0.18	2.8931484E-009
0.175	3.1896623E-009
0.17	3.5164942E-009
0.165	3.8767437E-009
0.16	4.2738275E-009
0.155	4.7115115E-009
0.15	5.1939467E-009
0.145	5.7257084E-009
0.14	6.3118397E-009
0.135	6.9578993E-009
0.13	7.6700139E-009
0.125	8.4549369E-009
0.12	9.3201118E-009
0.115	1.0273743E-008
0.11	1.1324874E-008
0.105	1.2483471E-008
0.1	1.3760522E-008
0.095	1.5168134E-008
0.09	1.6719656E-008
0.085	1.8429798E-008
0.08	2.0314773E-008
0.075	2.2392454E-008
0.07	2.4682536E-008
0.065	2.7206731E-008
0.06	2.9988965E-008
0.055	3.3055612E-008
0.05	3.6435738E-008
0.045	4.0161378E-008
0.04	4.4267839E-008
0.035	4.8794035E-008
0.03	5.3782851E-008
0.025	5.9281553E-008
0.02	6.534223E-008
0.015	7.2022287E-008
0.01	7.9384989E-008
0.005	8.7500051E-008
-3.76435E-016	9.6444304E-008
-0.005	1.0630241E-007
-0.01	1.1716766E-007
-0.015	1.2914286E-007
-0.02	1.4234129E-007
-0.025	1.5688775E-007
-0.03	1.7291976E-007
-0.035	1.9058883E-007
-0.04	2.1006188E-007
-0.045	2.3152279E-007
-0.05	2.5517413E-007
-0.055	2.8123903E-007
-0.06	3.0996324E-007
-0.065	3.4161745E-007
-0.07	3.7649974E-007
-0.075	4.1493835E-007
-0.08	4.572947E-007
-0.085	5.0396668E-007
-0.09	5.5539231E-007
-0.095	6.1205367E-007
-0.1	6.7448133E-007
-0.105	7.4325904E-007
-0.11	8.1902903E-007
-0.115	9.0249769E-007
-0.12	9.944418E-007
-0.125	1.0957154E-006
-0.13	1.2072571E-006
-0.135	1.3300983E-006
-0.14	1.4653719E-006
-0.145	1.6143221E-006
-0.15	1.7783143E-006
-0.155	1.9588468E-006
-0.16	2.1575626E-006
-0.165	2.3762627E-006
-0.17	2.6169201E-006
-0.175	2.8816947E-006
-0.18	3.1729497E-006
-0.185	3.4932687E-006
-0.19	3.8454736E-006
-0.195	4.2326445E-006
-0.2	4.6581393E-006
-0.205	5.125615E-006
-0.21	5.6390496E-006
-0.215	6.2027648E-006
-0.22	6.8214485E-006
-0.225	7.5001782E-006
-0.23	8.2444436E-006
-0.235	9.0601689E-006
-0.24	9.9537342E-006
-0.245	1.0931995E-005
-0.25	1.2002298E-005
-0.255	1.3172498E-005
-0.26	1.4450965E-005
-0.265	1.5846591E-005
-0.27	1.7368789E-005
-0.275	1.9027485E-005
-0.28	2.0833102E-005
-0.285	2.2796536E-005
-0.29	2.4929119E-005
-0.295	2.7242574E-005
-0.3	2.9748953E-005
-0.305	3.2460573E-005
-0.31	3.5389923E-005
-0.315	3.8549575E-005
-0.32	4.1952071E-005
-0.325	4.5609805E-005
-0.33	4.9534893E-005
-0.335	5.3739036E-005
-0.34	5.823338E-005
-0.345	6.3028369E-005
-0.35	6.8133605E-005
-0.355	7.3557706E-005
-0.36	7.9308181E-005
-0.365	8.5391305E-005
-0.37	9.1812017E-005
-0.375	9.857383E-005
-0.38	0.00010567876
-0.385	0.00011312729
-0.39	0.00012091831
-0.395	0.00012904914
-0.4	0.00013751552
-0.405	0.00014631165
-0.41	0.00015543023
-0.415	0.0001648625
-0.42	0.00017459836
-0.425	0.00018462636
-0.43	0.00019493388
-0.435	0.00020550713
-0.44	0.00021633127
-0.445	0.00022739051
