simulated data
number of E (V), I (A) couples: 400
0.495	3.7442357E-012
0.49	9.5642046E-013
0.485	2.1297125E-012
0.48	2.3232426E-012
0.475	2.6647047E-012
0.47	3.1561709E-012
0.465	3.7872533E-012
0.46	4.5661023E-012
0.455	5.5173266E-012
0.45	6.6762821E-012
0.445	8.0873372E-012
0.44	9.8052366E-012
0.435	1.1895726E-011
0.43	1.4437483E-011
0.425	1.7526668E-011
0.42	2.1281232E-011
0.415	2.5844345E-011
0.41	3.1389347E-011
0.405	3.8126926E-011
0.4	4.6313433E-011
0.395	5.6260357E-011
0.39	6.8345986E-011
0.385	8.3029903E-011
0.38	1.0087056E-010
0.375	1.2254646E-010
0.37	1.4888198E-010
0.365	1.8087862E-010
0.36	2.1975321E-010
0.355	2.6698413E-010
0.35	3.243675E-010
0.345	3.9408555E-010
0.34	4.7878953E-010
0.335	5.8170056E-010
0.33	7.0673209E-010
0.325	8.5863871E-010
0.32	1.0431969E-009
0.315	1.2674247E-009
0.31	1.5398485E-009
0.305	1.8708269E-009
0.3	2.2729451E-009
0.295	2.7614923E-009
0.29	3.3550435E-009
0.285	4.0761651E-009
0.28	4.9522717E-009
0.275	6.016668E-009
0.27	7.3098128E-009
0.265	8.8808553E-009
0.26	1.0789499E-008
0.255	1.3108268E-008
0.25	1.5925253E-008
0.245	1.9347449E-008
0.24	2.3504806E-008
0.235	2.8555139E-008
0.23	3.4690086E-008
0.225	4.2142336E-008
0.22	5.1194378E-008
0.215	6.2189114E-008
0.21	7.5542685E-008
0.205	9.1760009E-008
0.2	1.1145353E-007
0.195	1.3536588E-007
0.19	1.6439713E-007
0.185	1.9963768E-007
0.18	2.4240762E-007
0.175	2.9430392E-007
0.17	3.572568E-007
0.165	4.3359665E-007
0.16	5.2613321E-007
0.155	6.3824873E-007
0.15	7.7400667E-007
0.145	9.382773E-007
0.14	1.1368813E-006
0.135	1.3767511E-006
0.13	1.6661095E-006
0.125	2.0146606E-006
0.12	2.4337886E-006
0.115	2.9367528E-006
0.11	3.5388642E-006
0.105	4.2576226E-006
0.1	5.1127853E-006
0.095	6.1263352E-006
0.09	7.32231E-006
0.085	8.7264523E-006
0.08	1.036565E-005
0.075	1.2267141E-005
0.07	1.4457493E-005
0.065	1.6961367E-005
0.06	1.9800143E-005
0.055	2.2990474E-005
0.05	2.6542877E-005
0.045	3.0460468E-005
0.04	3.4737919E-005
0.035	3.9360704E-005
0.03	4.4304657E-005
0.025	4.9535831E-005
0.02	5.5010608E-005
0.015	6.0676016E-005
0.01	6.6470188E-005
0.005	7.2322916E-005
-3.76435E-016	7.8156294E-005
-0.005	8.3885464E-005
-0.01	8.9419524E-005
-0.015	9.4662746E-005
-0.02	9.9516249E-005
-0.025	0.0001038804
-0.03	0.00010765821
-0.035	0.00011075994
-0.04	0.00011310917
-0.045	0.00011465
-0.05	0.00011535484
-0.055	0.00011523137
-0.06	0.00011432654
-0.065	0.00011272566
-0.07	0.00011054533
-0.075	0.00010792095
-0.08	0.00010499171
-0.085	0.00010188683
-0.09	9.8716044E-005
-0.095	9.5565278E-005
-0.1	9.2496704E-005
-0.105	8.9551612E-005
-0.11	8.6754508E-005
-0.115	8.4117314E-005
-0.12	8.1643077E-005
-0.125	7.9328921E-005
-0.13	7.7168264E-005
-0.135	7.5152394E-005
-0.14	7.3271558E-005
-0.145	7.151568E-005
-0.15	6.9874828E-005
-0.155	6.8339488E-005
-0.16	6.6900725E-005
-0.165	6.555026E-005
-0.17	6.4280491E-005
-0.175	6.3084485E-005
-0.18	6.1955946E-005
-0.185	6.0889174E-005
-0.19	5.987902E-005
-0.195	5.8920836E-005
-0.2	5.801043E-005
-0.205	5.7144019E-005
-0.21	5.6318188E-005
-0.215	5.5529853E-005
-0.22	5.4776228E-005
-0.225	5.4054788E-005
-0.23	5.3363246E-005
-0.235	5.2699528E-005
-0.24	5.2061745E-005
-0.245	5.1448183E-005
-0.25	5.0857275E-005
-0.255	5.0287593E-005
-0.26	4.973783E-005
-0.265	4.9206789E-005
-0.27	4.8693372E-005
-0.275	4.8196571E-005
-0.28	4.7715457E-005
-0.285	4.7249175E-005
-0.29	4.6796934E-005
-0.295	4.6358005E-005
-0.3	4.5931711E-005
-0.305	4.5517425E-005
-0.31	4.5114565E-005
-0.315	4.4722588E-005
-0.32	4.434099E-005
-0.325	4.3969301E-005
-0.33	4.360708E-005
-0.335	4.3253916E-005
-0.34	4.2909423E-005
-0.345	4.257324E-005
-0.35	4.2245027E-005
-0.355	4.1924465E-005
-0.36	4.1611253E-005
-0.365	4.1305106E-005
-0.37	4.1005759E-005
-0.375	4.0712957E-005
-0.38	4.0426461E-005
-0.385	4.0146044E-005
-0.39	3.9871491E-005
-0.395	3.9602599E-005
-0.4	3.9339173E-005
-0.405	3.9081029E-005
-0.41	3.882799E-005
-0.415	3.8579891E-005
-0.42	3.8336571E-005
-0.425	3.8097879E-005
-0.43	3.7863668E-005
-0.435	3.7633799E-005
-0.44	3.7408141E-005
-0.445	3.7186565E-005
-0.45	3.6968949E-005
-0.455	3.6755177E-005
-0.46	3.6545137E-005
-0.465	3.633872E-005
-0.47	3.6135824E-005
-0.475	3.5936349E-005
-0.48	3.57402E-005
-0.485	3.5547286E-005
-0.49	3.5357517E-005
-0.495	3.5170809E-005
-0.5	3.4987079E-005
-0.495	3.4806245E-005
-0.49	3.4628239E-005
-0.485	3.4452983E-005
-0.48	3.4280406E-005
-0.475	3.4110442E-005
-0.47	3.3943023E-005
-0.465	3.3778086E-005
-0.46	3.3615569E-005
-0.455	3.3455414E-005
-0.45	3.3297562E-005
-0.445	3.3141958E-005
-0.44	3.2988548E-005
-0.435	3.283728E-005
-0.43	3.2688104E-005
-0.425	3.2540971E-005
-0.42	3.2395834E-005
-0.415	3.2252646E-005
-0.41	3.2111365E-005
-0.405	3.1971945E-005
-0.4	3.1834347E-005
-0.395	3.1698528E-005
-0.39	3.156445E-005
-0.385	3.1432074E-005
-0.38	3.1301363E-005
-0.375	3.1172281E-005
-0.37	3.1044791E-005
-0.365	3.091886E-005
-0.36	3.0794452E-005
