simulated data
number of E (V), I (A) couples: 400
0.495	1.6744739E-011
0.49	4.2772381E-012
0.485	9.5243703E-012
0.48	1.0389861E-011
0.475	1.1916924E-011
0.47	1.4114831E-011
0.465	1.6937118E-011
0.46	2.042024E-011
0.455	2.4674241E-011
0.45	2.985725E-011
0.445	3.6167684E-011
0.44	4.3850368E-011
0.435	5.3199324E-011
0.43	6.4566409E-011
0.425	7.8381666E-011
0.42	9.5172595E-011
0.415	1.1557946E-010
0.41	1.4037747E-010
0.405	1.7050883E-010
0.4	2.0712E-010
0.395	2.5160396E-010
0.39	3.0565248E-010
0.385	3.7132085E-010
0.38	4.5110649E-010
0.375	5.4804379E-010
0.37	6.6581928E-010
0.365	8.0891187E-010
0.36	9.8276311E-010
0.355	1.1939842E-009
0.35	1.4506075E-009
0.345	1.7623915E-009
0.34	2.1411922E-009
0.335	2.6014136E-009
0.33	3.1605554E-009
0.325	3.8398779E-009
0.32	4.6652102E-009
0.315	5.6679317E-009
0.31	6.886164E-009
0.305	8.3662191E-009
0.3	1.0164358E-008
0.295	1.2348927E-008
0.29	1.5002949E-008
0.285	1.8227277E-008
0.28	2.2144414E-008
0.275	2.6903153E-008
0.27	3.2684213E-008
0.265	3.9707068E-008
0.26	4.8238241E-008
0.255	5.8601351E-008
0.25	7.1189297E-008
0.245	8.6479014E-008
0.24	1.0504934E-007
0.235	1.2760264E-007
0.23	1.5499091E-007
0.225	1.8824731E-007
0.22	2.2862421E-007
0.215	2.7763891E-007
0.21	3.3712861E-007
0.205	4.0931626E-007
0.2	4.9688915E-007
0.195	6.0309248E-007
0.19	7.318402E-007
0.185	8.8784541E-007
0.18	1.076773E-006
0.175	1.3054164E-006
0.17	1.5819003E-006
0.165	1.91591E-006
0.16	2.3189459E-006
0.155	2.8045996E-006
0.15	3.3888453E-006
0.145	4.0903328E-006
0.14	4.9306661E-006
0.135	5.9346407E-006
0.13	7.1304088E-006
0.125	8.549533E-006
0.12	1.0226886E-005
0.115	1.2200352E-005
0.11	1.4510305E-005
0.105	1.7198823E-005
0.1	2.030868E-005
0.095	2.3882111E-005
0.09	2.7959457E-005
0.085	3.2577754E-005
0.08	3.7769402E-005
0.075	4.3561002E-005
0.07	4.9972464E-005
0.065	5.7016436E-005
0.06	6.4698085E-005
0.055	7.3015195E-005
0.05	8.1958548E-005
0.045	9.1512517E-005
0.04	0.00010165579
0.035	0.00011236215
0.03	0.00012360129
0.025	0.00013533954
0.02	0.00014754052
0.015	0.00016016574
0.01	0.00017317502
0.005	0.00018652684
-3.76435E-016	0.00020017855
-0.005	0.0002140865
-0.01	0.00022820606
-0.015	0.00024249154
-0.02	0.00025689599
-0.025	0.00027137101
-0.03	0.00028586631
-0.035	0.00030032934
-0.04	0.0003147047
-0.045	0.00032893352
-0.05	0.00034295264
-0.055	0.00035669367
-0.06	0.00037008193
-0.065	0.00038303509
-0.07	0.00039546169
-0.075	0.00040725933
-0.08	0.00041831271
-0.085	0.00042849133
-0.09	0.00043764721
-0.095	0.00044561268
-0.1	0.00045219888
-0.105	0.00045719581
-0.11	0.00046037583
-0.115	0.00046150316
-0.12	0.0004603536
-0.125	0.00045674924
-0.13	0.00045061112
-0.135	0.00044202481
-0.14	0.00043129681
-0.145	0.00041896128
-0.15	0.00040570168
-0.155	0.00039220325
-0.16	0.0003790141
-0.165	0.00036648673
-0.17	0.00035479882
-0.175	0.00034400461
-0.18	0.00033408302
-0.185	0.00032497387
-0.19	0.00031660181
-0.195	0.00030888981
-0.2	0.00030176542
-0.205	0.00029516319
-0.21	0.00028902515
-0.215	0.00028330055
-0.22	0.00027794519
-0.225	0.0002729206
-0.23	0.00026819335
-0.235	0.00026373429
-0.24	0.00025951801
-0.245	0.00025552223
-0.25	0.00025172742
-0.255	0.00024811634
-0.26	0.00024467377
-0.265	0.0002413862
-0.27	0.00023824159
-0.275	0.00023522919
-0.28	0.00023233938
-0.285	0.00022956348
-0.29	0.0002268937
-0.295	0.00022432295
-0.3	0.00022184484
-0.305	0.00021945354
-0.31	0.00021714374
-0.315	0.00021491058
-0.32	0.00021274962
-0.325	0.00021065678
-0.33	0.00020862832
-0.335	0.00020666077
-0.34	0.00020475096
-0.345	0.00020289592
-0.35	0.00020109293
-0.355	0.00019933945
-0.36	0.00019763313
-0.365	0.00019597178
-0.37	0.00019435334
-0.375	0.00019277592
-0.38	0.00019123772
-0.385	0.00018973707
-0.39	0.00018827241
-0.395	0.00018684227
-0.4	0.00018544525
-0.405	0.00018408006
-0.41	0.00018274547
-0.415	0.00018144032
-0.42	0.00018016351
-0.425	0.00017891401
-0.43	0.00017769084
-0.435	0.00017649306
-0.44	0.0001753198
-0.445	0.00017417021
-0.45	0.00017304349
-0.455	0.0001719389
-0.46	0.0001708557
-0.465	0.0001697932
-0.47	0.00016875076
-0.475	0.00016772772
-0.48	0.00016672351
-0.485	0.00016573754
-0.49	0.00016476926
-0.495	0.00016381815
-0.5	0.0001628837
-0.495	0.00016196541
-0.49	0.00016106285
-0.485	0.00016017555
-0.48	0.00015930308
-0.475	0.00015844504
-0.47	0.00015760102
-0.465	0.00015677065
-0.46	0.00015595356
-0.455	0.00015514939
-0.45	0.00015435781
-0.445	0.00015357848
-0.44	0.00015281108
-0.435	0.00015205531
-0.43	0.00015131088
-0.425	0.0001505775
-0.42	0.00014985488
-0.415	0.00014914278
-0.41	0.00014844092
-0.405	0.00014774906
-0.4	0.00014706695
-0.395	0.00014639436
-0.39	0.00014573106
-0.385	0.00014507683
-0.38	0.00014443145
-0.375	0.00014379472
-0.37	0.00014316643
-0.365	0.00014254637
-0.36	0.00014193435
-0.355	0.00014133018
-0.35	0.00014073367
-0.345	0.00014014462
-0.34	0.00013956284
-0.335	0.00013898816
-0.33	0.00013842037
-0.325	0.00013785928
-0.32	0.00013730469
-0.315	0.0001367564
-0.31	0.00013621419
-0.305	0.00013567782
-0.3	0.00013514705
-0.295	0.00013462161
-0.29	0.00013410121
-0.285	0.00013358552
-0.28	0.00013307416
-0.275	0.00013256673
-0.27	0.00013206273
-0.265	0.0001315616
-0.26	0.00013106271
-0.255	0.00013056528
-0.25	0.00013006842
-0.245	0.00012957106
-0.24	0.00012907193
-0.235	0.00012856953
-0.23	0.00012806205
-0.225	0.00012754734
-0.22	0.00012702282
-0.215	0.0001264854
-0.21	0.00012593137
-0.205	0.0001253563
-0.2	0.00012475488
-0.195	0.00012412078
-0.19	0.00012344645
-0.185	0.0001227229
-0.18	0.00012193949
-0.175	0.00012108366
-0.17	0.00012014066
-0.165	0.00011909325
-0.16	0.00011792148
-0.155	0.00011660239
-0.15	0.00011510984
-0.145	0.00011341446
-0.14	0.0001114836
-0.135	0.0001092816
-0.13	0.00010677019
-0.125	0.00010390908
-0.12	0.0001006569
-0.115	9.6972221E-005
-0.11	9.2814853E-005
-0.105	8.8147135E-005
-0.1	8.2935271E-005
-0.095	7.7150519E-005
-0.09	7.0770173E-005
-0.085	6.3778267E-005
-0.08	5.6165952E-005
-0.075	4.7931564E-005
-0.07	3.9080389E-005
-0.065	2.9624211E-005
-0.06	1.9580683E-005
-0.055	8.972604E-006
-0.05	-2.1728366E-006
-0.045	-1.3824794E-005
-0.04	-2.5949447E-005
-0.035	-3.8510591E-005
-0.03	-5.147013E-005
-0.025	-6.4788459E-005
