5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195947e-01 9.999999964838123256e-01 3.516079493485706556e-09
4.997558295690391894e-01 9.999999964670700514e-01 3.532848337975327700e-09
4.996337443535588396e-01 9.999999964541891329e-01 3.549680372979878745e-09
4.995116591380783233e-01 9.999999964476845582e-01 3.566586298169303974e-09
4.993895739225979735e-01 9.999999964283694531e-01 3.583646153674460089e-09
4.992674887071175682e-01 9.999999964090542370e-01 3.600706009179617031e-09
4.991454034916371629e-01 9.999999963971627492e-01 3.617851553776203108e-09
4.990233182761567576e-01 9.999999963963817073e-01 3.635125345957379961e-09
4.989012330606763523e-01 9.999999963956009985e-01 3.652399138138556814e-09
4.987791478451960026e-01 9.999999963785974888e-01 3.669924471671176088e-09
4.986570626297154862e-01 9.999999963564922822e-01 3.687528912822982853e-09
4.985349774142351365e-01 9.999999963343868536e-01 3.705133353974788377e-09
4.984128921987547312e-01 9.999999963122815361e-01 3.722737795126594729e-09
4.982908069832743259e-01 9.999999962901762185e-01 3.740342236278401908e-09
4.981687217677939206e-01 9.999999962753642890e-01 3.758158974798920934e-09
4.980466365523135153e-01 9.999999962684169574e-01 3.776204615990934902e-09
4.979245513368331655e-01 9.999999962614691817e-01 3.794250257182947216e-09
4.978024661213526492e-01 9.999999962545218501e-01 3.812295898374960357e-09
4.976803809058722994e-01 9.999999962475740745e-01 3.830341539566972670e-09
4.975582956903918941e-01 9.999999962374741536e-01 3.848528797008538306e-09
4.974362104749114888e-01 9.999999962148915511e-01 3.867276854880185844e-09
4.973141252594310835e-01 9.999999961923089487e-01 3.886024912751833382e-09
4.971920400439506782e-01 9.999999961697262352e-01 3.904772970623480920e-09
4.970699548284703284e-01 9.999999961471435217e-01 3.923521028495128458e-09
4.969478696129898121e-01 9.999999961245609192e-01 3.942269086366775169e-09
4.968257843975094068e-01 9.999999961019783168e-01 3.961017144238421879e-09
4.967036991820290570e-01 9.999999960793956033e-01 3.979765202110069417e-09
4.965816139665486517e-01 9.999999960568128898e-01 3.998513259981716955e-09
4.964595287510682464e-01 9.999999960342302874e-01 4.017261317853364493e-09
4.963374435355878411e-01 9.999999960116476849e-01 4.036009375725010377e-09
4.962153583201074913e-01 9.999999959950949258e-01 4.055360327125220600e-09
4.960932731046269750e-01 9.999999959818978157e-01 4.075046776736904452e-09
4.959711878891465697e-01 9.999999959687009277e-01 4.094733226348589960e-09
4.958491026736662199e-01 9.999999959555038176e-01 4.114419675960274640e-09
4.957270174581858146e-01 9.999999959423069296e-01 4.134106125571959320e-09
4.956049322427054094e-01 9.999999959291097085e-01 4.153792575183644000e-09
4.954828470272250041e-01 9.999999959159127094e-01 4.173479024795329507e-09
4.953607618117446543e-01 9.999999959027157104e-01 4.193165474407015014e-09
4.952386765962641380e-01 9.999999958895187113e-01 4.212851924018699694e-09
4.951165913807837327e-01 9.999999958763216013e-01 4.232538373630385201e-09
4.949945061653033829e-01 9.999999958622409757e-01 4.252356827108217657e-09
4.948724209498229776e-01 9.999999958384397925e-01 4.273627239167160195e-09
4.947503357343425723e-01 9.999999958146388312e-01 4.294897651226101079e-09
4.946282505188621670e-01 9.999999957908379811e-01 4.316168063285042790e-09
4.945061653033818172e-01 9.999999957670369088e-01 4.337438475343986155e-09
4.943840800879013009e-01 9.999999957432359476e-01 4.358708887402927866e-09
4.942619948724208956e-01 9.999999957194348754e-01 4.379979299461869577e-09
4.941399096569405458e-01 9.999999956956340252e-01 4.401249711520811288e-09
