5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.980430528375733301e-01 9.999999962234298323e-01 3.776618531882069985e-09
4.960861056751467713e-01 9.999999959244887382e-01 4.076076620442502428e-09
4.941291585127201569e-01 9.999999955880168878e-01 4.411638048555710056e-09
4.921722113502935980e-01 9.999999952496734235e-01 4.748999124042584939e-09
4.902152641878669281e-01 9.999999948316756759e-01 5.167979251767337908e-09
4.882583170254402583e-01 9.999999944052186951e-01 5.595626889464253772e-09
4.863013698630136994e-01 9.999999939787618253e-01 6.023274527161170464e-09
4.843444227005870295e-01 9.999999935523050665e-01 6.450922164858086329e-09
4.823874755381604706e-01 9.999999929099546714e-01 7.091637567183573118e-09
4.804305283757338563e-01 9.999999922163029797e-01 7.782982933381191706e-09
4.784735812133071864e-01 9.999999915226511771e-01 8.474328299578810295e-09
4.765166340508806275e-01 9.999999908289992634e-01 9.165673665776432192e-09
4.745596868884539576e-01 9.999999901353473497e-01 9.857019031974050781e-09
4.726027397260273988e-01 9.999999894416957691e-01 1.054836439817166937e-08
4.706457925636007844e-01 9.999999887480440774e-01 1.123970976436929127e-08
4.686888454011742255e-01 9.999999880543921638e-01 1.193105513056690986e-08
4.667318982387475557e-01 9.999999866608760835e-01 1.333620424028660421e-08
4.647749510763208858e-01 9.999999848310809902e-01 1.518632191739668312e-08
4.628180039138943269e-01 9.999999830012857860e-01 1.703643959450676203e-08
4.608610567514677125e-01 9.999999811714904707e-01 1.888655727161683433e-08
4.589041095890410982e-01 9.999999793416953775e-01 2.073667494872690993e-08
4.569471624266144838e-01 9.999999775119001733e-01 2.258679262583699214e-08
4.549902152641878139e-01 9.999999756821050800e-01 2.443691030294707105e-08
4.530332681017612551e-01 9.999999738523097648e-01 2.628702798005714335e-08
4.510763209393345852e-01 9.999999720225145605e-01 2.813714565716722887e-08
4.491193737769080263e-01 9.999999701927194673e-01 2.998726333427729455e-08
4.471624266144814119e-01 9.999999683629243741e-01 3.183738101138736684e-08
4.452054794520547421e-01 9.999999665331289478e-01 3.368749868849746560e-08
4.432485322896281832e-01 9.999999647033337435e-01 3.553761636560753789e-08
4.412915851272015133e-01 9.999999628735387613e-01 3.738773404271761019e-08
4.393346379647749544e-01 9.999999610437435571e-01 3.923785171982769571e-08
4.373776908023483401e-01 9.999999592139481308e-01 4.108796939693776801e-08
4.354207436399216702e-01 9.999999544875859403e-01 4.586386027237067175e-08
4.334637964774951113e-01 9.999999401725875314e-01 6.032506932156172969e-08
4.315068493150684414e-01 9.999999258575889005e-01 7.478627837075277441e-08
4.295499021526418826e-01 9.999999115425903806e-01 8.924748741994371324e-08
4.275929549902152127e-01 9.999998972275918607e-01 1.037086964691347844e-07
4.256360078277886538e-01 9.999998829125931188e-01 1.181699055183258159e-07
4.236790606653620395e-01 9.999998685975948209e-01 1.326311145675167415e-07
4.217221135029353696e-01 9.999998542825960790e-01 1.470923236167077862e-07
4.197651663405088107e-01 9.999998399675976701e-01 1.615535326658988309e-07
4.178082191780821408e-01 9.999998256525990392e-01 1.760147417150898492e-07
4.158512720156555820e-01 9.999998113376006303e-01 1.904759507642808674e-07
4.138943248532289676e-01 9.999997970226022215e-01 2.049371598134719651e-07
4.119373776908022977e-01 9.999997827076035906e-01 2.193983688626629568e-07
4.099804305283757389e-01 9.999997683926051817e-01 2.338595779118538957e-07
4.080234833659490690e-01 9.999997540776065508e-01 2.483207869610449933e-07
4.060665362035224546e-01 9.999997397626081419e-01 2.627819960102359322e-07
4.041095890410958957e-01 9.999997254476095110e-01 2.772432050594269769e-07
