5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845195392e-01 9.999999965212993391e-01 3.478700427101903287e-09
4.997558295690391339e-01 9.999999964972055011e-01 3.502794265839805801e-09
4.996337443535585621e-01 9.999999964761849824e-01 3.523815177748853989e-09
4.995116591380780457e-01 9.999999964565531307e-01 3.543447224996165754e-09
4.993895739225974739e-01 9.999999964376417028e-01 3.562358641261556552e-09
4.992674887071170131e-01 9.999999964191124135e-01 3.580887478496425499e-09
4.991454034916367188e-01 9.999999964008241538e-01 3.599175671088084874e-09
4.990233182761563135e-01 9.999999963826751159e-01 3.617324923061124620e-09
4.989012330606758527e-01 9.999999963646015733e-01 3.635398538147136302e-09
4.987791478451953364e-01 9.999999963465668884e-01 3.653433040978866268e-09
4.986570626297148756e-01 9.999999963285421956e-01 3.671457875243636331e-09
4.985349774142344703e-01 9.999999963105086209e-01 3.689491480904043705e-09
4.984128921987540095e-01 9.999999962924512875e-01 3.707548796120760444e-09
4.982908069832734932e-01 9.999999962743590931e-01 3.725640495750344014e-09
4.981687217677930879e-01 9.999999962562242661e-01 3.743775598537989611e-09
4.980466365523127381e-01 9.999999962380392571e-01 3.761960588963625458e-09
4.979245513368323328e-01 9.999999962197991810e-01 3.780200967721847621e-09
4.978024661213519275e-01 9.999999962014984867e-01 3.798501486152805184e-09
4.976803809058714667e-01 9.999999961831340656e-01 3.816866364317642699e-09
4.975582956903910614e-01 9.999999961647023650e-01 3.835297719810916808e-09
4.974362104749106561e-01 9.999999961462017195e-01 3.853798285131633987e-09
4.973141252594302508e-01 9.999999961276289095e-01 3.872371160397007543e-09
4.971920400439499010e-01 9.999999961089809375e-01 3.891018783438406601e-09
4.970699548284693847e-01 9.999999960902581364e-01 3.909741842083244148e-09
4.969478696129889794e-01 9.999999960714582858e-01 3.928541499306905596e-09
4.968257843975086296e-01 9.999999960525789433e-01 3.947421119786517534e-09
4.967036991820282243e-01 9.999999960336181104e-01 3.966381726065776144e-09
4.965816139665478191e-01 9.999999960145768974e-01 3.985423204695820650e-09
4.964595287510673582e-01 9.999999959954539719e-01 4.004546415258674314e-09
4.963374435355869529e-01 9.999999959762464474e-01 4.023754014438881292e-09
4.962153583201065477e-01 9.999999959569533248e-01 4.043046774452103498e-09
4.960932731046261424e-01 9.999999959375749370e-01 4.062424867695504282e-09
4.959711878891457926e-01 9.999999959181098408e-01 4.081889847458250382e-09
