5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.998779147845192616e-01 9.999999964857889667e-01 3.514210730185922234e-09
4.997558295690389674e-01 9.999999964686689946e-01 3.531330818779159562e-09
4.996337443535585621e-01 9.999999964516252948e-01 3.548374773438012197e-09
4.995116591380780457e-01 9.999999964345739345e-01 3.565425992790389453e-09
4.993895739225975849e-01 9.999999964174814959e-01 3.582518312227503370e-09
4.992674887071171241e-01 9.999999964003321029e-01 3.599667733616486018e-09
4.991454034916366078e-01 9.999999963831169847e-01 3.616882893700251307e-09
4.990233182761561470e-01 9.999999963658305902e-01 3.634168944697646284e-09
4.989012330606756307e-01 9.999999963484709209e-01 3.651529196965968367e-09
4.987791478451951699e-01 9.999999963310338691e-01 3.668965999928830998e-09
4.986570626297146536e-01 9.999999963135191017e-01 3.686481084239203575e-09
4.985349774142343038e-01 9.999999962959242872e-01 3.704075793322906484e-09
4.984128921987538985e-01 9.999999962782486485e-01 3.721751232431632028e-09
4.982908069832734932e-01 9.999999962604915194e-01 3.739508348101079865e-09
4.981687217677930879e-01 9.999999962426516786e-01 3.757347936370717332e-09
4.980466365523127381e-01 9.999999962247290153e-01 3.775270716138014317e-09
4.979245513368323328e-01 9.999999962067227521e-01 3.793277347398808491e-09
4.978024661213519275e-01 9.999999961886314459e-01 3.811368442906176991e-09
4.976803809058715222e-01 9.999999961704555407e-01 3.829544577264579190e-09
4.975582956903911724e-01 9.999999961521937042e-01 3.847806303192364847e-09
4.974362104749107671e-01 9.999999961338456034e-01 3.866154146875017538e-09
4.973141252594303618e-01 9.999999961154113493e-01 3.884588613940944797e-09
4.971920400439499566e-01 9.999999960968899426e-01 3.903110209244720079e-09
4.970699548284696068e-01 9.999999960782808284e-01 3.921719422428084339e-09
4.969478696129892015e-01 9.999999960595833404e-01 3.940416734018627089e-09
4.968257843975087962e-01 9.999999960407972566e-01 3.959202619716097371e-09
4.967036991820283909e-01 9.999999960219219108e-01 3.978077546650538101e-09
4.965816139665479856e-01 9.999999960029577473e-01 3.997041982022676435e-09
4.964595287510676358e-01 9.999999959839032115e-01 4.016096391330281440e-09
4.963374435355872305e-01 9.999999959647585257e-01 4.035241234957596691e-09
4.962153583201068252e-01 9.999999959455229126e-01 4.054476972992302487e-09
4.960932731046264199e-01 9.999999959261960392e-01 4.073804064030295287e-09
4.959711878891460701e-01 9.999999959067771282e-01 4.093222965440087724e-09
4.958491026736656648e-01 9.999999958872658468e-01 4.112734135969243959e-09
4.957270174581852595e-01 9.999999958676619727e-01 4.132338034975602158e-09
4.956049322427048542e-01 9.999999958479645068e-01 4.152035121145551512e-09
4.954828470272245045e-01 9.999999958281740042e-01 4.171825853851248683e-09
4.953607618117440992e-01 9.999999958082890217e-01 4.191710693163432484e-09
4.952386765962636939e-01 9.999999957883098922e-01 4.211690099471742186e-09
4.951165913807832886e-01 9.999999957682355056e-01 4.231764535306183295e-09
4.949945061653028833e-01 9.999999957480655288e-01 4.251934464878488156e-09
4.948724209498225335e-01 9.999999957277996288e-01 4.272200352861039378e-09
4.947503357343421282e-01 9.999999957074372503e-01 4.292562665363228339e-09
4.946282505188616674e-01 9.999999956869778384e-01 4.313021870054975580e-09
4.945061653033812621e-01 9.999999956664209488e-01 4.333578435760403147e-09
4.943840800879008568e-01 9.999999956457665817e-01 4.354232832794571548e-09
4.942619948724204515e-01 9.999999956250137378e-01 4.374985532806418003e-09
4.941399096569399907e-01 9.999999956041621951e-01 4.395837011632448496e-09
4.940178244414595854e-01 9.999999955832117315e-01 4.416787746448141160e-09
4.938957392259791801e-01 9.999999955621612369e-01 4.437838215918595713e-09
4.937736540104988303e-01 9.999999955410103780e-01 4.458988901780225219e-09
